sentence_id	token_id	token	BIO_NER_tag
234	2742	,	O
234	2743	49	O
234	2744	mins	O
234	2745	and	O
234	2746	36	O
234	2747	seconds	O
234	2748	to	O
234	2749	Doha	B-LOC
234	2750	....	O
235	2751	It	O
235	2752	's	O
235	2753	official	O
235	2754	.	O
236	2755	Next	O
236	2756	book	O
236	2757	club	O
236	2758	selection	O
236	2759	is	O
236	2760	Not	B-ORG
236	2761	a	I-ORG
236	2762	Genuine	I-ORG
236	2763	Black	I-ORG
236	2764	Man	I-ORG
236	2765	by	O
236	2766	I	O
236	2767	saw	O
236	2768	the	O
236	2769	show	O
236	2770	a	O
236	2771	few	O
236	2772	years	O
236	2773	ago	O
236	2774	and	O
236	2775	it	O
236	2776	was	O
236	2777	fantastic	O
236	2778	.	O
237	2779	Buffs	O
237	2780	FB	O
237	2781	Giddings	B-LOC
237	2782	faces	O
237	2783	Elgin	B-LOC
237	2784	tonite	O
237	2785	Wildcat	B-LOC
237	2786	Stadium	I-LOC
237	2787	7:30	O
237	2788	.	O
238	2789	The	B-ORG
238	2790	Buffs	I-ORG
238	2791	will	O
238	2792	try	O
238	2793	to	O
238	2794	re-group	O
238	2795	after	O
238	2796	two	O
238	2797	straight	O
238	2798	losses	O
238	2799	.	O
239	2800	Updates	O
239	2801	on	O
239	2802	LCL	B-ORG
239	2803	I	O
239	2804	have	O
239	2805	n't	O
239	2806	tried	O
239	2807	MAC	B-ORG
239	2808	.	O
240	2809	Next	O
240	2810	time	O
240	2811	!	O
241	2812	super	B-ORG
241	2813	nintendo	I-ORG
241	2814	sega	B-ORG
241	2815	genesis	I-ORG
241	2816	,	O
241	2817	when	O
241	2818	i	O
241	2819	was	O
241	2820	dead	O
241	2821	broke	O
241	2822	man	O
241	2823	i	O
241	2824	couldn't	O
241	2825	picture	O
241	2826	this	O
241	2827	!	O
242	2828	Juicy	O
242	2829	by	O
242	2830	Biggie	O
242	2831	watching	O
242	2832	the	O
242	2833	VMA	B-WORK_OF_ART
242	2834	pre-show	O
242	2835	again	O
242	2836	lol	O
242	2837	it	O
242	2838	was	O
242	2839	n't	O
242	2840	even	O
242	2841	a	O
242	2842	good	O
242	2843	show	O
242	2844	the	O
242	2845	first	O
242	2846	time	O
242	2847	...	O
243	2848	so	O
243	2849	bored	O
243	2850	!	O
244	2851	Haven't	O
244	2852	tweeted	O
244	2853	since	O
244	2854	june	O
244	2855	wow	O
244	2856	.......................	O
245	2857	but	O
245	2858	I	O
245	2859	did	O
245	2860	get	O
245	2861	a	O
245	2862	facebook	B-ORG
245	2863	so	O
245	2864	who	O
245	2865	cares	O
245	2866	about	O
245	2867	twitter	B-ORG
245	2868	RT	O
245	2869	What	O
245	2870	a	O
245	2871	day	O
245	2872	in	O
245	2873	!	O
246	2874	Watch	O
246	2875	at	O
246	2876	6	O
246	2877	for	O
246	2878	details	O
246	2879	on	O
246	2880	the	O
246	2881	latest	O
246	2882	growhouse	O
246	2883	bust	O
246	2884	and	O
246	2885	the	O
246	2886	county	O
246	2887	's	O
246	2888	first-ever	O
246	2889	West	O
246	2890	Nile	O
246	2891	d	O
246	2892	...	O
247	2893	30	O
247	2894	Mosques	O
247	2895	in	O
247	2896	30	O
247	2897	Days	O
247	2898	A	O
247	2899	Trip	O
247	2900	Through	O
247	2901	Islamic	O
247	2902	America	O
247	2903	Best	O
247	2904	in	O
247	2905	tonight	O
247	2906	with	O
247	2907	the	O
247	2908	return	O
247	2909	of	O
247	2910	Breaking	B-PERSON
247	2911	&	I-PERSON
247	2912	Entering	I-PERSON
247	2913	.	O
248	2914	Be	O
248	2915	sure	O
248	2916	to	O
248	2917	come	O
248	2918	down	O
248	2919	to	O
248	2920	Hi	B-LOC
248	2921	Pac	I-LOC
248	2922	and	O
248	2923	check	O
248	2924	it	O
248	2925	out	O
248	2926	!	O
249	2927	3	O
249	2928	tour	O
249	2929	coaches	O
249	2930	with	O
249	2931	a	O
249	2932	police	O
249	2933	escort	O
249	2934	in	O
249	2935	Chapel	B-LOC
249	2936	Hill	I-LOC
249	2937	...	O
250	2938	game	O
250	2939	tonight	O
250	2940	?	O
251	2941	Let	O
251	2942	's	O
251	2943	hope	O
251	2944	the	O
251	2945	Serie	B-ORG
251	2946	A	I-ORG
251	2947	continues	O
251	2948	to	O
251	2949	be	O
251	2950	on	O
251	2951	the	O
251	2952	tv	O
251	2953	schedule	O
251	2954	next	O
251	2955	week	O
251	2956	.	O
252	2957	This	O
252	2958	strike	O
252	2959	has	O
252	2960	fans	O
252	2961	of	O
252	2962	Calcio	B-LOC
252	2963	worried	O
252	2964	....	O
253	2965	I	O
253	2966	just	O
253	2967	took	O
253	2968	After	O
253	2969	getting	O
253	2970	trampled	O
253	2971	at	O
253	2972	a	O
253	2973	Justin	B-PERSON
253	2974	Bieber	I-PERSON
253	2975	concert	O
253	2976	,	O
253	2977	yoiu	O
253	2978	wake	O
253	2979	up	O
253	2980	and	O
253	2981	"..."""	O
254	2982	and	O
254	2983	got	O
254	2984	Part	O
254	2985	6	O
254	2986	:)	O
255	2987	!	O
256	2988	Try	O
256	2989	it	O
256	2990	anyone	O
256	2991	else	O
256	2992	ever	O
256	2993	have	O
256	2994	a	O
256	2995	problem	O
256	2996	moving	O
256	2997	a	O
256	2998	Hyper	B-ORG
256	2999	V	I-ORG
256	3000	guest	O
256	3001	from	O
256	3002	a	O
256	3003	server	B-ORG
256	3004	2008	I-ORG
256	3005	to	O
256	3006	server	B-ORG
256	3007	2008	I-ORG
256	3008	R2	I-ORG
256	3009	host	O
256	3010	?	O
257	3011	Having	O
257	3012	strange	O
257	3013	lock	O
257	3014	up	O
257	3015	after	O
257	3016	the	O
257	3017	move	O
257	3018	..	O
258	3019	...	O
259	3020	ive	O
259	3021	been	O
259	3022	to	O
259	3023	13	O
259	3024	30stm	B-PERSON
259	3025	concerts	O
259	3026	now	O
259	3027	and	O
259	3028	you	O
259	3029	never	O
259	3030	got	O
259	3031	me	O
259	3032	on	O
259	3033	stage	O
259	3034	during/before	O
259	3035	kings	B-PERSON
259	3036	and	I-PERSON
259	3037	queens	I-PERSON
259	3038	:(	O
260	3039	Time	B-ORG
260	3040	Warner	I-ORG
260	3041	Cable	I-ORG
260	3042	Boycotting	O
260	3043	Epix	B-ORG
260	3044	Movie	I-ORG
260	3045	Channel	I-ORG
260	3046	Because	O
260	3047	It	O
260	3048	Did	O
260	3049	A	O
260	3050	Deal	O
260	3051	With	O
260	3052	Netflix	B-ORG
260	3053	RT	O
260	3054	Headed	O
260	3055	to	O
260	3056	Shreveport	B-LOC
260	3057	then	O
260	3058	Lake	B-LOC
260	3059	Charles	I-LOC
260	3060	-might	O
260	3061	as	O
260	3062	well	O
260	3063	shoot	O
260	3064	through	O
260	3065	dat	O
260	3066	after	O
260	3067	the	O
260	3068	slab	O
260	3069	show	O
260	3070	in	O
260	3071	Lake	B-LOC
260	3072	Charles	I-LOC
260	3073	..	O
261	3074	Bestfriend	O
261	3075	HouseTonight	O
261	3076	Til	O
261	3077	Sunday	O
261	3078	Route	O
261	3079	66	O
261	3080	Tomarrow	O
261	3081	Wit	O
261	3082	The	O
261	3083	Cuhzans	O
261	3084	,	O
261	3085	Bestfriend<Ride	O
261	3086	Or	O
261	3087	Die	O
261	3088	.	O
262	3089	Fuxx	O
262	3090	Widd	O
262	3091	IHT	O
262	3092	MODEL'$$	O
262	3093	Repp	O
262	3094	:)	O
263	3095	RT	O
263	3096	Eyeopener	B-ORG
263	3097	vs	O
263	3098	.	O
264	3099	Ryerson	B-ORG
264	3100	Quidditch	I-ORG
264	3101	team	O
264	3102	this	O
264	3103	Sunday	O
264	3104	at	O
264	3105	4	O
264	3106	p.m.	O
265	3107	Anyone	O
265	3108	know	O
265	3109	where	O
265	3110	to	O
265	3111	get	O
265	3112	cheap	O
265	3113	brooms	O
265	3114	?	O
266	3115	Lots	O
266	3116	of	O
266	3117	Merlot	B-ORG
266	3118	on	O
266	3119	Thursday	O
266	3120	night	O
266	3121	means	O
266	3122	tired	O
266	3123	London	O
266	3124	Ladies	O
266	3125	are	O
266	3126	in	O
266	3127	bed	O
266	3128	by	O
266	3129	23.19	O
267	3130	on	O
267	3131	the	O
267	3132	Friday	O
267	3133	.	O
268	3134	Listening	O
268	3135	to	O
268	3136	the	O
268	3137	arts	O
268	3138	show	O
268	3139	on	O
268	3140	.	O
269	3141	That	O
269	3142	's	O
269	3143	nothing	O
269	3144	compared	O
269	3145	to	O
269	3146	the	O
269	3147	LaserDiscs	O
269	3148	I	O
269	3149	picked	O
269	3150	up	O
269	3151	at	O
269	3152	goodwill	O
269	3153	the	O
269	3154	other	O
269	3155	day	O
269	3156	.	O
270	3157	Completely	O
270	3158	useless	O
270	3159	those	O
270	3160	.	O
271	3161	Really	O
271	3162	hope	O
271	3163	I	O
271	3164	can	O
271	3165	get	O
271	3166	to	O
271	3167	for	O
271	3168	Winter	B-WORK_OF_ART
271	3169	's	I-WORK_OF_ART
271	3170	Bone	I-WORK_OF_ART
271	3171	-	O
271	3172	need	O
271	3173	to	O
271	3174	get	O
271	3175	on	O
271	3176	with	O
271	3177	job	O
271	3178	applications	O
271	3179	tonight	O
271	3180	then	O
271	3181	!	O
272	3182	Trailer	O
272	3183	DITR	O
272	3184	REI	O
272	3185	Update	O
272	3186	California	B-LOC
272	3187	Home	O
272	3188	Sales	O
272	3189	Decline	O
272	3190	Year-Over-Year	O
272	3191	By	O
272	3192	Michael	B-PERSON
272	3193	Kraus	I-PERSON
272	3194	on	O
272	3195	September	O
272	3196	17	O
272	3197	...	O
273	3198	Why	O
273	3199	do	O
273	3200	that	O
273	3201	to	O
273	3202	begin	O
273	3203	with	O
273	3204	?	O
274	3205	lols	O
274	3206	.	O
275	3207	When	O
275	3208	on	O
275	3209	vacation	O
275	3210	in	O
275	3211	Cebu	B-LOC
275	3212	,	O
275	3213	you	O
275	3214	do	O
275	3215	not	O
275	3216	sniff	O
275	3217	your	O
275	3218	roommate	O
275	3219	's	O
275	3220	boxers	O
275	3221	.	O
276	3222	RT	O
276	3223	Episodes	O
276	3224	1-10	O
276	3225	of	O
276	3226	Pretty	B-WORK_OF_ART
276	3227	Little	I-WORK_OF_ART
276	3228	Liars	I-WORK_OF_ART
276	3229	will	O
276	3230	air	O
276	3231	in	O
276	3232	the	O
276	3233	UK	B-LOC
276	3234	on	O
276	3235	October	O
276	3236	18	O
276	3237	!	O
277	3238	Playboy	B-ORG
277	3239	-	O
277	3240	10	O
277	3241	October	O
277	3242	2010	O
277	3243	Slovenia	B-LOC
277	3244	Playboy	B-ORG
277	3245	-	O
277	3246	10	O
277	3247	October	O
277	3248	2010	O
277	3249	SloveniaSlovene	O
277	3250	|	O
277	3251	138	O
277	3252	pages	O
277	3253	|	O
277	3254	PDF	O
277	3255	|	O
277	3256	39.45	O
278	3257	Mb	O
278	3258	Looking	O
278	3259	for	O
278	3260	something	O
278	3261	to	O
278	3262	do	O
278	3263	tonight	O
278	3264	?	O
279	3265	Samuel	B-PERSON
279	3266	Savoirfaire	I-PERSON
279	3267	Williams	I-PERSON
279	3268	at	O
279	3269	Potbelly	B-LOC
279	3270	Lincoln	I-LOC
279	3271	Park	I-LOC
279	3272	in	O
279	3273	Chicago	B-LOC
279	3274	,	O
279	3275	IL	B-LOC
279	3276	Who	O
279	3277	do	O
279	3278	you	O
279	3279	film	O
279	3280	for	O
279	3281	?	O
280	3282	I	O
280	3283	was	O
280	3284	on	O
280	3285	SKY	B-ORG
280	3286	news	I-ORG
280	3287	2	O
280	3288	weeks	O
280	3289	ago	O
280	3290	BORDER	B-PERSON
280	3291	LINEA	I-PERSON
280	3292	IS	O
280	3293	TONIGHT	O
280	3294	!	O
281	3295	9	O
281	3296	p.m.	O
282	3297	to	O
282	3298	2	O
282	3299	a.m.	O
283	3300	NO	O
283	3301	COVER	O
283	3302	.	O
284	3303	Come	O
284	3304	by	O
284	3305	and	O
284	3306	see	O
284	3307	local	O
284	3308	musicians	O
284	3309	and	O
284	3310	artists	O
284	3311	showcased	O
284	3312	at	O
284	3313	Limelight	B-LOC
284	3314	on	O
284	3315	St	B-LOC
284	3316	.	I-LOC
285	3317	Mary's.	I-LOC
286	3318	I	O
286	3319	've	O
286	3320	got	O
286	3321	a	O
286	3322	theory	O
286	3323	that	O
286	3324	if	O
286	3325	you	O
286	3326	give	O
286	3327	100%	O
286	3328	all	O
286	3329	of	O
286	3330	the	O
286	3331	time	O
286	3332	,	O
286	3333	somehow	O
286	3334	things	O
286	3335	will	O
286	3336	work	O
286	3337	out	O
286	3338	in	O
286	3339	the	O
286	3340	end	O
286	3341	.	O
287	3342	-Larry	B-PERSON
287	3343	Bird	I-PERSON
287	3344	preciso	O
287	3345	de	O
287	3346	um	O
287	3347	BG	O
287	3348	do	O
287	3349	all	O
287	3350	time	O
287	3351	low	O
287	3352	ou	O
287	3353	do	O
287	3354	the	O
287	3355	maine	O
287	3356	Good	O
287	3357	golly	O
287	3358	.	O
288	3359	Who	O
288	3360	left	O
288	3361	the	O
288	3362	candy	O
288	3363	in	O
288	3364	the	O
288	3365	lunchroom	O
288	3366	.	O
289	3367	May	O
289	3368	set	O
289	3369	a	O
289	3370	world	O
289	3371	record	O
289	3372	for	O
289	3373	the	O
289	3374	most	O
289	3375	Sour	B-ORG
289	3376	Patch	I-ORG
289	3377	kids	I-ORG
289	3378	eaten	O
289	3379	by	O
289	3380	an	O
289	3381	individual	O
289	3382	!	O
290	3383	Football	O
290	3384	game	O
290	3385	tonight	O
290	3386	with	O
290	3387	mariaelena	B-PERSON
290	3388	,	O
290	3389	sarah	B-PERSON
290	3390	,	O
290	3391	and	O
290	3392	brittany	B-PERSON
290	3393	!	O
291	3394	Mood	O
291	3395	excited	O
291	3396	!!	O
292	3397	GOO	O
292	3398	WB	B-ORG
292	3399	WILDCATS	I-ORG
292	3400	!	O
293	3401	I	O
293	3402	called	O
293	3403	my	O
293	3404	sister	O
293	3405	and	O
293	3406	she	O
293	3407	asked	O
293	3408	why	O
293	3409	i	O
293	3410	want	O
293	3411	a	O
293	3412	mcdonalds	B-ORG
293	3413	at	O
293	3414	this	O
293	3415	time	O
293	3416	of	O
293	3417	nigh	O
293	3418	t.i	O
294	3419	said	O
294	3420	blame	O
294	3421	rose	B-PERSON
294	3422	she	O
294	3423	said	O
294	3424	who	O
294	3425	's	O
294	3426	rose	B-PERSON
294	3427	?'	O
295	3428	lmao	O
295	3429	Blades	B-ORG
295	3430	trade	O
295	3431	Travis	B-PERSON
295	3432	Toomey	I-PERSON
295	3433	to	O
295	3434	Seattle	B-LOC
295	3435	for	O
295	3436	4th	O
295	3437	Rd	O
295	3438	Pick	O
295	3439	in	O
295	3440	11	B-ORG
295	3441	Bantam	I-ORG
295	3442	Draft	I-ORG
295	3443	.	O
296	3444	7	O
296	3445	20-year	O
296	3446	olds	O
296	3447	remain	O
296	3448	.	O
297	3449	RT	O
297	3450	Every	O
297	3451	time	O
297	3452	I	O
297	3453	look	O
297	3454	I	O
297	3455	just	O
297	3456	be	O
297	3457	lost	O
297	3458	for	O
297	3459	words	O
297	3460	damn	O
297	3461	!	O
298	3462	Kid	B-PERSON
298	3463	Cudi	I-PERSON
298	3464	Opens	O
298	3465	Up	O
298	3466	About	O
298	3467	Cocaine	O
298	3468	Use	O
298	3469	,	O
298	3470	Failed	O
298	3471	Lady	O
298	3472	Gaga	O
298	3473	Tour	O
298	3474	by	O
298	3475	Mariel	B-PERSON
298	3476	Concepcion	I-PERSON
298	3477	,	O
298	3478	NY	B-LOC
298	3479	|	O
298	3480	September	O
298	3481	1	O
298	3482	...	O
299	3483	Now	O
299	3484	off	O
299	3485	for	O
299	3486	Sushi	O
299	3487	before	O
299	3488	Sundown	O
