sentence_id	token_id	token	BIO_NER_tag
1826	20366	you	O
1826	20367	from	O
1826	20368	the	O
1826	20369	start	O
1826	20370	-	O
1826	20371	i	O
1826	20372	should	O
1826	20373	continue	O
1826	20374	editing	O
1826	20375	and	O
1826	20376	stop	O
1826	20377	quoting	O
1826	20378	.	O
1827	20379	BBL	MISC
1827	20380	started	O
1827	20381	tonight	O
1827	20382	,	O
1827	20383	EBL	MISC
1827	20384	tmrw	O
1827	20385	,	O
1827	20386	Euroleague	MISC
1827	20387	qualifiers	O
1827	20388	tues	O
1827	20389	but	O
1827	20390	damn	O
1827	20391	,	O
1827	20392	i	O
1827	20393	can	O
1827	20394	haz	O
1827	20395	NBA	MISC
1827	20396	now	O
1827	20397	?	O
1828	20398	League	MISC
1828	20399	Pass	MISC
1828	20400	withdrawal	O
1828	20401	symptoms	O
1828	20402	......	O
1829	20403	All	O
1829	20404	caught	O
1829	20405	up	O
1829	20406	on	O
1829	20407	!	O
1830	20408	After	O
1830	20409	eating	O
1830	20410	a	O
1830	20411	full	O
1830	20412	meal	O
1830	20413	that	O
1830	20414	was	O
1830	20415	the	O
1830	20416	next	O
1830	20417	thing	O
1830	20418	on	O
1830	20419	my	O
1830	20420	list	O
1830	20421	to	O
1830	20422	do	O
1830	20423	after	O
1830	20424	graduating	O
1830	20425	!	O
1831	20426	Had	O
1831	20427	3	O
1831	20428	doctors	O
1831	20429	appts	O
1831	20430	today	O
1831	20431	...	O
1832	20432	fun	O
1832	20433	stuff	O
1832	20434	.	O
1833	20435	leaving	O
1833	20436	for	O
1833	20437	the	O
1833	20438	bahamas	LOCATION
1833	20439	tomorrow	O
1833	20440	though	O
1833	20441	!!	O
1834	20442	RT	O
1834	20443	Were	O
1834	20444	working	O
1834	20445	til	O
1834	20446	midnight	O
1834	20447	tonight	O
1834	20448	!	O
1835	20449	Sleepover	O
1835	20450	on	O
1835	20451	set	O
1835	20452	!	O
1836	20453	you	O
1836	20454	know	O
1836	20455	its	O
1836	20456	bad	O
1836	20457	when	O
1836	20458	you	O
1836	20459	do	O
1836	20460	that	O
1836	20461	,	O
1836	20462	but	O
1836	20463	you	O
1836	20464	don't	O
1836	20465	care	O
1836	20466	.	O
1837	20467	I	O
1837	20468	don't	O
1837	20469	understand	O
1837	20470	why	O
1837	20471	some	O
1837	20472	dudes	O
1837	20473	get	O
1837	20474	mad	O
1837	20475	when	O
1837	20476	you	O
1837	20477	flirt	O
1837	20478	with	O
1837	20479	someone	O
1837	20480	else	O
1837	20481	...	O
1838	20482	Disagree	O
1838	20483	,	O
1838	20484	disagree	O
1838	20485	,	O
1838	20486	no	O
1838	20487	,	O
1838	20488	no	O
1838	20489	.	O
1839	20490	When	O
1839	20491	it	O
1839	20492	's	O
1839	20493	a	O
1839	20494	finale	O
1839	20495	,	O
1839	20496	you	O
1839	20497	can't	O
1839	20498	really	O
1839	20499	argue	O
1839	20500	about	O
1839	20501	stories/etc	O
1839	20502	.	O
1840	20503	ATWT	O
1840	20504	went	O
1840	20505	out	O
1840	20506	great	O
1840	20507	...	O
1841	20508	splendidly	O
1841	20509	.	O
1842	20510	Join	O
1842	20511	Anya	PERSON
1842	20512	Kamenetz	PERSON
1842	20513	on	O
1842	20514	Monday	O
1842	20515	's	O
1842	20516	community	O
1842	20517	call	O
1842	20518	.	O
1843	20519	DIY	O
1843	20520	U	O
1843	20521	and	O
1843	20522	the	O
1843	20523	future	O
1843	20524	of	O
1843	20525	education	O
1843	20526	.	O
1844	20527	next	O
1844	20528	Friday	O
1844	20529	,	O
1844	20530	the	O
1844	20531	24th	O
1844	20532	both	O
1844	20533	my	O
1844	20534	bands	O
1844	20535	are	O
1844	20536	playing	O
1844	20537	at	O
1844	20538	Swayzes	LOCATION
1844	20539	Venue	LOCATION
1844	20540	.	O
1845	20541	Please	O
1845	20542	come	O
1845	20543	support	O
1845	20544	!!!	O
1846	20545	RT	O
1846	20546	RE*TWEET	O
1846	20547	IF	O
1846	20548	YOU	O
1846	20549	SMOKING	O
1846	20550	TONIGHT	O
1846	20551	?	O
1847	20552	What	O
1847	20553	my	O
1847	20554	Doing	O
1847	20555	tonight	O
1847	20556	?	O
1848	20557	Thnx	O
1848	20558	,	O
1848	20559	I'm	O
1848	20560	glad	O
1848	20561	they	O
1848	20562	weren't	O
1848	20563	totally	O
1848	20564	ignored	O
1848	20565	,	O
1848	20566	but	O
1848	20567	one	O
1848	20568	isn't	O
1848	20569	many	O
1848	20570	when	O
1848	20571	you	O
1848	20572	think	O
1848	20573	how	O
1848	20574	many	O
1848	20575	there	O
1848	20576	are	O
1848	20577	in	O
1848	20578	the	O
1848	20579	CofE	O
1848	20580	!	O
1849	20581	hmmm	O
1849	20582	..	O
1850	20583	u	O
1850	20584	kno	O
1850	20585	when	O
1850	20586	happy	O
1850	20587	hour	O
1850	20588	ends	O
1850	20589	?	O
1851	20590	Grammar	MISC
1851	20591	Boot	MISC
1851	20592	Camp	MISC
1851	20593	starts	O
1851	20594	on	O
1851	20595	Monday	O
1851	20596	!	O
1852	20597	7th	O
1852	20598	graders	O
1852	20599	should	O
1852	20600	be	O
1852	20601	ready	O
1852	20602	to	O
1852	20603	GO-GO-GO	O
1852	20604	!!!!	O
1853	20605	8th	O
1853	20606	Graders	O
1853	20607	have	O
1853	20608	a	O
1853	20609	big	O
1853	20610	project	O
1853	20611	due	O
1853	20612	next	O
1853	20613	Friday	O
1853	20614	...	O
1854	20615	be	O
1854	20616	ready	O
1854	20617	!	O
1855	20618	RT	O
1855	20619	RT	O
1855	20620	If	O
1855	20621	you	O
1855	20622	think	O
1855	20623	is	O
1855	20624	a	O
1855	20625	10	O
1855	20626	year	O
1855	20627	old	O
1855	20628	without	O
1855	20629	a	O
1855	20630	penis	O
1855	20631	to	O
1855	20632	play	O
1855	20633	with	O
1855	20634	so	O
1855	20635	they	O
1855	20636	hate	O
1855	20637	on	O
1855	20638	Shane	PERSON
1855	20639	instead	O
1855	20640	:(	O
1856	20641	:'	O
1856	20642	On	O
1856	20643	my	O
1856	20644	way	O
1856	20645	to	O
1856	20646	my	O
1856	20647	dentist	O
1856	20648	appointment	O
1856	20649	ugh	O
1856	20650	!	O
1857	20651	i	O
1857	20652	hate	O
1857	20653	the	O
1857	20654	dentist	O
1857	20655	!!	O
1858	20656	remember	O
1858	20657	kids	O
1858	20658	brush	O
1858	20659	3	O
1858	20660	times	O
1858	20661	a	O
1858	20662	day	O
1858	20663	and	O
1858	20664	floss	O
1858	20665	twice	O
1858	20666	and	O
1858	20667	u'll	O
1858	20668	have	O
1858	20669	a	O
1858	20670	great	O
1858	20671	Asprin	O
1858	20672	,	O
1858	20673	check	O
1858	20674	,	O
1858	20675	cup	O
1858	20676	of	O
1858	20677	tea	O
1858	20678	,	O
1858	20679	check	O
1858	20680	,	O
1858	20681	pillow	O
1858	20682	,	O
1858	20683	check	O
1858	20684	,	O
1858	20685	warm	O
1858	20686	sleeping	O
1858	20687	bag	O
1858	20688	,	O
1858	20689	check	O
1858	20690	,	O
1858	20691	fanfiction	O
1858	20692	on	O
1858	20693	the	O
1858	20694	laptop	O
1858	20695	,	O
1858	20696	check	O
1858	20697	.	O
1859	20698	Time	O
1859	20699	to	O
1859	20700	settle	O
1859	20701	down	O
1859	20702	and	O
1859	20703	relax	O
1859	20704	havnt	O
1859	20705	lost	O
1859	20706	a	O
1859	20707	game	O
1859	20708	in	O
1859	20709	open	O
1859	20710	gym	O
1859	20711	all	O
1859	20712	week	O
1859	20713	..	O
1860	20714	now	O
1860	20715	to	O
1860	20716	go	O
1860	20717	get	O
1860	20718	dat	O
1860	20719	fresh	O
1860	20720	cut	O
1860	20721	Tomorrows	O
1860	20722	plan	O
1860	20723	is	O
1860	20724	a	O
1860	20725	little	O
1860	20726	skirt	O
1860	20727	along	O
1860	20728	the	O
1860	20729	coast	O
1860	20730	then	O
1860	20731	a	O
1860	20732	stop	O
1860	20733	in	O
1860	20734	Glenveagh	LOCATION
1860	20735	national	LOCATION
1860	20736	park	LOCATION
1860	20737	,	O
1860	20738	should	O
1860	20739	be	O
1860	20740	a	O
1860	20741	picturesque	O
1860	20742	day	O
1860	20743	.	O
1861	20744	Est	O
1861	20745	85	O
1861	20746	mile	O
1861	20747	of	O
1861	20748	riding	O
1861	20749	New	O
1861	20750	Comic	O
1861	20751	List	O
1861	20752	is	O
1861	20753	out	O
1861	20754	for	O
1861	20755	Next	O
1861	20756	Week	O
1861	20757	September	O
1861	20758	22	O
1861	20759	,	O
1861	20760	2010	O
1861	20761	and	O
1861	20762	don't	O
1861	20763	forget	O
1861	20764	to	O
1861	20765	stop	O
1861	20766	by	O
1861	20767	Today	O
1861	20768	from	O
1861	20769	5-8pm	O
1861	20770	for	O
1861	20771	Happy	O
1861	20772	...	O
1862	20773	Fashion	MISC
1862	20774	week	MISC
1862	20775	ends	O
1862	20776	with	O
1862	20777	Ralph	PERSON
1862	20778	Lauren	PERSON
1862	20779	,	O
1862	20780	Oscar	PERSON
1862	20781	de	PERSON
1862	20782	la	PERSON
1862	20783	Renta	PERSON
1862	20784	,	O
1862	20785	Gwen	PERSON
1862	20786	Stefani	PERSON
1862	20787	&	O
1862	20788	a	O
1862	20789	Weir	O
1862	20790	...:	O
1863	20791	-Coco	PERSON
1863	20792	Chanel	PERSON
1863	20793	I	O
1863	20794	design	O
1863	20795	for	O
1863	20796	the	O
1863	20797	...	O
1864	20798	Sir	O
1864	20799	..	O
1865	20800	I	O
1865	20801	SWEAR	O
1865	20802	I	O
1865	20803	had	O
1865	20804	nothing	O
1865	20805	to	O
1865	20806	do	O
1865	20807	with	O
1865	20808	it	O
1865	20809	this	O
1865	20810	time	O
1865	20811	..	O
1866	20812	honest	O
1866	20813	..	O
1867	20814	please	O
1867	20815	don't	O
1867	20816	hurt	O
1867	20817	me	O
1867	20818	..	O
1868	20819	i	O
1868	20820	do	O
1868	20821	talk	O
1868	20822	about	O
1868	20823	him	O
1868	20824	every	O
1868	20825	second	O
1868	20826	she	O
1868	20827	like	O
1868	20828	his	O
1868	20829	songs	O
1868	20830	for	O
1868	20831	a	O
1868	20832	week	O
1868	20833	:/	O
1869	20834	np	O
1869	20835	!	O
1870	20836	sure	O
1870	20837	!!	O
1871	20838	I	O
1871	20839	was	O
1871	20840	on	O
1871	20841	a	O
1871	20842	successful	O
1871	20843	business	O
1871	20844	trip	O
1871	20845	!!!	O
1872	20846	I	O
1872	20847	had	O
1872	20848	no	O
1872	20849	time	O
1872	20850	to	O
1872	20851	tweet	O
1872	20852	!!!	O
1873	20853	took	O
1873	20854	the	O
1873	20855	combine	O
1873	20856	out	O
1873	20857	for	O
1873	20858	a	O
1873	20859	spin	O
1873	20860	today	O
1873	20861	,	O
1873	20862	but	O
1873	20863	the	O
1873	20864	barley	O
1873	20865	is	O
1873	20866	still	O
1873	20867	a	O
1873	20868	tad	O
1873	20869	on	O
1873	20870	the	O
1873	20871	wet	O
1873	20872	side	O
1873	20873	.	O
1874	20874	OK	O
1874	20875	IMMA	O
1874	20876	ASK	O
1874	20877	THIS	O
1874	20878	AGAIN	O
1874	20879	HOW	O
1874	20880	LONG	O
1874	20881	DO	O
1874	20882	YOU	O
1874	20883	TALK	O
1874	20884	TO	O
1874	20885	A	O
1874	20886	GIRL	O
1874	20887	BEFORE	O
1874	20888	U	O
1874	20889	MAKE	O
1874	20890	IT	O
1874	20891	OFFICIAL	O
1874	20892	&	O
1874	20893	START	O
1874	20894	GOIN	O
1874	20895	OUT	O
1874	20896	WITH	O
1874	20897	HER	O
1874	20898	????	O
1875	20899	Branching	O
1875	20900	out	O
1875	20901	from	O
1875	20902	Lincoln	MISC
1875	20903	park	MISC
1875	20904	after	MISC
1875	20905	dark	MISC
1875	20906	...	O
1876	20907	Hello	O
1876	20908	Russian	MISC
1876	20909	navy	MISC
1876	20910	it	O
1876	20911	's	O
1876	20912	like	O
1876	20913	the	O
1876	20914	same	O
1876	20915	thing	O
1876	20916	but	O
1876	20917	with	O
1876	20918	glitter	O
1876	20919	!	O
1877	20920	Free	O
1877	20921	Day	O
1877	20922	26	O
1877	20923	''	O
1877	20924	What	O
1877	20925	A	O
1877	20926	Great	O
1877	20927	Day	O
1877	20928	!	O
1878	20929	Except	O
1878	20930	For	O
1878	20931	Another	O
1878	20932	Schedule	O
1878	20933	Change	O
1878	20934	:/	O
1879	20935	Dance	O
1879	20936	Tonightt	O
1879	20937	!	O
1880	20938	Our	O
1880	20939	Favorite	O
1880	20940	YouTube	ORGANIZATION
1880	20941	Videos	O
1880	20942	This	O
1880	20943	Week	O
1880	20944	The	O
1880	20945	Drama	O
1880	20946	Edition	O
1880	20947	Had	O
1880	20948	any	O
1880	20949	epic	O
1880	20950	meltdowns	O
1880	20951	this	O
1880	20952	week	O
1880	20953	?	O
1881	20954	You	O
1881	20955	know	O
1881	20956	,	O
1881	20957	of	O
1881	20958	the	O
1881	20959	cr	O
1881	20960	...	O
1882	20961	RT	O
1882	20962	RT	O
1882	20963	this	O
1882	20964	if	O
1882	20965	you	O
1882	20966	want	O
1882	20967	me	O
1882	20968	to	O
1882	20969	go	O
1882	20970	back	O
1882	20971	live	O
1882	20972	on	O
1882	20973	Ustream	ORGANIZATION
1882	20974	later	O
1882	20975	tonight	O
1882	20976	Institutional	O
1882	20977	buying	O
1882	20978	lifts	O
1882	20979	UFlex	ORGANIZATION
1882	20980	30%	O
1882	20981	in	O
1882	20982	a	O
1882	20983	month	O
1882	20984	Nothing	O
1882	20985	like	O
1882	20986	a	O
1882	20987	3pm	O
1882	20988	Friday	O
1882	20989	meeting	O
1882	20990	!	O
1883	20991	RT	O
1883	20992	Mariano	PERSON
1883	20993	she	O
1883	20994	used	O
1883	20995	to	O
1883	20996	be	O
1883	20997	a	O
1883	20998	very	O
1883	20999	nice	O
1883	21000	girl	O
1883	21001	,	O
1883	21002	before	O
1883	21003	she	O
1883	21004	discovered	O
1883	21005	macdonalds	MISC
1883	21006	haha	O
1883	21007	it	O
1883	21008	's	O
1883	21009	not	O
1883	21010	that	O
1883	21011	bad	O
1883	21012	now	O
1883	21013	but	O
1883	21014	when	O
1883	21015	i	O
1883	21016	was	O
1883	21017	little	O
1883	21018	i	O
1883	21019	used	O
1883	21020	to	O
1883	21021	freak	O
1883	21022	out	O
1883	21023	so	O
1883	21024	i	O
1883	21025	would	O
1883	21026	use	O
1883	21027	the	O
1883	21028	chewables	O
1883	21029	that	O
1883	21030	tasted	O
1883	21031	like	O
1883	21032	chalk	O
1883	21033	.	O
1884	21034	well	O
1884	21035	I'm	O
1884	21036	sure	O
1884	21037	u	O
1884	21038	could	O
1884	21039	do	O
1884	21040	it	O
1884	21041	one	O
1884	21042	at	O
1884	21043	a	O
1884	21044	time	O
1884	21045	with	O
1884	21046	Paco	PERSON
1884	21047	Thats	O
1884	21048	my	O
1884	21049	cars	O
1884	21050	name	O
1884	21051	plust	O
1884	21052	there	O
1884	21053	's	O
1884	21054	a	O
1884	21055	roof	O
1884	21056	rack	O
1884	21057	on	O
1884	21058	top	O
1884	21059	u	O
1884	21060	can	O
1884	21061	tie	O
1884	21062	stuff	O
1884	21063	too	O
1884	21064	?	O
1885	21065	it	O
1885	21066	took	O
1885	21067	me	O
1885	21068	2	O
1885	21069	tries	O
1885	21070	,	O
1885	21071	but	O
1885	21072	after	O
1885	21073	the	O
1885	21074	2nd	O
1885	21075	he	O
1885	21076	became	O
1885	21077	one	O
1885	21078	of	O
1885	21079	my	O
1885	21080	favorite	O
1885	21081	.	O
1886	21082	Take	O
1886	21083	this	O
1886	21084	time	O
1886	21085	to	O
1886	21086	discover	O
1886	21087	the	O
1886	21088	treasures	O
1886	21089	within	O
1886	21090	you	O
1886	21091	!	O
1887	21092	So	O
1887	21093	far	O
1887	21094	this	O
1887	21095	day	O
1887	21096	hasn'	O
1887	21097	;	O
1887	21098	t	O
1887	21099	gone	O
1887	21100	to	O
1887	21101	well	O
1887	21102	,	O
1887	21103	hopefully	O
1887	21104	my	O
1887	21105	night	O
1887	21106	will	O
1887	21107	be	O
1887	21108	better	O
1887	21109	!	O
1888	21110	Read	O
1888	21111	so	O
1888	21112	much	O
1888	21113	on	O
1888	21114	India	LOCATION
1888	21115	,	O
1888	21116	looks	O
1888	21117	like	O
1888	21118	a	O
1888	21119	cert	O
1888	21120	for	O
1888	21121	future	O
1888	21122	vacation	O
1888	21123	,	O
1888	21124	when	O
1888	21125	I'm	O
1888	21126	retired	O
1888	21127	probably	O
1888	21128	-	O
1888	21129	Balloon	O
1888	21130	glowing	O
1888	21131	?	O
1889	21132	We'd	O
1889	21133	love	O
1889	21134	to	O
1889	21135	see	O
1889	21136	you	O
1889	21137	before	O
1889	21138	or	O
1889	21139	after	O
1889	21140	at	O
1889	21141	Pi	LOCATION
1889	21142	!	O
1890	21143	CWE	LOCATION
1890	21144	and	O
1890	21145	Delmar	LOCATION
1890	21146	are	O
1890	21147	around	O
1890	21148	the	O
1890	21149	corner	O
1890	21150	,	O
1890	21151	Kirkwood	LOCATION
1890	21152	&	O
1890	21153	...	O
1891	21154	Tonight	O
1891	21155	is	O
1891	21156	going	O
1891	21157	to	O
1891	21158	be	O
1891	21159	romantic	O
1891	21160	It	O
1891	21161	's	O
1891	21162	in	O
1891	21163	my	O
1891	21164	tweets	O
1891	21165	a	O
1891	21166	year	O
1891	21167	ago	O
1891	21168	I'll	O
1891	21169	pull	O
1891	21170	up	O
1891	21171	the	O
1891	21172	story	O
1891	21173	later	O
1891	21174	on	O
1891	21175	.	O
1892	21176	Just	O
1892	21177	hope	O
1892	21178	the	O
1892	21179	film	O
1892	21180	helps	O
1892	21181	Shange	PERSON
1892	21182	sell	O
1892	21183	more	O
1892	21184	books	O
1892	21185	.	O
1893	21186	Today	O
1893	21187	's	O
1893	21188	post	O
1893	21189	is	O
1893	21190	about	O
1893	21191	3D	O
1893	21192	graffitti	O
1893	21193	...	O
1894	21194	I've	O
1894	21195	got	O
1894	21196	some	O
1894	21197	bad	O
1894	21198	news	O
1894	21199	,	O
1894	21200	Yeah	O
1894	21201	I	O
1894	21202	cant	O
1894	21203	come	O
1894	21204	to	O
1894	21205	the	O
1894	21206	meeting	O
1894	21207	tomorrow	O
1894	21208	.	O
1895	21209	S	O
1895	21210	what	O
1895	21211	were	O
1895	21212	yu	O
1895	21213	talking	O
1895	21214	about	O
1895	21215	yesterday	O
1895	21216	?	O
1896	21217	What	O
1896	21218	made	O
1896	21219	you	O
1896	21220	laugh	O
1896	21221	?	O
1897	21222	This	O
1897	21223	did	O
1897	21224	,	O
1897	21225	courtesy	O
1897	21226	of	O
1897	21227	Stairs	O
1897	21228	One	O
1897	21229	more	O
1897	21230	chance	O
1897	21231	to	O
1897	21232	win	O
1897	21233	Roger	PERSON
1897	21234	Waters	PERSON
1897	21235	tickets	O
1897	21236	on	O
1897	21237	KLH	MISC
1897	21238	tonight	O
1897	21239	between	O
1897	21240	6:15	O
1897	21241	&	O
1897	21242	6:45	O
1897	21243	!!	O
1898	21244	The	O
1898	21245	British	O
1898	21246	have	O
1898	21247	a	O
1898	21248	remarkable	O
1898	21249	talent	O
1898	21250	for	O
1898	21251	keeping	O
1898	21252	calm	O
1898	21253	,	O
1898	21254	even	O
1898	21255	when	O
1898	21256	there	O
1898	21257	is	O
1898	21258	no	O
1898	21259	crisis	O
1898	21260	.	O
1899	21261	Tonight	O
1899	21262	Baka	MISC
1899	21263	Boyz	MISC
1899	21264	LIVE	O
1899	21265	w/	O
1899	21266	DJ	MISC
1899	21267	Elements	MISC
1899	21268	103.5	O
1900	21269	&	O
1900	21270	Soreal	O
1900	21271	.	O
1901	21272	$150	O
1901	21273	VIP	O
1901	21274	booths	O
1901	21275	tonight	O
1901	21276	.	O
1902	21277	Text	O
1902	21278	916.960	O
1903	21279	.	O
1904	21280	8120	O
1904	21281	for	O
1904	21282	NO	O
1904	21283	cover	O
1904	21284	glist	O
1904	21285	!!	O
1905	21286	First	O
1905	21287	week	O
1905	21288	of	O
1905	21289	school	O
1905	21290	has	O
1905	21291	been	O
1905	21292	crazy	O
1905	21293	.	O
1906	21294	Everyone	O
1906	21295	is	O
1906	21296	very	O
1906	21297	moody	O
1906	21298	and	O
1906	21299	tired	O
1906	21300	!	O
1907	21301	Dems	MISC
1907	21302	to	O
1907	21303	voters	O
1907	21304	You	O
1907	21305	may	O
1907	21306	hate	O
1907	21307	us	O
1907	21308	,	O
1907	21309	but	O
1907	21310	GOP	MISC
1907	21311	is	O
1907	21312	worse	O
1907	21313	AP	O
1907	21314	AP	O
1907	21315	-	O
1907	21316	With	O
1907	21317	just	O
1907	21318	six	O
1907	21319	weeks	O
1907	21320	to	O
1907	21321	avoid	O
1907	21322	a	O
1907	21323	possible	O
1907	21324	election	O
1907	21325	catastrophe	O
1907	21326	,	O
1907	21327	RT	O
1907	21328	Virgos	O
1907	21329	need	O
1907	21330	to	O
1907	21331	learn	O
1907	21332	how	O
1907	21333	to	O
1907	21334	relax	O
1907	21335	at	O
1907	21336	the	O
1907	21337	end	O
1907	21338	of	O
1907	21339	the	O
1907	21340	day	O
1907	21341	.	O
1908	21342	You	O
1908	21343	tend	O
1908	21344	to	O
1908	21345	stress	O
1908	21346	yourself	O
1908	21347	out	O
1908	21348	due	O
1908	21349	to	O
1908	21350	your	O
1908	21351	high	O
1908	21352	standards	O
1908	21353	.	O
1909	21354	RT	O
1909	21355	When	O
1909	21356	I	O
1909	21357	Get	O
1909	21358	Old	O
1909	21359	,	O
1909	21360	Imma	O
1909	21361	Still	O
1909	21362	Be	O
1909	21363	Rockin	O
1909	21364	Out	O
1909	21365	To	O
1909	21366	Baby'...Even	O
1910	21367	If	O
1910	21368	I	O
1910	21369	Break	O
1910	21370	A	O
1910	21371	Hip	O
1910	21372	;)	O
1911	21373	9	O
1911	21374	days	O
1911	21375	then	O
1911	21376	Sydney	LOCATION
1911	21377	why	O
1911	21378	is	O
1911	21379	it	O
1911	21380	you	O
1911	21381	always	O
1911	21382	look	O
1911	21383	seriously	O
1911	21384	stoned	O
1911	21385	when	O
1911	21386	i	O
1911	21387	see	O
1911	21388	you	O
1911	21389	?	O
1912	21390	-	O
1912	21391	-	O
1912	21392	Danny	PERSON
1912	21393	.	O
1913	21394	lol	O
1913	21395	good	O
1913	21396	god	O
1913	21397	!	O
1914	21398	I	O
1914	21399	just	O
1914	21400	took	O
1914	21401	When	O
1914	21402	your	O
1914	21403	mom	O
1914	21404	makes	O
1914	21405	you	O
1914	21406	go	O
1914	21407	live	O
1914	21408	with	O
1914	21409	your	O
1914	21410	dad	O
1914	21411	Scooter	PERSON
1914	21412	Braun	PERSON
1914	21413	,	O
1914	21414	your	O
1914	21415	life	O
1914	21416	"..."""	O
1915	21417	and	O
1915	21418	got	O
1915	21419	Part	O
1915	21420	7	O
1915	21421	!	O
1916	21422	Try	O
1916	21423	it	O
1916	21424	Pls	O
1916	21425	RT	O
1916	21426	-	O
1916	21427	NIGHT	O
1916	21428	golf	O
1916	21429	tournament	O
1916	21430	9/25	O
1916	21431	to	O
1916	21432	benefit	O
1916	21433	3	O
1916	21434	year	O
1916	21435	old	O
1916	21436	Penny	PERSON
1916	21437	of	O
1916	21438	Mesa	LOCATION
1916	21439	,	O
1916	21440	AZ	LOCATION
1916	21441	who	O
1916	21442	had	O
1916	21443	heart	O
1916	21444	transplant	O
1916	21445	.	O
1917	21446	www.flancers.com	O
1918	21447	4	O
1918	21448	info	O
1918	21449	The	O
1918	21450	end	O
1918	21451	of	O
1918	21452	another	O
1918	21453	week	O
1918	21454	for	O
1918	21455	MTS	ORGANIZATION
1918	21456	,	O
1918	21457	Above&Beyond	MISC
1918	21458	-	O
1918	21459	Trance	MISC
1918	21460	Around	MISC
1918	21461	The	MISC
1918	21462	World	MISC
1918	21463	338	MISC
1918	21464	Wippenberg	MISC
1918	21465	Guestmix	MISC
1918	21466	17	O
1918	21467	September	O
1918	21468	2010	O
1918	21469	Mac	O
1918	21470	Sync	O
1918	21471	Completed	O
1918	21472	-	O
1918	21473	September	O
1918	21474	17	O
1918	21475	,	O
1918	21476	2010	O
1918	21477	,	O
1918	21478	5:00	O
1918	21479	pm	O
1918	21480	football	O
1918	21481	game	O
1918	21482	tonight	O
1918	21483	!	O
1919	21484	ahh	O
1919	21485	im	O
1919	21486	so	O
1919	21487	nervous	O
1919	21488	about	O
1919	21489	our	O
1919	21490	dance	O
1919	21491	!!	O
1920	21492	Today	O
1920	21493	is	O
1920	21494	friday	O
1920	21495	.	O
1921	21496	Crap	O
1921	21497	forgot	O
1921	21498	XD	O
1921	21499	not	O
1921	21500	sure	O
1921	21501	how	O
1921	21502	i	O
1921	21503	feel	O
1921	21504	about	O
1921	21505	the	O
1921	21506	rain	O
1921	21507	right	O
1921	21508	now	O
1921	21509	...	O
1922	21510	but	O
1922	21511	what	O
1922	21512	a	O
1922	21513	wonderful	O
1922	21514	day	O
1922	21515	it	O
1922	21516	has	O
1922	21517	been	O
1922	21518	...	O
1923	21519	can't	O
1923	21520	wait	O
1923	21521	for	O
1923	21522	later	O
1923	21523	tonight	O
1923	21524	!!!	O
1924	21525	Man	O
1924	21526	i	O
1924	21527	been	O
1924	21528	eatin	O
1924	21529	fastfood	O
1924	21530	everyday	O
1924	21531	im	O
1924	21532	so	O
1924	21533	glad	O
1924	21534	my	O
1924	21535	mommy	O
1924	21536	cookin	O
1924	21537	today	O
1924	21538	...	O
1925	21539	Gotta	O
1925	21540	call	O
1925	21541	mom	O
1925	21542	2	O
1925	21543	let	O
1925	21544	her	O
1925	21545	know	O
1925	21546	it	O
1925	21547	's	O
1925	21548	almost	O
1925	21549	3	O
1925	21550	.	O
1926	21551	Yli	PERSON
1926	21552	gets	O
1926	21553	out	O
1926	21554	in	O
1926	21555	15	O
1926	21556	.	O
1927	21557	Mom	O
1927	21558	took	O
1927	21559	the	O
1927	21560	antenna	O
1927	21561	home	O
1927	21562	today	O
1927	21563	&	O
1927	21564	connected	O
1927	21565	it	O
1927	21566	at	O
1927	21567	home	O
1927	21568	,	O
1927	21569	finally	O
1927	21570	.	O
1928	21571	Chicago	LOCATION
1928	21572	Weekend	O
1928	21573	Events	O
1928	21574	Lebowski	MISC
1928	21575	Fest	MISC
1928	21576	,	O
1928	21577	Dave	PERSON
1928	21578	Matthews	PERSON
1928	21579	,	O
1928	21580	Latin	O
1928	21581	Music	O
1928	21582	And	O
1928	21583	More	O
1928	21584	The	O
1928	21585	lively	O
1928	21586	weekend	O
1928	21587	well	O
1928	21588	,	O
1928	21589	Friday	O
1928	21590	throu	O
1928	21591	...	O
1929	21592	thanks	O
1929	21593	for	O
1929	21594	hitting	O
1929	21595	me	O
1929	21596	and	O
1929	21597	up	O
1929	21598	.	O
1930	21599	Let	O
1930	21600	me	O
1930	21601	know	O
1930	21602	when	O
1930	21603	that	O
1930	21604	DM	O
1930	21605	with	O
1930	21606	all	O
1930	21607	the	O
1930	21608	info	O
1930	21609	has	O
1930	21610	been	O
1930	21611	sent	O
1930	21612	.	O
1931	21613	holy	O
1931	21614	cow	O
1931	21615	-	O
1931	21616	I'm	O
1931	21617	almost	O
1931	21618	ready	O
1931	21619	for	O
1931	21620	sessions	O
1931	21621	!	O
1932	21622	Walls	O
1932	21623	painted	O
1932	21624	,	O
1932	21625	lights	O
1932	21626	hung	O
1932	21627	,	O
1932	21628	backdrop	O
1932	21629	system	O
1932	21630	up	O
1932	21631	and	O
1932	21632	working	O
1932	21633	!	O
1933	21634	Tomorrow	O
1933	21635	...	O
1934	21636	CyberNation	O
1934	21637	Sky	ORGANIZATION
1934	21638	3D	ORGANIZATION
1934	21639	enlists	O
1934	21640	Stephen	PERSON
1934	21641	Fry	PERSON
1934	21642	to	O
1934	21643	explain	O
1934	21644	the	O
