token_id	sentence_id	token	BIO_NER_tag
4581	387	To	O
4582	387	play	O
4583	387	a	O
4584	387	goddamn	O
4585	387	banjo	O
4586	387	.	O
4587	388	In	O
4588	388	an	O
4589	388	hour-long	O
4590	388	show	O
4591	388	.	O
4592	389	A	O
4593	389	show	O
4594	389	that	O
4595	389	has	O
4596	389	nothing	O
4597	389	to	O
4598	389	do	O
4599	389	with	O
4600	389	banjos	O
4601	389	.	O
4602	390	@Kalyro	O
4603	390	LOL	O
4604	390	PROBABLY	O
4605	390	.	O
4606	391	I	O
4607	391	JUST	O
4608	391	SPENT	O
4609	391	A	O
4610	391	FEW	O
4611	391	MINUTES	O
4612	391	SHELTER-STALKING	O
4613	391	BEFORE	O
4614	391	REALIZING	O
4615	391	THAT	O
4616	391	I	O
4617	391	HAVE	O
4618	391	3	O
4619	391	LEGENDARY/NOVELTIES	O
4620	391	ALREADY	O
4621	391	.	O
4622	392	GuitarNews	MISC
4623	392	:	O
4624	392	RockHouse	MISC
4625	392	:	O
4626	392	The	O
4627	392	Weekend	O
4628	392	Read	O
4629	392	For	O
4630	392	Sept	O
4631	392	.	O
4632	393	17th	O
4633	393	2010	O
4634	393	-	O
4635	393	Guitar	O
4636	393	Lessons	O
4637	393	,	O
4638	393	Articles	O
4639	393	and	O
4640	393	More	O
4641	393	:	O
4642	393	CAFE	LOCATION
4643	393	NINE	LOCATION
4644	393	TONIGHT	O
4645	393	AT	O
4646	393	11	O
4647	393	!!	O
4648	394	Information	MISC
4649	394	Underground	MISC
4650	394	:	O
4651	394	This	O
4652	394	Week	O
4653	394	on	O
4654	394	Information	MISC
4655	394	Underground	MISC
4656	394	para	O
4657	394	com	O
4658	394	isso	O
4659	394	ce	O
4660	394	o	O
4661	394	neymar	O
4662	394	ser	O
4663	394	afastado	O
4664	394	o	O
4665	394	time	O
4666	394	acaba	O
4667	394	Good	O
4668	394	prospects	O
4669	394	for	O
4670	394	dabigatran	MISC
4671	394	on	O
4672	394	Monday	O
4673	394	.	O
4674	395	RT	O
4675	395	@DrJennyK	O
4676	395	:	O
4677	395	FDA	MISC
4678	395	Suggests	O
4679	395	#Afib	O
4680	395	Drug	O
4681	395	Okay	O
4682	395	Even	O
4683	395	Before	O
4684	395	Vote	O
4685	395	#FDACV	O
4686	395	Whomever	O
4687	395	said	O
4688	395	,	O
4689	395	""""	O
4690	395	M&M	MISC
4691	395	's	O
4692	395	melt	O
4693	395	in	O
4694	395	your	O
4695	395	mouth	O
4696	395	,	O
4697	395	not	O
4698	395	in	O
4699	395	your	O
4700	395	hand	O
4701	395	""""	O
4702	395	never	O
4703	395	had	O
4704	395	a	O
4705	395	1/4	O
4706	395	of	O
4707	395	a	O
4708	395	bag	O
4709	395	in	O
4710	395	their	O
4711	395	hand	O
4712	395	at	O
4713	395	one	O
4714	395	time	O
4715	395	#myhandismulicolored	O
4716	395	#Pretty	O
4717	395	@BadAssAlexander	O
4718	395	*sighs*	O
4719	395	Studying	O
4720	395	for	O
4721	395	a	O
4722	395	exam	O
4723	395	coming	O
4724	395	up	O
4725	395	soon	O
4726	395	.	O
4727	396	*huffs	O
4728	396	before	O
4729	396	smiling*	O
4730	396	Wanna	O
4731	396	go	O
4732	396	out	O
4733	396	tonight	O
4734	396	?	O
4735	397	LMAO	O
4736	397	I	O
4737	397	honestly	O
4738	397	thought	O
4739	397	today	O
4740	397	-	O
4741	397	@1STLADYNHEELS	O
4742	397	Alright	O
4743	397	,	O
4744	397	I'll	O
4745	397	get	O
4746	397	there	O
4747	397	around	O
4748	397	that	O
4749	397	time	O
4750	397	.	O
4751	398	I'll	O
4752	398	call/text	O
4753	398	you	O
4754	398	when	O
4755	398	I	O
4756	398	arrive	O
4757	398	.	O
4758	399	Did	O
4759	399	@kanyewest	O
4760	399	drop	O
4761	399	his	O
4762	399	Good	MISC
4763	399	Friday	MISC
4764	399	song	O
4765	399	yet	O
4766	399	today	O
4767	399	?	O
4768	400	@BenArch	O
4769	400	100-	O
4770	400	Tim	PERSON
4771	400	Bulmer	PERSON
4772	400	had	O
4773	400	a	O
4774	400	100%	O
4775	400	likelihood	O
4776	400	of	O
4777	400	getting	O
4778	400	his	O
4779	400	YPF	O
4780	400	detail	O
4781	400	form	O
4782	400	in	O
4783	400	this	O
4784	400	week	O
4785	400	.	O
4786	401	Punctuality	O
4787	401	.	O
4788	402	headin	O
4789	402	to	O
4790	402	get	O
4791	402	shitty	O
4792	402	in	O
4793	402	a	O
4794	402	few	O
4795	402	...	O
4796	403	1st	O
4797	403	n	O
4798	403	summit	O
4799	403	...	O
4800	404	then	O
4801	404	rehab	O
4802	404	...	O
4803	405	my	O
4804	405	life	O
4805	405	will	O
4806	405	be	O
4807	405	a	O
4808	405	blur	O
4809	405	after	O
4810	405	this	O
4811	405	night	O
4812	405	You	O
4813	405	think	O
4814	405	I'm	O
4815	405	pretty	O
4816	405	without	O
4817	405	any	O
4818	405	makeup	O
4819	405	on	O
4820	405	,	O
4821	405	you	O
4822	405	think	O
4823	405	I'm	O
4824	405	funny	O
4825	405	when	O
4826	405	I	O
4827	405	tell	O
4828	405	the	O
4829	405	punchline	O
4830	405	wrong	O
4831	405	.	O
4832	406	Know	O
4833	406	you	O
4834	406	get	O
4835	406	me	O
4836	406	so	O
4837	406	I	O
4838	406	let	O
4839	406	my	O
4840	406	walls	O
4841	406	come	O
4842	406	down	O
4843	406	RT	O
4844	406	@ThePoochStore	O
4845	406	:	O
4846	406	One	O
4847	406	reason	O
4848	406	a	O
4849	406	dog	O
4850	406	can	O
4851	406	be	O
4852	406	such	O
4853	406	a	O
4854	406	comfort	O
4855	406	when	O
4856	406	you're	O
4857	406	feeling	O
4858	406	blue	O
4859	406	is	O
4860	406	that	O
4861	406	he	O
4862	406	doesn't	O
4863	406	try	O
4864	406	to	O
4865	406	find	O
4866	406	out	O
4867	406	why	O
4868	406	.	O
4869	407	~Author	O
4870	407	Unknown	O
4871	407	RT	O
4872	407	@dsteel	O
4873	407	If	O
4874	407	you	O
4875	407	feel	O
4876	407	as	O
4877	407	though	O
4878	407	your	O
4879	407	company	O
4880	407	is	O
4881	407	having	O
4882	407	problems	O
4883	407	generating	O
4884	407	sales	O
4885	407	,	O
4886	407	it	O
4887	407	might	O
4888	407	be	O
4889	407	time	O
4890	407	to	O
4891	407	bring	O
4892	407	in	O
4893	407	a	O
4894	407	sales	O
4895	407	training	O
4896	407	speaker	O
4897	407	.	O
4898	408	'Science	O
4899	408	and	O
4900	408	the	O
4901	408	media	O
4902	408	:	O
4903	408	11	O
4904	408	-	O
4905	408	17	O
4906	408	September	O
4907	408	:	O
4908	408	Under	O
4909	408	the	O
4910	408	headline	O
4911	408	""""	O
4912	408	China	LOCATION
4913	408	needs	O
4914	408	to	O
4915	408	elaborate	O
4916	408	on	O
4917	408	plans	O
4918	408	to	O
4919	408	modernize	O
4920	408	its	O
4921	408	f	O
4922	408	...	O
4923	409	e	O
4924	409	tem	O
4925	409	mais	O
4926	409	....	O
4927	410	Robinho	O
4928	410	no	O
4929	410	meu	O
4930	410	time	O
4931	410	eh	O
4932	410	banco	O
4933	410	,	O
4934	410	mesmo	O
4935	410	com	O
4936	410	o	O
4937	410	Pato	O
4938	410	machucado	O
4939	410	!	O
4940	411	Tenho	O
4941	411	dito	O
4942	411	!	O
4943	412	@RiffTrax	O
4944	412	I've	O
4945	412	suffered	O
4946	412	through	O
4947	412	the	O
4948	412	era	O
4949	412	of	O
4950	412	HSM	O
4951	412	popularity	O
4952	412	.	O
4953	413	I've	O
4954	413	wanted	O
4955	413	a	O
4956	413	riff	O
4957	413	for	O
4958	413	the	O
4959	413	damn	O
4960	413	thing	O
4961	413	for	O
4962	413	years	O
4963	413	.	O
4964	414	You've	O
4965	414	made	O
4966	414	me	O
4967	414	very	O
4968	414	happy	O
4969	414	estonia	LOCATION
4970	414	tomorrow	O
4971	414	with	O
4972	414	@MyiaOnFyia	O
4973	414	and	O
4974	414	the	O
4975	414	rest	O
4976	414	of	O
4977	414	our	O
4978	414	team	O
4979	414	!	O
4980	415	ready	O
4981	415	for	O
4982	415	some	O
4983	415	good	O
4984	415	practice	O
4985	415	games	O
4986	415	!	O
4987	416	:)	O
4988	417	""""	O
4989	417	I	O
4990	417	gotta	O
4991	417	admit	O
4992	417	,	O
4993	417	Alex	PERSON
4994	417	sounds	O
4995	417	hot	O
4996	417	when	O
4997	417	he	O
4998	417	talks	O
4999	417	in	O
5000	417	spanish	O
5001	417	during	O
5002	417	the	O
5003	417	'	O
5004	417	Alejandro	MISC
5005	417	'	O
5006	417	Cover	O
5007	417	""""	O
5008	417	-via	O
5009	417	someone	O
5010	417	's	O
5011	417	tumblr	ORGANIZATION
5012	417	@OGOchoCinco	O
5013	417	depends	O
5014	417	what	O
5015	417	Leo	PERSON
5016	417	's	O
5017	417	revamped	O
5018	417	D	O
5019	417	can	O
5020	417	do	O
5021	417	to	O
5022	417	him	O
5023	417	on	O
5024	417	Sunday	O
5025	417	.	O
5026	418	Go	O
5027	418	Lions	ORGANIZATION
5028	418	!!	O
5029	419	@BeLIEveNcRisS	O
5030	419	omg	O
5031	419	yayyy	O
5032	419	I	O
5033	419	got	O
5034	419	mine	O
5035	419	today	O
5036	419	too	O
5037	419	!!!!!	O
5038	420	:D	O
5039	421	didn't	O
5040	421	have	O
5041	421	time	O
5042	421	to	O
5043	421	try	O
5044	421	it	O
5045	421	on	O
5046	421	tho	O
5047	421	!!	O
5048	422	I	O
5049	422	was	O
5050	422	running	O
5051	422	out	O
5052	422	the	O
5053	422	door	O
5054	422	to	O
5055	422	go	O
5056	422	to	O
5057	422	the	O
5058	422	concert	O
5059	422	!:	O
5060	423	Change	O
5061	423	of	O
5062	423	Plans	O
5063	423	on	O
5064	423	Saturday	O
5065	423	!	O
5066	424	We'll	O
5067	424	be	O
5068	424	@	O
5069	424	Glover	LOCATION
5070	424	Park	LOCATION
5071	424	farmers	O
5072	424	market	O
5073	424	,	O
5074	424	9-1	O
5075	424	in	O
5076	424	DC	LOCATION
5077	424	.	O
5078	425	Come	O
5079	425	by	O
5080	425	and	O
5081	425	try	O
5082	425	some	O
5083	425	old	O
5084	425	favorites	O
5085	425	&	O
5086	425	crazy	O
5087	425	new	O
5088	425	flavors	O
5089	425	!	O
5090	426	@KathyReid	O
5091	426	have	O
5092	426	a	O
5093	426	fun	O
5094	426	day	O
5095	426	of	O
5096	426	freedom	O
5097	426	California	LOCATION
5098	426	Woman	O
5099	426	Dies	O
5100	426	in	O
5101	426	Accident	O
5102	426	Hours	O
5103	426	Before	O
5104	426	DUI	O
5105	426	Class	O
5106	426	:	O
5107	426	Woman	O
5108	426	was	O
5109	426	drinking	O
5110	426	until	O
5111	426	early	O
5112	426	morning	O
5113	426	before	O
5114	426	court	O
5115	426	orde	O
5116	426	...	O
5117	427	@JoxVox	O
5118	427	Just	O
5119	427	stressing	O
5120	427	about	O
5121	427	the	O
5122	427	fitted	O
5123	427	ones	O
5124	427	though	O
5125	427	-	O
5126	427	opro	O
5127	427	were	O
5128	427	in	O
5129	427	school	O
5130	427	today	O
5131	427	and	O
5132	427	I	O
5133	427	had	O
5134	427	forgotten	O
5135	427	to	O
5136	427	register	O
5137	427	him	O
5138	427	for	O
5139	427	fitting	O
5140	427	...	O
5141	428	whoops	O
5142	428	@buffystar	O
5143	428	Turn	O
5144	428	your	O
5145	428	phone	O
5146	428	off	O
5147	428	tomorrow	O
5148	428	!	O
5149	429	RT	O
5150	429	@ddockett	O
5151	429	:	O
5152	429	I	O
5153	429	got	O
5154	429	another	O
5155	429	account	O
5156	429	...	O
5157	430	someone	O
5158	430	else	O
5159	430	will	O
5160	430	tweet	O
5161	430	when	O
5162	430	they	O
5163	430	think	O
5164	430	I	O
5165	430	would	O
5166	430	!	O
5167	431	#fact	O
5168	431	|	O
5169	431	Although	O
5170	431	@NFL	O
5171	431	will	O
5172	431	probably	O
5173	431	figure	O
5174	431	that	O
5175	431	out	O
5176	431	$$	O
5177	431	#forex	O
5178	431	#fx	O
5179	431	:	O
5180	431	Forex	ORGANIZATION
5181	431	Articles	O
5182	431	for	O
5183	431	the	O
5184	431	Weekend	O
5185	431	September	O
5186	431	18lo	O
5187	431	Ok	O
5188	431	yall	O
5189	431	work	O
5190	431	day	O
5191	431	over	O
5192	431	Damn	O
5193	431	do	O
5194	431	I	O
5195	431	ever	O
5196	431	sleep	O
5197	431	Naw	O
5198	431	fuck	O
5199	431	dat	O
5200	431	when	O
5201	431	I	O
5202	431	die	O
5203	431	I'll	O
5204	431	sleep	O
5205	431	4ever	O
5206	431	until	O
5207	431	than	O
5208	431	sleep	O
5209	431	money	O
5210	431	don't	O
5211	431	cont	O
5212	431	@divacoachdabney	O
5213	431	you	O
5214	431	made	O
5215	431	Nina	PERSON
5216	431	's	O
5217	431	day	O
5218	431	.	O
5219	432	Sweet	O
5220	432	surprises	O
5221	432	for	O
5222	432	you	O
5223	432	.	O
5224	433	@mandyjiroux	O
5225	433	Mandy	PERSON
5226	433	when	O
5227	433	you	O
5228	433	and	O
5229	433	Miley	PERSON
5230	433	will	O
5231	433	upgrade	O
5232	433	Miley	MISC
5233	433	and	MISC
5234	433	Mandy	MISC
5235	433	show	MISC
5236	433	?	O
5237	434	I	O
5238	434	miss	O
5239	434	the	O
5240	434	videos	O
5241	434	.	O
5242	435	@RealWizKhalifa	O
5243	435	I	O
5244	435	will	O
5245	435	be	O
5246	435	smacked	O
5247	435	when	O
5248	435	I	O
5249	435	see	O
5250	435	u	O
5251	435	tonite	O
5252	435	:)	O
5253	436	Quick	O
5254	436	Question	O
5255	436	:	O
5256	436	Chink-A-Link	O
5257	436	Have	O
5258	436	You	O
5259	436	Ever	O
5260	436	Scratched	O
5261	436	Before	O
5262	436	?	O
5263	437	Lls	O
5264	437	@FerLiebe	O
5265	437	:D	O
5266	438	how	O
5267	438	is	O
5268	438	fer	O
5269	438	today	O
5270	438	??	O
5271	439	Sooo	O
5272	439	plans	O
5273	439	for	O
5274	439	tomorrow	O
5275	439	night	O
5276	439	?	O
5277	440	I	O
5278	440	gotta	O
5279	440	do	O
5280	440	something	O
5281	440	.	O
5282	441	I	O
5283	441	need	O
5284	441	a	O
5285	441	night	O
5286	441	out	O
5287	441	.	O
5288	442	RT	O
5289	442	IF	O
5290	442	U	O
5291	442	GETTN	O
5292	442	FUCKED	O
5293	442	UP	O
5294	442	TONIGHT	O
5295	442	....	O
5296	443	argh	O
5297	443	my	O
5298	443	hands	O
5299	443	are	O
5300	443	dying	O
5301	443	.	O
5302	444	i	O
5303	444	definitely	O
5304	444	need	O
5305	444	to	O
5306	444	take	O
5307	444	gloves	O
5308	444	next	O
5309	444	time	O
5310	444	.	O
5311	445	@planetjedward	O
5312	445	were	O
5313	445	's	O
5314	445	John	PERSON
5315	445	and	O
5316	445	Edward	PERSON
5317	445	...	O
5318	446	there	O
5319	446	Tweets	O
5320	446	make	O
5321	446	my	O
5322	446	day	O
5323	446	...	O
5324	447	now	O
5325	447	what	O
5326	447	am	O
5327	447	i	O
5328	447	supposed	O
5329	447	to	O
5330	447	do	O
5331	447	:'	O
5332	447	COME	O
5333	447	BACK	O
5334	447	TO	O
5335	447	USSS	O
5336	447	<	O
5337	447	3	O
5338	447	It	O
5339	447	's	O
5340	447	Friday	O
5341	447	...	O
5342	448	and	O
5343	448	it	O
5344	448	's	O
5345	448	ScuttleButton	O
5346	448	time	O
5347	448	!	O
5348	449	Analogy	O
5349	449	time	O
5350	449	!	O
5351	450	Loyola	LOCATION
5352	450	Chicago	LOCATION
5353	450	:	O
5354	450	Alexei	PERSON
5355	450	::	O
5356	450	Philadelphia	ORGANIZATION
5357	450	Eagles	ORGANIZATION
5358	450	:	O
5359	450	Donovan	PERSON
5360	450	McNabb	PERSON
5361	450	even	O
5362	450	b4	O
5363	450	the	O
5364	450	trade	O
5365	450	.	O
5366	451	#nfl	O
5367	451	#fb	O
5368	451	@lessafelipe	O
5369	451	Vai	O
5370	451	no	O
5371	451	Garotos	O
5372	451	Podres	O
5373	451	+	O
5374	451	No	O
5375	451	Milk	O
5376	451	Today	O
5377	451	hoje	O
5378	451	?	O
5379	452	@CoryFerrari	O
5380	452	test	O
5381	452	came	O
5382	452	out	O
5383	452	positive	O
5384	452	?	O
5385	453	Sorry	O
5386	453	lil	O
5387	453	buddy	O
5388	453	.....	O
5389	454	At	O
5390	454	least	O
5391	454	medicine	O
5392	454	these	O
5393	454	days	O
5394	454	can	O
5395	454	keep	O
5396	454	it	O
5397	454	in	O
5398	454	control	O
5399	454	.	O
5400	455	Don't	O
5401	455	forget	O
5402	455	to	O
5403	455	come	O
5404	455	and	O
5405	455	see	O
5406	455	us	O
5407	455	at	O
5408	455	the	O
5409	455	football	O
5410	455	game	O
5411	455	tomorrow	O
5412	455	afternoon	O
5413	455	!	O
5414	456	Go	O
5415	456	Reivers	ORGANIZATION
5416	456	!	O
5417	457	RT	O
5418	457	@ItsROWEtime	O
5419	457	:	O
5420	457	Y	O
5421	457	does	O
5422	457	Pinky	PERSON
5423	457	have	O
5424	457	a	O
5425	457	music	O
5426	457	video	O
5427	457	?	O
5428	458	Thats	O
5429	458	3	O
5430	458	porn	O
5431	458	star	O
5432	458	rappers	O
5433	458	in	O
5434	458	the	O
5435	458	last	O
5436	458	month	O
5437	458	.	O
5438	459	This	O
5439	459	is	O
5440	459	y	O
5441	459	rap	O
5442	459	is	O
5443	459	doing	O
5444	459	so	O
5445	459	bad	O
5446	459	,	O
5447	459	ppl	O
5448	459	actual	O
5449	459	...	O
5450	460	EVENT	O
5451	460	--	O
5452	460	>	O
5453	460	-	O
5454	460	Tonight	O
5455	460	at	O
5456	460	Primal	LOCATION
5457	460	Its	O
5458	460	@Roscoedash	O
5459	460	,	O
5460	460	&	O
5461	460	@DJDrama	O
5462	460	Taking	O
5463	460	Over	O
5464	460	!	O
5465	461	TxT	O
5466	461	Names	O
5467	461	to	O
5468	461	678-223-3699	O
5469	461	by	O
5470	461	6:59	O
5471	461	pm	O
5472	461	Buffs	O
5473	461	FB	O
5474	461	:	O
5475	461	Giddings	LOCATION
5476	461	faces	O
5477	461	Elgin	LOCATION
5478	461	tonite	O
5479	461	@	O
5480	461	Wildcat	LOCATION
5481	461	Stadium	LOCATION
5482	461	@	O
5483	461	7:30	O
5484	461	.	O
5485	462	The	ORGANIZATION
5486	462	Buffs	ORGANIZATION
5487	462	will	O
5488	462	try	O
5489	462	to	O
5490	462	re-group	O
5491	462	after	O
5492	462	two	O
5493	462	straight	O
5494	462	losses	O
5495	462	.	O
5496	463	Updates	O
5497	463	on	O
5498	463	LCL	ORGANIZATION
5499	463	@robbieanthony87	O
5500	463	yey	O
5501	463	:D	O
5502	464	thank	O
5503	464	you	O
5504	464	so	O
5505	464	much	O
5506	464	.	O
5507	465	How're	O
5508	465	you	O
5509	465	?	O
5510	466	I	O
5511	466	proper	O
5512	466	need	O
5513	466	a	O
5514	466	day	O
5515	466	in	O
5516	466	town	O
5517	466	shopping	O
5518	466	haha	O
5519	466	xx	O
5520	466	EuroVPS	ORGANIZATION
5521	466	celebrates	O
5522	466	its	O
5523	466	6	O
5524	466	Year	O
5525	466	Anniversary	O
5526	466	with	O
5527	466	special	O
5528	466	Promotion	O
5529	466	.	O
5530	467	Buy	O
5531	467	1	O
5532	467	VPS	O
5533	467	and	O
5534	467	get	O
5535	467	a	O
5536	467	second	O
5537	467	VPS	O
5538	467	FREE	O
5539	467	!	O
5540	468	Damn	O
5541	468	.	O
5542	469	Is	O
5543	469	he	O
5544	469	in	O
5545	469	town	O
5546	469	tonite	O
5547	469	?	O
5548	470	Am	O
5549	470	thinking	O
5550	470	i	O
5551	470	may	O
5552	470	steal	O
5553	470	this	O
5554	470	awesome	O
5555	470	idea	O
5556	470	from	O
5557	470	@TheFrontBurner	O
5558	470	.	O
5559	471	I	O
5560	471	think	O
5561	471	it	O
5562	471	would	O
5563	471	be	O
5564	471	awesome	O
5565	471	in	O
5566	471	our	O
5567	471	stairwells	O
5568	471	!	O
5569	472	@XrisLastRights	O
5570	472	yep	O
5571	472	well	O
5572	472	..	O
5573	473	i	O
5574	473	know	O
5575	473	mcfly	PERSON
5576	473	told	O
5577	473	me	O
5578	473	they	O
5579	473	were	O
5580	473	going	O
5581	473	to	O
5582	473	come	O
5583	473	back	O
5584	473	here	O
5585	473	when	O
5586	473	i	O
5587	473	met	O
5588	473	em	O
5589	473	'	O
5590	473	but	O
5591	473	anyway	O
5592	473	:)	O
5593	474	so	O
5594	474	,	O
5595	474	how	O
5596	474	was	O
5597	474	your	O
5598	474	day	O
5599	474	?	O
5600	475	-Been	O
5601	475	Sore	O
5602	475	For	O
5603	475	The	O
5604	475	Past	O
5605	475	Days	O
5606	475	From	O
5607	475	Workin	O
5608	475	Out	O
5609	475	.	O
5610	476	what	O
5611	476	to	O
5612	476	do	O
5613	476	,	O
5614	476	what	O
5615	476	to	O
5616	476	do	O
5617	476	...	O
5618	477	gross	O
5619	477	sushi	O
5620	477	for	O
5621	477	dinner	O
5622	477	but	O
5623	477	time	O
5624	477	with	O
5625	477	family	O
5626	477	from	O
5627	477	delaware	LOCATION
5628	477	,	O
5629	477	or	O
5630	477	leftover	O
5631	477	pizza	O
5632	477	and	O
5633	477	alone	O
5634	477	time	O
5635	477	to	O
5636	477	write	O
5637	477	and	O
5638	477	relax	O
5639	477	.	O
5640	478	RT	O
5641	478	@NAT3OH3	O
5642	478	:	O
5643	478	VMB	MISC
5644	478	awards	MISC
5645	478	last	O
5646	478	night	O
5647	478	were	O
5648	478	super	O
5649	478	fun	O
5650	478	-	O
5651	478	we	O
5652	478	won	O
5653	478	best	O
5654	478	bossa	O
5655	478	nova	O
5656	478	act	O
5657	478	!	O
5658	479	off	O
5659	479	to	O
5660	479	HSBC	LOCATION
5661	479	center	LOCATION
5662	479	to	O
5663	479	soundcheck	O
5664	479	for	O
5665	479	epic	O
5666	479	show	O
5667	479	tonight	O
5668	479	..	O
5669	480	...	O
5670	481	I	O
5671	481	wished	O
5672	481	I'd	O
5673	481	school	O
5674	481	tomorrow	O
5675	481	so	O
5676	481	I	O
5677	481	could	O
5678	481	get	O
5679	481	outta	O
5680	481	this	O
5681	481	house	O
5682	481	.	O
5683	482	@SITSGirls	O
5684	482	would	O
5685	482	have	O
5686	482	started	O
5687	482	mine	O
5688	482	a	O
5689	482	year	O
5690	482	earlier-	O
5691	482	2002ish	O
5692	482	,	O
5693	482	when	O
5694	482	I	O
5695	482	first	O
5696	482	got	O
5697	482	to	O
5698	482	college	O
5699	482	@_Flik_	O
5700	482	awww	O
5701	482	he	O
5702	482	's	O
5703	482	in	O
5704	482	the	O
5705	482	rocky	MISC
5706	482	horror	MISC
5707	482	show	MISC
5708	482	next	O
5709	482	week	O
5710	482	which	O
5711	482	means	O
5712	482	he	O
5713	482	's	O
5714	482	gotta	O
5715	482	wear	O
5716	482	stockings	O
5717	482	an	O
5718	482	suspenders	O
5719	482	lol	O
5720	482	:P	O
5721	482	Thanks	O
5722	482	to	O
5723	482	all	O
5724	482	who	O
5725	482	tuned	O
5726	482	in	O
5727	482	to	O
5728	482	my	O
5729	482	show	O
5730	482	on	O
5731	482	the	O
5732	482	last	O
5733	482	two	O
5734	482	days	O
5735	482	.	O
5736	483	Ending	O
5737	483	with	O
5738	483	Herbie	PERSON
5739	483	&	O
5740	483	Freddie	PERSON
5741	483	!	O
5742	484	@RealWendyHall	O
5743	484	@piccoz	O
5744	484	It	O
5745	484	didn't	O
5746	484	stop	O
5747	484	me	O
5748	484	when	O
5749	484	there	O
5750	484	was	O
5751	484	4	O
5752	484	of	O
5753	484	yous	O
5754	484	at	O
5755	484	me	O
5756	484	!!!	O
5757	485	Quite	O
5758	485	enjoyed	O
5759	485	it	O
5760	485	tbh	O
5761	485	!!!	O
5762	486	Lol	O
5763	486	3	O
5764	486	tour	O
5765	486	coaches	O
5766	486	with	O
5767	486	a	O
5768	486	police	O
5769	486	escort	O
5770	486	in	O
5771	486	Chapel	LOCATION
5772	486	Hill	LOCATION
5773	486	...	O
5774	487	game	O
5775	487	tonight	O
5776	487	?	O
5777	488	Our	O
5778	488	Favorite	O
5779	488	YouTube	ORGANIZATION
5780	488	Videos	O
5781	488	This	O
5782	488	Week	O
5783	488	:	O
5784	488	The	O
5785	488	Drama	O
5786	488	Edition	O
5787	488	Small	MISC
5788	488	Biz	MISC
5789	488	Tech	MISC
5790	488	Tour	MISC
5791	488	2010	MISC
5792	488	Launches	O
5793	488	Five	O
5794	488	City	O
5795	488	Tour	O
5796	488	MONTCLAIR	LOCATION
5797	488	N.J.	LOCATION
5798	489	...:	O
5799	490	The	O
5800	490	all	O
5801	490	day	O
5802	490	event	O
5803	490	features	O
5804	490	America's...	O
5805	491	#fb	O
5806	491	WIN	O
5807	491	FREE	O
5808	491	PAMPERS	ORGANIZATION
5809	491	FOR	O
5810	491	A	O
5811	491	YEAR	O
5812	491	!!!	O
5813	492	And	O
5814	492	more	O
5815	492	...	O
5816	493	Preventing	O
5817	493	Public	O
5818	493	Health	O
5819	493	Disasters	O
5820	493	[	O
5821	493	The	O
5822	493	Pump	O
5823	493	Handle]	O
5824	493	:	O
5825	493	Earlier	O
5826	493	this	O
5827	493	week	O
5828	493	,	O
5829	493	FDA	MISC
5830	493	Commissioner	O
5831	493	Margaret	PERSON
5832	493	Hamburg	PERSON
5833	493	present	O
5834	493	...	O
5835	494	RT	O
5836	494	@robmoysey	O
5837	494	Eyeopener	ORGANIZATION
5838	494	vs	O
5839	494	.	O
5840	495	Ryerson	ORGANIZATION
5841	495	Quidditch	ORGANIZATION
5842	495	team	ORGANIZATION
5843	495	this	O
5844	495	Sunday	O
5845	495	at	O
5846	495	4	O
5847	495	p.m.	O
5848	496	Anyone	O
5849	496	know	O
5850	496	where	O
5851	496	to	O
5852	496	get	O
5853	496	cheap	O
5854	496	brooms	O
5855	496	?	O
5856	497	#Ryerson	O
5857	497	@RUQuidditch	O
5858	497	#Rams	O
5859	497	RT	O
5860	497	@ZodiacFacts	O
5861	497	:	O
5862	497	#ZodiacFacts	O
5863	497	As	O
5864	497	an	O
5865	497	#Aries	O
5866	497	romance	O
5867	497	is	O
5868	497	n't	O
5869	497	about	O
5870	497	what	O
5871	497	you	O
5872	497	're	O
5873	497	after	O
5874	497	--	O
5875	497	it	O
5876	497	's	O
5877	497	about	O
5878	497	taking	O
5879	497	chances	O
5880	497	,	O
5881	497	exploring	O
5882	497	and	O
5883	497	keeping	O
5884	497	an	O
5885	497	...	O
5886	498	I	O
5887	498	have	O
5888	498	lost	O
5889	498	everything	O
5890	498	importing	O
5891	498	in	O
5892	498	my	O
5893	498	life	O
5894	498	within	O
5895	498	the	O
5896	498	past	O
5897	498	week	O
5898	498	anything	O
5899	498	that	O
5900	498	i	O
5901	498	loved	O
5902	498	is	O
5903	498	now	O
5904	498	gone	O
5905	498	RT	O
5906	498	@SonyElectronics	O
5907	498	:	O
5908	498	Sony/Bud	O
5909	498	Light	O
5910	498	3D	O
5911	498	tailgate	O
5912	498	parties	O
5913	498	on	O
5914	498	Saturday	O
5915	498	-	O
5916	498	Clemson	LOCATION
5917	498	party	O
5918	498	at	O
5919	498	;	O
5920	498	Auburn	LOCATION
5921	498	party	O
5922	498	at	O
5923	498	.	O
5924	499	...	O
5925	500	RT	O
5926	500	@kanyewest	O
5927	500	:	O
5928	500	You	O
5929	500	basically	O
5930	500	can	O
5931	500	say	O
5932	500	anything	O
5933	500	to	O
5934	500	someone	O
5935	500	on	O
5936	500	an	O
5937	500	email	O
5938	500	or	O
5939	500	text	O
5940	500	as	O
5941	500	long	O
5942	500	as	O
5943	500	you	O
5944	500	put	O
5945	500	LOL	O
5946	500	at	O
5947	500	the	O
