sentence_id	token_id	token	BIO_NER_tag
2408	27999	!	O
2409	28000	Try	O
2409	28001	it	O
2409	28002	:	O
2409	28003	;	O
2409	28004	I	O
2409	28005	can	O
2409	28006	upgrade	O
2409	28007	to	O
2409	28008	a	O
2409	28009	BlackBerry	MISC
2409	28010	in	O
2409	28011	November	O
2409	28012	!!	O
2410	28013	Yesss	O
2410	28014	.	O
2411	28015	<	O
2411	28016	3	O
2411	28017	BB	MISC
2411	28018	Bold	MISC
2411	28019	,	O
2411	28020	here	O
2411	28021	I	O
2411	28022	come	O
2411	28023	!	O
2412	28024	the	O
2412	28025	one	O
2412	28026	thats	O
2412	28027	out	O
2412	28028	now	O
2412	28029	is	O
2412	28030	free	O
2412	28031	...	O
2413	28032	Father	O
2413	28033	to	O
2413	28034	tha	O
2413	28035	Game	O
2413	28036	is	O
2413	28037	droppin	O
2413	28038	in	O
2413	28039	a	O
2413	28040	month	O
2413	28041	or	O
2413	28042	so	O
2413	28043	..	O
2414	28044	I	O
2414	28045	need	O
2414	28046	to	O
2414	28047	draw	O
2414	28048	FASTER	O
2414	28049	.	O
2415	28050	I	O
2415	28051	'm	O
2415	28052	gonna	O
2415	28053	scan	O
2415	28054	two	O
2415	28055	weeks	O
2415	28056	worth	O
2415	28057	of	O
2415	28058	doodles	O
2415	28059	to	O
2415	28060	get	O
2415	28061	going	O
2415	28062	,	O
2415	28063	lol	O
2415	28064	.	O
2416	28065	making	O
2416	28066	something	O
2416	28067	to	O
2416	28068	eat	O
2416	28069	,	O
2416	28070	aint	O
2416	28071	ate	O
2416	28072	all	O
2416	28073	day	O
2416	28074	RT	O
2416	28075	:	O
2416	28076	The	O
2416	28077	amazing	O
2416	28078	Follow	O
2416	28079	Friday	O
2416	28080	Train	O
2416	28081	:	O
2416	28082	...	O
2417	28083	RT	O
2417	28084	:	O
2417	28085	Congrats	O
2417	28086	to	O
2417	28087	for	O
2417	28088	qualifying	O
2417	28089	in	O
2417	28090	1st	O
2417	28091	place	O
2417	28092	today	O
2417	28093	!!!	O
2418	28094	Yeah	O
2418	28095	son	O
2418	28096	!!!	O
2419	28097	Still	O
2419	28098	on	O
2419	28099	my	O
2419	28100	kick	O
2419	28101	!	O
2420	28102	It	O
2420	28103	's	O
2420	28104	been	O
2420	28105	a	O
2420	28106	solid	O
2420	28107	2	O
2420	28108	weeks	O
2420	28109	!	O
2421	28110	Chilling	O
2421	28111	wit	O
2421	28112	my	O
2421	28113	baby	O
2421	28114	tonight	O
2421	28115	!	O
2422	28116	What	O
2422	28117	a	O
2422	28118	productive	O
2422	28119	day	O
2422	28120	.	O
2423	28121	Not	O
2423	28122	.	O
2424	28123	RT	O
2424	28124	:	O
2424	28125	RT	O
2424	28126	if	O
2424	28127	you	O
2424	28128	are	O
2424	28129	happy	O
2424	28130	it	O
2424	28131	's	O
2424	28132	friday	O
2424	28133	.	O
2425	28134	randomly	O
2425	28135	that	O
2425	28136	just	O
2425	28137	made	O
2425	28138	me	O
2425	28139	smile	O
2425	28140	:D	O
2426	28141	do	O
2426	28142	n't	O
2426	28143	ring	O
2426	28144	the	O
2426	28145	bell	O
2426	28146	tweet	O
2426	28147	me	O
2426	28148	when	O
2426	28149	ur	O
2426	28150	here	O
2426	28151	'll	O
2426	28152	let	O
2426	28153	u	O
2426	28154	in	O
2426	28155	:D	O
2427	28156	...	O
2428	28157	that	O
2428	28158	def	O
2428	28159	would	O
2428	28160	be	O
2428	28161	awesome	O
2428	28162	:D	O
2429	28163	I	O
2429	28164	could	O
2429	28165	sing	O
2429	28166	with	O
2429	28167	you	O
2429	28168	what	O
2429	28169	I`ll	O
2429	28170	do	O
2429	28171	o	O
2429	28172	show	O
2429	28173	in	O
2429	28174	november	O
2429	28175	in	O
2429	28176	my	O
2429	28177	city	O
2429	28178	oh	O
2429	28179	my	O
2429	28180	dream	O
2429	28181	and	O
2429	28182	sing	O
2429	28183	one	O
2429	28184	time	O
2429	28185	The	O
2429	28186	Basic	O
2429	28187	Step	O
2429	28188	Before	O
2429	28189	You	O
2429	28190	Even	O
2429	28191	Start	O
2429	28192	Thinking	O
2429	28193	Of	O
2429	28194	Making	O
2429	28195	Your	O
2429	28196	...:	O
2430	28197	Keyword	O
2430	28198	research	O
2430	28199	is	O
2430	28200	a	O
2430	28201	well	O
2430	28202	known	O
2430	28203	subject	O
2430	28204	,	O
2430	28205	yet	O
2430	28206	so	O
2430	28207	...	O
2431	28208	Thanks	O
2431	28209	and	O
2431	28210	I	O
2431	28211	will	O
2431	28212	RT	O
2431	28213	Happy	O
2431	28214	Berlated	O
2431	28215	Birthday	O
2431	28216	!	O
2432	28217	I	O
2432	28218	hope	O
2432	28219	u	O
2432	28220	have	O
2432	28221	fun	O
2432	28222	<	O
2432	28223	live	O
2432	28224	it	O
2432	28225	up	O
2432	28226	tonight	O
2432	28227	..	O
2433	28228	Enjoy	O
2433	28229	<	O
2433	28230	b	O
2433	28231	safe	O
2433	28232	!	O
2434	28233	RT	O
2434	28234	:	O
2434	28235	Soldiers	O
2434	28236	...	O
2435	28237	Familia	O
2435	28238	...	O
2436	28239	BH's...	O
2437	28240	NK	O
2437	28241	Fam	O
2437	28242	...	O
2438	28243	Homies	O
2438	28244	...	O
2439	28245	Etc	O
2439	28246	.	O
2440	28247	Etc	O
2440	28248	.	O
2441	28249	Etc	O
2441	28250	....	O
2442	28251	I	O
2442	28252	'm	O
2442	28253	gonna	O
2442	28254	need	O
2442	28255	some	O
2442	28256	company	O
2442	28257	next	O
2442	28258	Friday	O
2442	28259	in	O
2442	28260	NYC	LOCATION
2442	28261	...	O
2443	28262	I	O
2443	28263	've	O
2443	28264	never	O
2443	28265	found	O
2443	28266	a	O
2443	28267	happy	O
2443	28268	way	O
2443	28269	to	O
2443	28270	preserve	O
2443	28271	it	O
2443	28272	but	O
2443	28273	it	O
2443	28274	's	O
2443	28275	usually	O
2443	28276	affordable	O
2443	28277	most	O
2443	28278	of	O
2443	28279	the	O
2443	28280	year	O
2443	28281	.	O
2444	28282	We	O
2444	28283	eat	O
2444	28284	a	O
2444	28285	lot	O
2444	28286	2	O
2444	28287	,	O
2444	28288	grilled	O
2444	28289	saute	O
2444	28290	bake	O
2444	28291	or	O
2444	28292	fried	O
2444	28293	RT	O
2444	28294	:	O
2444	28295	RT	O
2444	28296	:	O
2444	28297	RT	O
2444	28298	:	O
2444	28299	No	O
2444	28300	Derek	PERSON
2444	28301	,	O
2444	28302	when	O
2444	28303	guys	O
2444	28304	get	O
2444	28305	hurt	O
2444	28306	,	O
2444	28307	""""	O
2444	28308	kissing	O
2444	28309	the	O
2444	28310	boo-boo	O
2444	28311	""""	O
2444	28312	will	O
2444	28313	not	O
2444	28314	make	O
2444	28315	it	O
2444	28316	better	O
2444	28317	.	O
2445	28318	...	O
2446	28319	Must	O
2446	28320	say	O
2446	28321	iPhone	MISC
2446	28322	is	O
2446	28323	more	O
2446	28324	accurate	O
2446	28325	.	O
2447	28326	Wasnt	O
2447	28327	brought	O
2447	28328	up	O
2447	28329	here	O
2447	28330	though	O
2447	28331	,	O
2447	28332	Wrawby	LOCATION
2447	28333	is	O
2447	28334	where	O
2447	28335	I	O
2447	28336	spent	O
2447	28337	18	O
2447	28338	years	O
2447	28339	of	O
2447	28340	my	O
2447	28341	life	O
2447	28342	.	O
2448	28343	You	O
2448	28344	said	O
2448	28345	that	O
2448	28346	last	O
2448	28347	week	O
2448	28348	Ash	PERSON
2448	28349	.	O
2449	28350	I	O
2449	28351	think	O
2449	28352	you	O
2449	28353	need	O
2449	28354	a	O
2449	28355	12	O
2449	28356	step	O
2449	28357	program	O
2449	28358	.	O
2450	28359	How	O
2450	28360	to	O
2450	28361	Write	O
2450	28362	a	O
2450	28363	Resume	O
2450	28364	After	O
2450	28365	Being	O
2450	28366	Fired	O
2450	28367	:	O
2450	28368	Dealing	O
2450	28369	with	O
2450	28370	how	O
2450	28371	to	O
2450	28372	write	O
2450	28373	a	O
2450	28374	resume	O
2450	28375	after	O
2450	28376	being	O
2450	28377	fired	O
2450	28378	is	O
2450	28379	something	O
2450	28380	many	O
2450	28381	of	O
2450	28382	...	O
2451	28383	RT	O
2451	28384	:	O
2451	28385	Fun	O
2451	28386	!	O
2452	28387	RT	O
2452	28388	:	O
2452	28389	Put	O
2452	28390	on	O
2452	28391	your	O
2452	28392	Boogie	O
2452	28393	Shoes	O
2452	28394	and	O
2452	28395	Get	O
2452	28396	Down	O
2452	28397	Tonight	O
2452	28398	with	O
2452	28399	KC	MISC
2452	28400	and	MISC
2452	28401	The	MISC
2452	28402	Sunshine	MISC
2452	28403	Band	MISC
2452	28404	.	O
2453	28405	http	O
2453	28406	:/	O
2454	28407	...	O
2455	28408	aaahh	O
2455	28409	sorry	O
2455	28410	i	O
2455	28411	posted	O
2455	28412	the	O
2455	28413	link	O
2455	28414	wrong	O
2455	28415	:(	O
2456	28416	basically	O
2456	28417	their	O
2456	28418	record	O
2456	28419	company	O
2456	28420	confirmed	O
2456	28421	the	O
2456	28422	title	O
2456	28423	<	O
2456	28424	it	O
2456	28425	comes	O
2456	28426	out	O
2456	28427	nov	O
2456	28428	23	O
2456	28429	XD	O
2456	28430	Happy	O
2456	28431	birfday	O
2456	28432	to	O
2456	28433	the	O
2456	28434	only	O
2456	28435	p-i-m-p	O
2456	28436	I	O
2456	28437	know	O
2456	28438	...	O
2457	28439	!	O
2458	28440	We	O
2458	28441	're	O
2458	28442	getting	O
2458	28443	""""	O
2458	28444	white	O
2458	28445	boy	O
2458	28446	wasted	O
2458	28447	""""	O
2458	28448	tonight	O
2458	28449	!	O
2459	28450	Lmao	O
2459	28451	..	O
2460	28452	They	O
2460	28453	!	O
2461	28454	RT	O
2461	28455	y	O
2461	28456	every	O
2461	28457	nigga	O
2461	28458	tryna	O
2461	28459	grow	O
2461	28460	they	O
2461	28461	hair	O
2461	28462	out	O
2461	28463	.	O
2462	28464	should	O
2462	28465	of	O
2462	28466	did	O
2462	28467	that	O
2462	28468	a	O
2462	28469	long	O
2462	28470	time	O
2462	28471	ago	O
2462	28472	.	O
2463	28473	-_-	O
2463	28474	skimp	O
2463	28475	ass	O
2463	28476	braids	O
2463	28477	.	O
2464	28478	Half	MISC
2464	28479	baked	MISC
2464	28480	,	O
2464	28481	next	O
2464	28482	how	MISC
2464	28483	high	MISC
2464	28484	,	O
2464	28485	grandma	MISC
2464	28486	boys	MISC
2464	28487	,	O
2464	28488	puff	MISC
2464	28489	puff	MISC
2464	28490	pass	MISC
2464	28491	,	O
2464	28492	and	O
2464	28493	4	O
2464	28494	hours	O
2464	28495	of	O
2464	28496	friday	O
2464	28497	.	O
2465	28498	<	O
2465	28499	DEAD	O
2465	28500	GREEN	O
2465	28501	HARTS	O
2465	28502	>	O
2465	28503	haha	O
2465	28504	yes	O
2465	28505	:)	O
2466	28506	have	O
2466	28507	to	O
2466	28508	go	O
2466	28509	speak	O
2466	28510	tomorrow	O
2466	28511	:)	O
2467	28512	good	O
2467	28513	night	O
2467	28514	xxx	O
2467	28515	I	O
2467	28516	got	O
2467	28517	slapped	O
2467	28518	in	O
2467	28519	the	O
2467	28520	face	O
2467	28521	the	O
2467	28522	other	O
2467	28523	day	O
2467	28524	by	O
2467	28525	a	O
2467	28526	few	O
2467	28527	DT	MISC
2467	28528	fans	O
2467	28529	because	O
2467	28530	I	O
2467	28531	said	O
2467	28532	you	O
2467	28533	were	O
2467	28534	awesome	O
2467	28535	for	O
2467	28536	joining	O
2467	28537	A7X	O
2467	28538	.	O
2468	28539	So	O
2468	28540	worth	O
2468	28541	it	O
2468	28542	.	O
2469	28543	foREVer	O
2469	28544	!	O
2470	28545	Good	O
2470	28546	morning	O
2470	28547	!	O
2471	28548	Have	O
2471	28549	a	O
2471	28550	Good	O
2471	28551	day	O
2471	28552	:)	O
2472	28553	from	O
2472	28554	JPN	LOCATION
2472	28555	.	O
2473	28556	Good	O
2473	28557	golly	O
2473	28558	.	O
2474	28559	Who	O
2474	28560	left	O
2474	28561	the	O
2474	28562	candy	O
2474	28563	in	O
2474	28564	the	O
2474	28565	lunchroom	O
2474	28566	.	O
2475	28567	May	O
2475	28568	set	O
2475	28569	a	O
2475	28570	world	O
2475	28571	record	O
2475	28572	for	O
2475	28573	the	O
2475	28574	most	O
2475	28575	Sour	MISC
2475	28576	Patch	MISC
2475	28577	kids	MISC
2475	28578	eaten	O
2475	28579	by	O
2475	28580	an	O
2475	28581	individual	O
2475	28582	!	O
2476	28583	Hey	O
2476	28584	....	O
2477	28585	my	O
2477	28586	birthday	O
2477	28587	is	O
2477	28588	in	O
2477	28589	exactly	O
2477	28590	one	O
2477	28591	month	O
2477	28592	!!!	O
2478	28593	:D	O
2479	28594	Do	O
2479	28595	n't	O
2479	28596	miss	O
2479	28597	our	O
2479	28598	Half	O
2479	28599	Way	O
2479	28600	to	O
2479	28601	St	MISC
2479	28602	.	MISC
2480	28603	Patty	MISC
2480	28604	's	MISC
2480	28605	Day	MISC
2480	28606	Party	O
2480	28607	Tonight	O
2480	28608	!	O
2481	28609	We	O
2481	28610	're	O
2481	28611	having	O
2481	28612	crazy	O
2481	28613	drink	O
2481	28614	Specials	O
2481	28615	too	O
2481	28616	..	O
2482	28617	tex	O
2482	28618	980-333-3923	O
2482	28619	to	O
2482	28620	get	O
2482	28621	on	O
2482	28622	the	O
2482	28623	guest	O
2482	28624	list	O
2482	28625	!	O
2483	28626	RT	O
2483	28627	:	O
2483	28628	What	O
2483	28629	's	O
2483	28630	done	O
2483	28631	is	O
2483	28632	done	O
2483	28633	,	O
2483	28634	Just	O
2483	28635	leave	O
2483	28636	it	O
2483	28637	alone	O
2483	28638	,	O
2483	28639	and	O
2483	28640	do	O
2483	28641	n't	O
2483	28642	regret	O
2483	28643	.	O
2484	28644	Sometimes	O
2484	28645	somethings	O
2484	28646	turn	O
2484	28647	in-to	O
2484	28648	dumb	O
2484	28649	things	O
2484	28650	.	O
2485	28651	And	O
2485	28652	that	O
2485	28653	's	O
2485	28654	when	O
2485	28655	...	O
2486	28656	Yeah	O
2486	28657	man	O
2486	28658	,	O
2486	28659	u	O
2486	28660	got	O
2486	28661	it	O
2486	28662	.	O
2487	28663	It	O
2487	28664	's	O
2487	28665	only	O
2487	28666	a	O
2487	28667	matter	O
2487	28668	of	O
2487	28669	time	O
2487	28670	.	O
2488	28671	...	O
2489	28672	ive	O
2489	28673	been	O
2489	28674	to	O
2489	28675	13	O
2489	28676	30stm	MISC
2489	28677	concerts	O
2489	28678	now	O
2489	28679	and	O
2489	28680	you	O
2489	28681	never	O
2489	28682	got	O
2489	28683	me	O
2489	28684	on	O
2489	28685	stage	O
2489	28686	during/before	O
2489	28687	kings	MISC
2489	28688	and	MISC
2489	28689	queens	MISC
2489	28690	:(	O
2490	28691	Reduced	O
2490	28692	Sodium	O
2490	28693	labels	O
2490	28694	may	O
2490	28695	only	O
2490	28696	have	O
2490	28697	25%	O
2490	28698	less	O
2490	28699	sodium	O
2490	28700	than	O
2490	28701	the	O
2490	28702	original	O
2490	28703	..	O
2491	28704	go	O
2491	28705	for	O
2491	28706	""""	O
2491	28707	Low	O
2491	28708	Sodium	O
2491	28709	""""	O
2491	28710	labels	O
2491	28711	which	O
2491	28712	have	O
2491	28713	no	O
2491	28714	more	O
2491	28715	than	O
2491	28716	140	O
2491	28717	mg	O
2491	28718	per	O
2491	28719	serving	O
2491	28720	Power	O
2491	28721	nap	O
2491	28722	.	O
2492	28723	I	O
2492	28724	need	O
2492	28725	it	O
2492	28726	.	O
2493	28727	Its	O
2493	28728	been	O
2493	28729	a	O
2493	28730	stressful	O
2493	28731	week	O
2493	28732	.	O
2494	28733	I	O
2494	28734	'm	O
2494	28735	excited	O
2494	28736	for	O
2494	28737	xmas	MISC
2494	28738	,	O
2494	28739	haha	O
2494	28740	.	O
2495	28741	Goodnight	O
2495	28742	.	O
2496	28743	:)	O
2497	28744	today	O
2497	28745	just	O
2497	28746	does	O
2497	28747	n't	O
2497	28748	feel	O
2497	28749	like	O
2497	28750	a	O
2497	28751	Friday	O
2497	28752	HA	O
2497	28753	!	O
2498	28754	RT	O
2498	28755	I	O
2498	28756	love	O
2498	28757	it	O
2498	28758	when	O
2498	28759	my	O
2498	28760	mom	O
2498	28761	posts	O
2498	28762	status	O
2498	28763	updates	O
2498	28764	on	O
2498	28765	FB	ORGANIZATION
2498	28766	,	O
2498	28767	they	O
2498	28768	are	O
2498	28769	usually	O
2498	28770	personal	O
2498	28771	messages	O
2498	28772	she	O
2498	28773	meant	O
2498	28774	2write	O
2498	28775	on	O
2498	28776	someone	O
2498	28777	's	O
2498	28778	wall	O
2498	28779	.	O
2499	28780	;)	O
2500	28781	Awesome	O
2500	28782	tennis	O
2500	28783	practice	O
2500	28784	today~	O
2500	28785	So	O
2500	28786	happy	O
2500	28787	to	O
2500	28788	play	O
2500	28789	again	O
2500	28790	:)	O
2501	28791	Dollar	O
2501	28792	steady	O
2501	28793	versus	O
2501	28794	yen	O
2501	28795	but	O
2501	28796	market	O
2501	28797	wary	O
2501	28798	of	O
2501	28799	intervention	O
2501	28800	|	O
2501	28801	Money	O
2501	28802	...:	O
2502	28803	The	O
2502	28804	dollar	O
2502	28805	held	O
2502	28806	near	O
2502	28807	its	O
2502	28808	highest	O
2502	28809	in	O
2502	28810	a	O
2502	28811	month	O
2502	28812	...	O
2503	28813	Knowing	O
2503	28814	that	O
2503	28815	I	O
2503	28816	have	O
2503	28817	people	O
2503	28818	who	O
2503	28819	love	O
2503	28820	me	O
2503	28821	and	O
2503	28822	I	O
2503	28823	love	O
2503	28824	them	O
2503	28825	back	O
2503	28826	makes	O
2503	28827	my	O
2503	28828	day	O
2503	28829	Not	O
2503	28830	long	O
2503	28831	ago	O
2503	28832	I	O
2503	28833	responded	O
2503	28834	to	O
2503	28835	a	O
2503	28836	angry	O
2503	28837	cardiologist	O
2503	28838	whom	O
2503	28839	I	O
2503	28840	have	O
2503	28841	known	O
2503	28842	yrs	O
2503	28843	.	O
2504	28844	when	O
2504	28845	he	O
2504	28846	spit	O
2504	28847	venom	O
2504	28848	to	O
2504	28849	the	O
2504	28850	newspaper	O
2504	28851	but	O
2504	28852	I	O
2504	28853	did	O
2504	28854	it	O
2504	28855	+	O
2504	28856	fckn	O
2504	28857	emily	PERSON
2504	28858	rodriguez	PERSON
2504	28859	did	O
2504	28860	n't	O
2504	28861	bring	O
2504	28862	my	O
2504	28863	cookies	O
2504	28864	today	O
2504	28865	!!	O
2505	28866	lil	O
2505	28867	brat	O
2505	28868	.	O
2506	28869	Yo	O
2506	28870	Man	O
2506	28871	,	O
2506	28872	just	O
2506	28873	won	O
2506	28874	$1000	O
2506	28875	tonight	O
2506	28876	.	O
2507	28877	100%	O
2507	28878	Bonus	O
2507	28879	,	O
2507	28880	Bonus	O
2507	28881	Code	O
2507	28882	:	O
2507	28883	win2bet	O
2507	28884	!	O
2508	28885	Fantastic	O
2508	28886	Place	O
2508	28887	to	O
2508	28888	Play	O
2508	28889	RT	O
2508	28890	:	O
2508	28891	PG<E	O
2508	28892	donated	O
2508	28893	35G	O
2508	28894	to	O
2508	28895	state	O
2508	28896	committe	O
2508	28897	chairman	O
2508	28898	investigating	O
2508	28899	them	O
2508	28900	1day	O
2508	28901	after	O
2508	28902	explosion	O
2508	28903	in	O
2508	28904	-Who	O
2508	28905	is	O
2508	28906	still	O
2508	28907	defendi	O
2508	28908	...	O
2509	28909	But	O
2509	28910	a	O
2509	28911	mess	O
2509	28912	on	O
2509	28913	one	O
2509	28914	day	O
2509	28915	may	O
2509	28916	not	O
2509	28917	a	O
2509	28918	mess	O
2509	28919	eternally	O
2509	28920	be	O
2509	28921	.	O
2510	28922	soon	O
2510	28923	,	O
2510	28924	as	O
2510	28925	long	O
2510	28926	as	O
2510	28927	peels	O
2510	28928	himself	O
2510	28929	away	O
2510	28930	from	O
2510	28931	the	O
2510	28932	duckies	O
2510	28933	,	O
2510	28934	and	O
2510	28935	get	O
2510	28936	on	O
2510	28937	his	O
2510	28938	way	O
2510	28939	.	O
2511	28940	but	O
2511	28941	we	O
2511	28942	want	O
2511	28943	more	O
2511	28944	pics	O
2511	28945	dont	O
2511	28946	we	O
2511	28947	?	O
2512	28948	Have	O
2512	28949	a	O
2512	28950	practice	O
2512	28951	session	O
2512	28952	Field	LOCATION
2512	28953	today	O
2512	28954	at	O
2512	28955	6pm	O
2512	28956	.	O
2513	28957	Hope	O
2513	28958	i	O
2513	28959	shine	O
2513	28960	well	O
2513	28961	and	O
2513	28962	start	O
2513	28963	the	O
2513	28964	next	O
2513	28965	game	O
2513	28966	.	O
2514	28967	:)	O
2515	28968	ugh	O
2515	28969	so	O
2515	28970	this	O
2515	28971	chick	O
2515	28972	onFB	O
2515	28973	jus	O
2515	28974	wrote	O
2515	28975	this	O
2515	28976	long	O
2515	28977	status	O
2515	28978	cussin	O
2515	28979	me	O
2515	28980	out	O
2515	28981	,	O
2515	28982	but	O
2515	28983	im	O
2515	28984	not	O
2515	28985	even	O
2515	28986	gonna	O
2515	28987	stoop	O
2515	28988	to	O
2515	28989	her	O
2515	28990	leve	O
2515	28991	but	O
2515	28992	i	O
2515	28993	wanna	O
2515	28994	bomb	O
2515	28995	her	O
2515	28996	ass	O
2515	28997	out	O
2515	28998	so	O
2515	28999	bad	O
2515	29000	It	O
2515	29001	's	O
2515	29002	5pm	O
2515	29003	on	O
2515	29004	Friday	O
2515	29005	!	O
2516	29006	Wish	O
2516	29007	you	O
2516	29008	guys	O
2516	29009	have	O
2516	29010	a	O
2516	29011	fabulous	O
2516	29012	evening	O
2516	29013	!!!	O
2517	29014	And	O
2517	29015	have	O
2517	29016	a	O
2517	29017	wonderful	O
2517	29018	weekend	O
2517	29019	<	O
2517	29020	3	O
2517	29021	<	O
2517	29022	3	O
2517	29023	It	O
2517	29024	's	O
2517	29025	official	O
2517	29026	.	O
2518	29027	Next	O
2518	29028	book	O
2518	29029	club	O
2518	29030	selection	O
2518	29031	is	O
2518	29032	""""	O
2518	29033	Not	MISC
2518	29034	a	MISC
2518	29035	Genuine	MISC
2518	29036	Black	MISC
2518	29037	Man	MISC
2518	29038	""""	O
2518	29039	by	O
2518	29040	I	O
2518	29041	saw	O
2518	29042	the	O
2518	29043	show	O
2518	29044	a	O
2518	29045	few	O
2518	29046	years	O
2518	29047	ago	O
2518	29048	and	O
2518	29049	it	O
2518	29050	was	O
2518	29051	fantastic	O
2518	29052	.	O
2519	29053	I	O
2519	29054	'm	O
2519	29055	tired	O
2519	29056	after	O
2519	29057	school	O
2519	29058	today	O
2519	29059	!	O
2520	29060	have	O
2520	29061	a	O
2520	29062	dating	O
2520	29063	show	O
2520	29064	with	O
2520	29065	evry	O
2520	29066	week	O
2520	29067	'll	O
2520	29068	compete	O
2520	29069	with	O
2520	29070	sum	O
2520	29071	hawt	O
2520	29072	dude	O
2520	29073	2	O
2520	29074	keep	O
2520	29075	ur	O
2520	29076	intrest	O
2520	29077	like	O
2520	29078	my$	O
2520	29079	on	O
2520	29080	will	O
2520	29081	Greek	MISC
2520	29082	Festival	MISC
2520	29083	at	O
2520	29084	St	LOCATION
2520	29085	Johns	LOCATION
2520	29086	before	O
2520	29087	ASPEN	LOCATION
2520	29088	RT	O
2520	29089	:	O
2520	29090	Today	O
2520	29091	's	O
2520	29092	the	O
2520	29093	102nd	O
2520	29094	birthday	O
2520	29095	of	O
2520	29096	the	O
2520	29097	American	MISC
2520	29098	Professional	MISC
2520	29099	Football	MISC
2520	29100	Association	MISC
2520	29101	we	O
2520	29102	call	O
2520	29103	it	O
2520	29104	the	O
2520	29105	NFL	MISC
2520	29106	.	O
2521	29107	First	O
2521	29108	draft	O
2521	29109	choice	O
2521	29110	:	O
2521	29111	Brett	PERSON
2521	29112	Favre	PERSON
2521	29113	.	O
2522	29114	So	O
2522	29115	far	O
2522	29116	this	O
2522	29117	day	O
2522	29118	xxx	O
2522	29119	;	O
2522	29120	t	O
2522	29121	gone	O
2522	29122	to	O
2522	29123	well	O
2522	29124	,	O
2522	29125	hopefully	O
2522	29126	my	O
2522	29127	night	O
2522	29128	will	O
2522	29129	be	O
2522	29130	better	O
2522	29131	!	O
2523	29132	Let	O
2523	29133	's	O
2523	29134	hope	O
2523	29135	the	O
2523	29136	Serie	MISC
2523	29137	A	MISC
2523	29138	continues	O
2523	29139	to	O
2523	29140	be	O
2523	29141	on	O
2523	29142	the	O
2523	29143	tv	O
2523	29144	schedule	O
2523	29145	next	O
2523	29146	week	O
2523	29147	.	O
2524	29148	This	O
2524	29149	strike	O
2524	29150	has	O
2524	29151	fans	O
2524	29152	of	O
2524	29153	Calcio	LOCATION
2524	29154	worried	O
2524	29155	....	O
2525	29156	what	O
2525	29157	's	O
2525	29158	the	O
2525	29159	look	O
2525	29160	for	O
2525	29161	tonight	O
2525	29162	?	O
2526	29163	going	O
2526	29164	now	O
2526	29165	guiseeeee	O
2526	29166	...	O
2527	29167	if	O
2527	29168	i	O
2527	29169	dont	O
2527	29170	see	O
2527	29171	you	O
2527	29172	through	O
2527	29173	the	O
2527	29174	week	O
2527	29175	ill	O
2527	29176	see	O
2527	29177	you	O
2527	29178	through	O
2527	29179	the	O
2527	29180	window	O
2527	29181	:)	O
2528	29182	:)	O
2529	29183	Beautiful	O
2529	29184	day	O
2529	29185	in	O
2529	29186	Chicago	LOCATION
2529	29187	!	O
2530	29188	Nice	O
2530	29189	to	O
2530	29190	get	O
2530	29191	away	O
2530	29192	from	O
2530	29193	the	O
2530	29194	Florida	LOCATION
2530	29195	heat	O
2530	29196	.	O
2531	29197	College	O
2531	29198	Student	O
2531	29199	-	O
2531	29200	Trusty	O
2531	29201	House	O
2531	29202	and	O
2531	29203	Pet	O
2531	29204	Sitter	O
2531	29205	Barefoot	O
2531	29206	Student	O
2531	29207	:	O
2531	29208	I	O
2531	29209	'm	O
2531	29210	a	O
2531	29211	22	O
2531	29212	year	O
2531	29213	old	O
2531	29214	first	O
2531	29215	year	O
2531	29216	graduate	O
2531	29217	student	O
2531	29218	at	O
2531	29219	...	O
2532	29220	~~~	O
2532	29221	this	O
2532	29222	is	O
2532	29223	the	O
2532	29224	second	O
2532	29225	time	O
2532	29226	they	O
2532	29227	have	O
2532	29228	messed	O
2532	29229	up	O
2532	29230	....	O
2533	29231	about	O
2533	29232	to	O
2533	29233	give	O
2533	29234	up	O
2533	29235	on	O
2533	29236	them	O
2533	29237	Love	O
2533	29238	how	O
2533	29239	I	O
2533	29240	ca	O
2533	29241	n't	O
2533	29242	wear	O
2533	29243	my	O
2533	29244	shorts	O
2533	29245	to	O
2533	29246	the	O
2533	29247	party	O
2533	29248	tonight	O
2533	29249	,	O
2533	29250	so	O
2533	29251	I	O
2533	29252	have	O
2533	29253	to	O
2533	29254	wear	O
2533	29255	sweat	O
2533	29256	pants	O
2533	29257	over	O
2533	29258	them	O
2533	29259	and	O
2533	29260	change	O
2533	29261	when	O
2533	29262	I	O
2533	29263	get	O
2533	29264	there	O
2533	29265	.	O
2534	29266	SmackMyHead	O
2534	29267	.	O
2535	29268	Aggressive	O
2535	29269	Kids	O
2535	29270	With	O
2535	29271	ADHD	MISC
2535	29272	May	O
2535	29273	Not	O
2535	29274	Need	O
2535	29275	Antipsychotic	O
2535	29276	Meds	O
2535	29277	Oh	O
2535	29278	lord	O
2535	29279	here	O
2535	29280	we	O
2535	29281	go	O
2535	29282	again	O
2535	29283	Paranormal	MISC
2535	29284	Activity	MISC
2535	29285	2	MISC
2535	29286	I	O
2535	29287	'm	O
2535	29288	not	O
2535	29289	requesting	O
2535	29290	it	O
2535	29291	in	O
2535	29292	my	O
2535	29293	area	O
2535	29294	this	O
2535	29295	time	O
2535	29296	.	O
2536	29297	Are	O
2536	29298	you	O
