sentence_id	token_id	token	BIO_NER_tag
2467	27664	DEAD	O
2467	27665	GREEN	O
2467	27666	HARTS	O
2467	27667	haha	O
2467	27668	yes	O
2467	27669	:)	O
2468	27670	have	O
2468	27671	to	O
2468	27672	go	O
2468	27673	speak	O
2468	27674	tomorrow	O
2468	27675	:)	O
2469	27676	good	O
2469	27677	night	O
2469	27678	xxx	O
2469	27679	I	O
2469	27680	got	O
2469	27681	slapped	O
2469	27682	in	O
2469	27683	the	O
2469	27684	face	O
2469	27685	the	O
2469	27686	other	O
2469	27687	day	O
2469	27688	by	O
2469	27689	a	O
2469	27690	few	O
2469	27691	DT	MISC
2469	27692	fans	O
2469	27693	because	O
2469	27694	I	O
2469	27695	said	O
2469	27696	you	O
2469	27697	were	O
2469	27698	awesome	O
2469	27699	for	O
2469	27700	joining	O
2469	27701	A7X	O
2469	27702	.	O
2470	27703	So	O
2470	27704	worth	O
2470	27705	it	O
2470	27706	.	O
2471	27707	foREVer	O
2471	27708	!	O
2472	27709	Good	O
2472	27710	morning	O
2472	27711	!	O
2473	27712	Have	O
2473	27713	a	O
2473	27714	Good	O
2473	27715	day	O
2473	27716	:)	O
2474	27717	from	O
2474	27718	JPN	LOCATION
2474	27719	.	O
2475	27720	Good	O
2475	27721	golly	O
2475	27722	.	O
2476	27723	Who	O
2476	27724	left	O
2476	27725	the	O
2476	27726	candy	O
2476	27727	in	O
2476	27728	the	O
2476	27729	lunchroom	O
2476	27730	.	O
2477	27731	May	O
2477	27732	set	O
2477	27733	a	O
2477	27734	world	O
2477	27735	record	O
2477	27736	for	O
2477	27737	the	O
2477	27738	most	O
2477	27739	Sour	MISC
2477	27740	Patch	MISC
2477	27741	kids	MISC
2477	27742	eaten	O
2477	27743	by	O
2477	27744	an	O
2477	27745	individual	O
2477	27746	!	O
2478	27747	Hey	O
2478	27748	....	O
2479	27749	my	O
2479	27750	birthday	O
2479	27751	is	O
2479	27752	in	O
2479	27753	exactly	O
2479	27754	one	O
2479	27755	month	O
2479	27756	!!!	O
2480	27757	:D	O
2481	27758	Do	O
2481	27759	n't	O
2481	27760	miss	O
2481	27761	our	O
2481	27762	Half	O
2481	27763	Way	O
2481	27764	to	O
2481	27765	St	MISC
2481	27766	.	MISC
2482	27767	Patty	MISC
2482	27768	's	MISC
2482	27769	Day	MISC
2482	27770	Party	O
2482	27771	Tonight	O
2482	27772	!	O
2483	27773	We	O
2483	27774	're	O
2483	27775	having	O
2483	27776	crazy	O
2483	27777	drink	O
2483	27778	Specials	O
2483	27779	too	O
2483	27780	..	O
2484	27781	tex	O
2484	27782	980-333-3923	O
2484	27783	to	O
2484	27784	get	O
2484	27785	on	O
2484	27786	the	O
2484	27787	guest	O
2484	27788	list	O
2484	27789	!	O
2485	27790	RT	O
2485	27791	What	O
2485	27792	's	O
2485	27793	done	O
2485	27794	is	O
2485	27795	done	O
2485	27796	,	O
2485	27797	Just	O
2485	27798	leave	O
2485	27799	it	O
2485	27800	alone	O
2485	27801	,	O
2485	27802	and	O
2485	27803	do	O
2485	27804	n't	O
2485	27805	regret	O
2485	27806	.	O
2486	27807	Sometimes	O
2486	27808	somethings	O
2486	27809	turn	O
2486	27810	in-to	O
2486	27811	dumb	O
2486	27812	things	O
2486	27813	.	O
2487	27814	And	O
2487	27815	that	O
2487	27816	's	O
2487	27817	when	O
2487	27818	...	O
2488	27819	Yeah	O
2488	27820	man	O
2488	27821	,	O
2488	27822	u	O
2488	27823	got	O
2488	27824	it	O
2488	27825	.	O
2489	27826	It	O
2489	27827	's	O
2489	27828	only	O
2489	27829	a	O
2489	27830	matter	O
2489	27831	of	O
2489	27832	time	O
2489	27833	.	O
2490	27834	...	O
2491	27835	ive	O
2491	27836	been	O
2491	27837	to	O
2491	27838	13	O
2491	27839	30stm	MISC
2491	27840	concerts	O
2491	27841	now	O
2491	27842	and	O
2491	27843	you	O
2491	27844	never	O
2491	27845	got	O
2491	27846	me	O
2491	27847	on	O
2491	27848	stage	O
2491	27849	during/before	O
2491	27850	kings	MISC
2491	27851	and	MISC
2491	27852	queens	MISC
2491	27853	:(	O
2492	27854	Reduced	O
2492	27855	Sodium	O
2492	27856	labels	O
2492	27857	may	O
2492	27858	only	O
2492	27859	have	O
2492	27860	25%	O
2492	27861	less	O
2492	27862	sodium	O
2492	27863	than	O
2492	27864	the	O
2492	27865	original	O
2492	27866	..	O
2493	27867	go	O
2493	27868	for	O
2493	27869	Low	O
2493	27870	Sodium	O
2493	27871	labels	O
2493	27872	which	O
2493	27873	have	O
2493	27874	no	O
2493	27875	more	O
2493	27876	than	O
2493	27877	140	O
2493	27878	mg	O
2493	27879	per	O
2493	27880	serving	O
2493	27881	Power	O
2493	27882	nap	O
2493	27883	.	O
2494	27884	I	O
2494	27885	need	O
2494	27886	it	O
2494	27887	.	O
2495	27888	Its	O
2495	27889	been	O
2495	27890	a	O
2495	27891	stressful	O
2495	27892	week	O
2495	27893	.	O
2496	27894	I	O
2496	27895	'm	O
2496	27896	excited	O
2496	27897	for	O
2496	27898	xmas	MISC
2496	27899	,	O
2496	27900	haha	O
2496	27901	.	O
2497	27902	Goodnight	O
2497	27903	.	O
2498	27904	:)	O
2499	27905	today	O
2499	27906	just	O
2499	27907	does	O
2499	27908	n't	O
2499	27909	feel	O
2499	27910	like	O
2499	27911	a	O
2499	27912	Friday	O
2499	27913	HA	O
2499	27914	!	O
2500	27915	RT	O
2500	27916	I	O
2500	27917	love	O
2500	27918	it	O
2500	27919	when	O
2500	27920	my	O
2500	27921	mom	O
2500	27922	posts	O
2500	27923	status	O
2500	27924	updates	O
2500	27925	on	O
2500	27926	FB	ORGANIZATION
2500	27927	,	O
2500	27928	they	O
2500	27929	are	O
2500	27930	usually	O
2500	27931	personal	O
2500	27932	messages	O
2500	27933	she	O
2500	27934	meant	O
2500	27935	2write	O
2500	27936	on	O
2500	27937	someone	O
2500	27938	's	O
2500	27939	wall	O
2500	27940	.	O
2501	27941	;)	O
2502	27942	Awesome	O
2502	27943	tennis	O
2502	27944	practice	O
2502	27945	today~	O
2502	27946	So	O
2502	27947	happy	O
2502	27948	to	O
2502	27949	play	O
2502	27950	again	O
2502	27951	:)	O
2503	27952	Dollar	O
2503	27953	steady	O
2503	27954	versus	O
2503	27955	yen	O
2503	27956	but	O
2503	27957	market	O
2503	27958	wary	O
2503	27959	of	O
2503	27960	intervention	O
2503	27961	|	O
2503	27962	Money	O
2503	27963	...:	O
2504	27964	The	O
2504	27965	dollar	O
2504	27966	held	O
2504	27967	near	O
2504	27968	its	O
2504	27969	highest	O
2504	27970	in	O
2504	27971	a	O
2504	27972	month	O
2504	27973	...	O
2505	27974	Knowing	O
2505	27975	that	O
2505	27976	I	O
2505	27977	have	O
2505	27978	people	O
2505	27979	who	O
2505	27980	love	O
2505	27981	me	O
2505	27982	and	O
2505	27983	I	O
2505	27984	love	O
2505	27985	them	O
2505	27986	back	O
2505	27987	makes	O
2505	27988	my	O
2505	27989	day	O
2505	27990	Not	O
2505	27991	long	O
2505	27992	ago	O
2505	27993	I	O
2505	27994	responded	O
2505	27995	to	O
2505	27996	a	O
2505	27997	angry	O
2505	27998	cardiologist	O
2505	27999	whom	O
2505	28000	I	O
2505	28001	have	O
2505	28002	known	O
2505	28003	yrs	O
2505	28004	.	O
2506	28005	when	O
2506	28006	he	O
2506	28007	spit	O
2506	28008	venom	O
2506	28009	to	O
2506	28010	the	O
2506	28011	newspaper	O
2506	28012	but	O
2506	28013	I	O
2506	28014	did	O
2506	28015	it	O
2506	28016	+	O
2506	28017	fckn	O
2506	28018	emily	PERSON
2506	28019	rodriguez	PERSON
2506	28020	did	O
2506	28021	n't	O
2506	28022	bring	O
2506	28023	my	O
2506	28024	cookies	O
2506	28025	today	O
2506	28026	!!	O
2507	28027	lil	O
2507	28028	brat	O
2507	28029	.	O
2508	28030	Yo	O
2508	28031	Man	O
2508	28032	,	O
2508	28033	just	O
2508	28034	won	O
2508	28035	$1000	O
2508	28036	tonight	O
2508	28037	.	O
2509	28038	100%	O
2509	28039	Bonus	O
2509	28040	,	O
2509	28041	Bonus	O
2509	28042	Code	O
2509	28043	win2bet	O
2509	28044	!	O
2510	28045	Fantastic	O
2510	28046	Place	O
2510	28047	to	O
2510	28048	Play	O
2510	28049	RT	O
2510	28050	PG<E	O
2510	28051	donated	O
2510	28052	35G	O
2510	28053	to	O
2510	28054	state	O
2510	28055	committe	O
2510	28056	chairman	O
2510	28057	investigating	O
2510	28058	them	O
2510	28059	1day	O
2510	28060	after	O
2510	28061	explosion	O
2510	28062	in	O
2510	28063	-Who	O
2510	28064	is	O
2510	28065	still	O
2510	28066	defendi	O
2510	28067	...	O
2511	28068	But	O
2511	28069	a	O
2511	28070	mess	O
2511	28071	on	O
2511	28072	one	O
2511	28073	day	O
2511	28074	may	O
2511	28075	not	O
2511	28076	a	O
2511	28077	mess	O
2511	28078	eternally	O
2511	28079	be	O
2511	28080	.	O
2512	28081	soon	O
2512	28082	,	O
2512	28083	as	O
2512	28084	long	O
2512	28085	as	O
2512	28086	peels	O
2512	28087	himself	O
2512	28088	away	O
2512	28089	from	O
2512	28090	the	O
2512	28091	duckies	O
2512	28092	,	O
2512	28093	and	O
2512	28094	get	O
2512	28095	on	O
2512	28096	his	O
2512	28097	way	O
2512	28098	.	O
2513	28099	but	O
2513	28100	we	O
2513	28101	want	O
2513	28102	more	O
2513	28103	pics	O
2513	28104	dont	O
2513	28105	we	O
2513	28106	?	O
2514	28107	Have	O
2514	28108	a	O
2514	28109	practice	O
2514	28110	session	O
2514	28111	Field	LOCATION
2514	28112	today	O
2514	28113	at	O
2514	28114	6pm	O
2514	28115	.	O
2515	28116	Hope	O
2515	28117	i	O
2515	28118	shine	O
2515	28119	well	O
2515	28120	and	O
2515	28121	start	O
2515	28122	the	O
2515	28123	next	O
2515	28124	game	O
2515	28125	.	O
2516	28126	:)	O
2517	28127	ugh	O
2517	28128	so	O
2517	28129	this	O
2517	28130	chick	O
2517	28131	onFB	O
2517	28132	jus	O
2517	28133	wrote	O
2517	28134	this	O
2517	28135	long	O
2517	28136	status	O
2517	28137	cussin	O
2517	28138	me	O
2517	28139	out	O
2517	28140	,	O
2517	28141	but	O
2517	28142	im	O
2517	28143	not	O
2517	28144	even	O
2517	28145	gonna	O
2517	28146	stoop	O
2517	28147	to	O
2517	28148	her	O
2517	28149	leve	O
2517	28150	but	O
2517	28151	i	O
2517	28152	wanna	O
2517	28153	bomb	O
2517	28154	her	O
2517	28155	ass	O
2517	28156	out	O
2517	28157	so	O
2517	28158	bad	O
2517	28159	It	O
2517	28160	's	O
2517	28161	5pm	O
2517	28162	on	O
2517	28163	Friday	O
2517	28164	!	O
2518	28165	Wish	O
2518	28166	you	O
2518	28167	guys	O
2518	28168	have	O
2518	28169	a	O
2518	28170	fabulous	O
2518	28171	evening	O
2518	28172	!!!	O
2519	28173	And	O
2519	28174	have	O
2519	28175	a	O
2519	28176	wonderful	O
2519	28177	weekend	O
2519	28178	3	O
2519	28179	3	O
2519	28180	It	O
2519	28181	's	O
2519	28182	official	O
2519	28183	.	O
2520	28184	Next	O
2520	28185	book	O
2520	28186	club	O
2520	28187	selection	O
2520	28188	is	O
2520	28189	Not	MISC
2520	28190	a	MISC
2520	28191	Genuine	MISC
2520	28192	Black	MISC
2520	28193	Man	MISC
2520	28194	by	O
2520	28195	I	O
2520	28196	saw	O
2520	28197	the	O
2520	28198	show	O
2520	28199	a	O
2520	28200	few	O
2520	28201	years	O
2520	28202	ago	O
2520	28203	and	O
2520	28204	it	O
2520	28205	was	O
2520	28206	fantastic	O
2520	28207	.	O
2521	28208	I	O
2521	28209	'm	O
2521	28210	tired	O
2521	28211	after	O
2521	28212	school	O
2521	28213	today	O
2521	28214	!	O
2522	28215	have	O
2522	28216	a	O
2522	28217	dating	O
2522	28218	show	O
2522	28219	with	O
2522	28220	evry	O
2522	28221	week	O
2522	28222	'll	O
2522	28223	compete	O
2522	28224	with	O
2522	28225	sum	O
2522	28226	hawt	O
2522	28227	dude	O
2522	28228	2	O
2522	28229	keep	O
2522	28230	ur	O
2522	28231	intrest	O
2522	28232	like	O
2522	28233	my$	O
2522	28234	on	O
2522	28235	will	O
2522	28236	Greek	MISC
2522	28237	Festival	MISC
2522	28238	at	O
2522	28239	St	LOCATION
2522	28240	Johns	LOCATION
2522	28241	before	O
2522	28242	ASPEN	LOCATION
2522	28243	RT	O
2522	28244	Today	O
2522	28245	's	O
2522	28246	the	O
2522	28247	102nd	O
2522	28248	birthday	O
2522	28249	of	O
2522	28250	the	O
2522	28251	American	MISC
2522	28252	Professional	MISC
2522	28253	Football	MISC
2522	28254	Association	MISC
2522	28255	we	O
2522	28256	call	O
2522	28257	it	O
2522	28258	the	O
2522	28259	NFL	MISC
2522	28260	.	O
2523	28261	First	O
2523	28262	draft	O
2523	28263	choice	O
2523	28264	Brett	PERSON
2523	28265	Favre	PERSON
2523	28266	.	O
2524	28267	So	O
2524	28268	far	O
2524	28269	this	O
2524	28270	day	O
2524	28271	xxx	O
2524	28272	;	O
2524	28273	t	O
2524	28274	gone	O
2524	28275	to	O
2524	28276	well	O
2524	28277	,	O
2524	28278	hopefully	O
2524	28279	my	O
2524	28280	night	O
2524	28281	will	O
2524	28282	be	O
2524	28283	better	O
2524	28284	!	O
2525	28285	Let	O
2525	28286	's	O
2525	28287	hope	O
2525	28288	the	O
2525	28289	Serie	MISC
2525	28290	A	MISC
2525	28291	continues	O
2525	28292	to	O
2525	28293	be	O
2525	28294	on	O
2525	28295	the	O
2525	28296	tv	O
2525	28297	schedule	O
2525	28298	next	O
2525	28299	week	O
2525	28300	.	O
2526	28301	This	O
2526	28302	strike	O
2526	28303	has	O
2526	28304	fans	O
2526	28305	of	O
2526	28306	Calcio	LOCATION
2526	28307	worried	O
2526	28308	....	O
2527	28309	what	O
2527	28310	's	O
2527	28311	the	O
2527	28312	look	O
2527	28313	for	O
2527	28314	tonight	O
2527	28315	?	O
2528	28316	going	O
2528	28317	now	O
2528	28318	guiseeeee	O
2528	28319	...	O
2529	28320	if	O
2529	28321	i	O
2529	28322	dont	O
2529	28323	see	O
2529	28324	you	O
2529	28325	through	O
2529	28326	the	O
2529	28327	week	O
2529	28328	ill	O
2529	28329	see	O
2529	28330	you	O
2529	28331	through	O
2529	28332	the	O
2529	28333	window	O
2529	28334	:)	O
2530	28335	:)	O
2531	28336	Beautiful	O
2531	28337	day	O
2531	28338	in	O
2531	28339	Chicago	LOCATION
2531	28340	!	O
2532	28341	Nice	O
2532	28342	to	O
2532	28343	get	O
2532	28344	away	O
2532	28345	from	O
2532	28346	the	O
2532	28347	Florida	LOCATION
2532	28348	heat	O
2532	28349	.	O
2533	28350	College	O
2533	28351	Student	O
2533	28352	Trusty	O
2533	28353	House	O
2533	28354	and	O
2533	28355	Pet	O
2533	28356	Sitter	O
2533	28357	Barefoot	O
2533	28358	Student	O
2533	28359	I	O
2533	28360	'm	O
2533	28361	a	O
2533	28362	22	O
2533	28363	year	O
2533	28364	old	O
2533	28365	first	O
2533	28366	year	O
2533	28367	graduate	O
2533	28368	student	O
2533	28369	at	O
2533	28370	...	O
2534	28371	~~~	O
2534	28372	this	O
2534	28373	is	O
2534	28374	the	O
2534	28375	second	O
2534	28376	time	O
2534	28377	they	O
2534	28378	have	O
2534	28379	messed	O
2534	28380	up	O
2534	28381	....	O
2535	28382	about	O
2535	28383	to	O
2535	28384	give	O
2535	28385	up	O
2535	28386	on	O
2535	28387	them	O
2535	28388	Love	O
2535	28389	how	O
2535	28390	I	O
2535	28391	ca	O
2535	28392	n't	O
2535	28393	wear	O
2535	28394	my	O
2535	28395	shorts	O
2535	28396	to	O
2535	28397	the	O
2535	28398	party	O
2535	28399	tonight	O
2535	28400	,	O
2535	28401	so	O
2535	28402	I	O
2535	28403	have	O
2535	28404	to	O
2535	28405	wear	O
2535	28406	sweat	O
2535	28407	pants	O
2535	28408	over	O
2535	28409	them	O
2535	28410	and	O
2535	28411	change	O
2535	28412	when	O
2535	28413	I	O
2535	28414	get	O
2535	28415	there	O
2535	28416	.	O
2536	28417	SmackMyHead	O
2536	28418	.	O
2537	28419	Aggressive	O
2537	28420	Kids	O
2537	28421	With	O
2537	28422	ADHD	MISC
2537	28423	May	O
2537	28424	Not	O
2537	28425	Need	O
2537	28426	Antipsychotic	O
2537	28427	Meds	O
2537	28428	Oh	O
2537	28429	lord	O
2537	28430	here	O
2537	28431	we	O
2537	28432	go	O
2537	28433	again	O
2537	28434	Paranormal	MISC
2537	28435	Activity	MISC
2537	28436	2	MISC
2537	28437	I	O
2537	28438	'm	O
2537	28439	not	O
2537	28440	requesting	O
2537	28441	it	O
2537	28442	in	O
2537	28443	my	O
2537	28444	area	O
2537	28445	this	O
2537	28446	time	O
2537	28447	.	O
2538	28448	Are	O
2538	28449	you	O
2538	28450	?	O
2539	28451	RT	O
2539	28452	Thousands	O
2539	28453	of	O
2539	28454	angry	O
2539	28455	masturbators	O
2539	28456	marched	O
2539	28457	against	O
2539	28458	Christine	PERSON
2539	28459	O'Donnell	PERSON
2539	28460	today	O
2539	28461	Seriously	O
2539	28462	.	O
2540	28463	Man	O
2540	28464	gets	O
2540	28465	20	O
2540	28466	years	O
2540	28467	in	O
2540	28468	murder	O
2540	28469	plot	O
2540	28470	against	O
2540	28471	judge	O
2540	28472	can	O
2540	28473	u	O
2540	28474	please	O
2540	28475	follow	O
2540	28476	me	O
2540	28477	?	O
2541	28478	you	O
2541	28479	will	O
2541	28480	make	O
2541	28481	my	O
2541	28482	day	O
2541	28483	3	O
2541	28484	8	O
2541	28485	Rock	O
2541	28486	to	O
2541	28487	SECTION	O
2541	28488	204	O
2541	28489	tonight	O
2541	28490	!!!!	O
2542	28491	in	O
2542	28492	tthe	O
2542	28493	Car	O
2542	28494	:/	O
2543	28495	Today	O
2543	28496	wasz	O
2543	28497	Fun	O
2543	28498	cusz	O
2543	28499	anna	PERSON
2543	28500	Came	O
2543	28501	juss	O
2543	28502	for	O
2543	28503	me	O
2543	28504	3	O
2543	28505	hahaha	O
2543	28506	man	O
2543	28507	my	O
2543	28508	twin	O
2543	28509	wanna	O
2543	28510	act	O
2543	28511	fake	O
2543	28512	today	O
2543	28513	but	O
2543	28514	its	O
2543	28515	okay	O
2543	28516	bcuz	O
2543	28517	i	O
2543	28518	still	O
2543	28519	love	O
2543	28520	you	O
2543	28521	Tryna	O
2543	28522	Get	O
2543	28523	Into	O
2543	28524	Something	O
2543	28525	Tonight	O
2543	28526	RT	O
2543	28527	RT	O
2543	28528	this	O
2543	28529	if	O
2543	28530	you	O
2543	28531	want	O
2543	28532	me	O
2543	28533	to	O
2543	28534	go	O
2543	28535	back	O
2543	28536	live	O
2543	28537	on	O
2543	28538	Ustream	ORGANIZATION
2543	28539	later	O
2543	28540	tonight	O
2543	28541	Bestfriend	O
2543	28542	HouseTonight	O
2543	28543	Til	O
2543	28544	Sunday	O
2543	28545	Route	O
2543	28546	66	O
2543	28547	Tomarrow	O
2543	28548	Wit	O
2543	28549	The	O
2543	28550	Cuhzans	O
2543	28551	,	O
2543	28552	Bestfriend<Ride	O
2543	28553	Or	O
2543	28554	Die	O
2543	28555	.	O
2544	28556	Fuxx	O
2544	28557	Widd	O
2544	28558	IHT	O
2544	28559	MODEL'$$	O
2544	28560	Repp	O
2544	28561	:)	O
2545	28562	Good	O
2545	28563	day	O
2545	28564	looking	O
2545	28565	for	O
2545	28566	software	O
2545	28567	n	O
2545	28568	usb	O
2545	28569	drivers	O
2545	28570	VIDEO	O
2545	28571	Showbiz	MISC
2545	28572	Tonight	MISC
2545	28573	Is	O
2545	28574	TV	O
2545	28575	Too	O
2545	28576	Gay	O
2545	28577	?:	O
2546	28578	GigaOM	O
2546	28579	DRM	O
2546	28580	FAIL	O
2546	28581	Five	O
2546	28582	Broken	O
2546	28583	Copy	O
2546	28584	Protection	O
2546	28585	Schemes	O
2546	28586	This	O
2546	28587	week	O
2546	28588	,	O
2546	28589	we	O
2546	28590	learned	O
2546	28591	that	O
2546	28592	the	O
2546	28593	HDCP	O
2546	28594	copy	O
2546	28595	protection	O
2546	28596	scheme	O
2546	28597	...	O
2547	28598	did	O
2547	28599	you	O
2547	28600	see	O
2547	28601	the	O
2547	28602	yakuza	MISC
2547	28603	vs	O
2547	28604	zombies	O
2547	28605	....	O
2548	28606	smh	O
2548	28607	but	O
2548	28608	cool	O
2548	28609	at	O
2548	28610	the	O
2548	28611	same	O
2548	28612	time	O
2548	28613	yeah	O
2548	28614	,	O
2548	28615	after	O
2548	28616	a	O
2548	28617	long	O
2548	28618	week	O
2548	28619	,	O
2548	28620	I	O
2548	28621	think	O
2548	28622	we	O
2548	28623	need	O
2548	28624	an	O
2548	28625	early	O
2548	28626	night	O
2548	28627	,	O
2548	28628	so	O
2548	28629	are	O
2548	28630	heading	O
2548	28631	to	O
2548	28632	bed	O
2548	28633	shortly	O
2548	28634	.	O
2549	28635	We'll	O
2549	28636	pop	O
2549	28637	over	O
2549	28638	tomorrow	O
2549	28639	afternoon	O
2549	28640	tho	O
2549	28641	'	O
2549	28642	twenty-four	O
2549	28643	days	O
2549	28644	for	O
2549	28645	Costa	MISC
2549	28646	do	MISC
2549	28647	Sauipe	MISC
2549	28648	*-*	O
2549	28649	Was	O
2549	28650	it	O
2549	28651	you	O
2549	28652	who	O
2549	28653	sent	O
2549	28654	out	O
2549	28655	the	O
2549	28656	Ginger	O
2549	28657	Peach	O
2549	28658	jam	O
2549	28659	recipe	O
2549	28660	?	O
2550	28661	Making	O
2550	28662	some	O
2550	28663	tonight	O
2550	28664	w	O
2550	28665	our	O
2550	28666	fab	O
2550	28667	Palisades	O
2550	28668	peaches	O
2550	28669	.	O
2551	28670	Mmmm	O
2551	28671	....	O
2552	28672	Spotted	O
2552	28673	Kanye	PERSON
2552	28674	West	PERSON
2552	28675	Celebrates	O
2552	28676	LAMB	MISC
2552	28677	With	O
2552	28678	Gwen	PERSON
2552	28679	Stefani	PERSON
2552	28680	New	MISC
2552	28681	York	MISC
2552	28682	Fashion	MISC
2552	28683	Week	MISC
2552	28684	is	O
2552	28685	coming	O
2552	28686	to	O
2552	28687	a	O
2552	28688	close	O
2552	28689	,	O
2552	28690	but	O
2552	28691	not	O
2552	28692	before	O
2552	28693	...	O
2553	28694	Getting	O
2553	28695	the	O
2553	28696	10am	O
2553	28697	bus	O
2553	28698	tomorrow	O
2553	28699	Happy	O
2553	28700	B-Day	O
2553	28701	Jimmie	PERSON
2553	28702	Johnson	PERSON
2553	28703	FLYING	O
2553	28704	LIZARD	O
2553	28705	It	O
2553	28706	's	O
2553	28707	near	O
2553	28708	!	O
2554	28709	RT	O
2554	28710	RT	O
2554	28711	989	O
2554	28712	followers	O
2554	28713	!!	O
2555	28714	RT	O
2555	28715	to	O
2555	28716	help	O
2555	28717	me	O
2555	28718	hit	O
2555	28719	1000	O
2555	28720	today	O
2555	28721	please	O
2555	28722	!	O
2556	28723	:)	O
2557	28724	{	O
2557	28725	drinks	O
2557	28726	slowly	O
2557	28727	from	O
2557	28728	my	O
2557	28729	cup	O
2557	28730	observing	O
2557	28731	your	O
2557	28732	actions	O
2557	28733	before	O
2557	28734	clearing	O
2557	28735	my	O
2557	28736	throat	O
2557	28737	}	O
2557	28738	is	O
2557	28739	-this-	O
2557	28740	your	O
2557	28741	plans	O
2557	28742	for	O
2557	28743	today	O
2557	28744	?	O
2558	28745	I'm	O
2558	28746	so	O
2558	28747	excited	O
2558	28748	about	O
2558	28749	going	O
2558	28750	out	O
2558	28751	tonight	O
2558	28752	no	O
2558	28753	work	O
2558	28754	yea	O
2558	28755	....	O
2559	28756	Badd	O
2559	28757	Badd	O
2559	28758	Badd	O
2559	28759	Badd	O
2559	28760	girls	O
2559	28761	.	O
2560	28762	Let	O
2560	28763	's	O
2560	28764	gooooooooooo	O
2560	28765	MD	LOCATION
2560	28766	Jobs	O
2560	28767	|	O
2560	28768	Executive	O
2560	28769	Pharmacist-Full	O
2560	28770	Time	O
2560	28771	Float-Ellicott	LOCATION
2560	28772	City	LOCATION
2560	28773	,	O
2560	28774	MD	LOCATION
2560	28775	Job	O
2560	28776	MD	LOCATION
2560	28777	The	O
2560	28778	only	O
2560	28779	problem	O
2560	28780	with	O
2560	28781	taxing	O
2560	28782	ur	O
2560	28783	car	O
2560	28784	online	O
2560	28785	is	O
2560	28786	its	O
2560	28787	no	O
2560	28788	fun	O
2560	28789	not	O
2560	28790	paying	O
2560	28791	anything	O
2560	28792	for	O
2560	28793	a	O
2560	28794	5litre	O
2560	28795	car	O
2560	28796	when	O
2560	28797	its	O
2560	28798	a	O
2560	28799	classic	O
2560	28800	:)	O
2561	28801	Let	O
2561	28802	's	O
2561	28803	go	O
2561	28804	to	O
2561	28805	New	LOCATION
2561	28806	York	LOCATION
2561	28807	tomorrow	O
2561	28808	with	O
2561	28809	Blakehurst	MISC
2561	28810	.	O
2562	28811	Contact	O
2562	28812	us	O
2562	28813	about	O
2562	28814	your	O
2562	28815	fall/winter	O
2562	28816	trave	O
2562	28817	410-336-3234	O
2562	28818	Year	O
2562	28819	10	O
2562	28820	is	O
2562	28821	a	O
2562	28822	bitch	O
2562	28823	Lol	O
2562	28824	,	O
2562	28825	that	O
2562	28826	's	O
2562	28827	not	O
2562	28828	going	O
2562	28829	to	O
2562	28830	solve	O
2562	28831	your	O
2562	28832	problems	O
2562	28833	.	O
2563	28834	When	O
2563	28835	you	O
2563	28836	sober	O
2563	28837	up	O
2563	28838	again	O
2563	28839	,	O
2563	28840	they're	O
2563	28841	going	O
2563	28842	to	O
2563	28843	back	O
2563	28844	.	O
2564	28845	starting	O
2564	28846	to	O
2564	28847	be	O
2564	28848	temped	O
2564	28849	to	O
2564	28850	get	O
2564	28851	an	O
2564	28852	android	MISC
2564	28853	device	O
2564	28854	,	O
2564	28855	but	O
2564	28856	prob	O
2564	28857	next	O
2564	28858	gen	O
2564	28859	after	O
2564	28860	desire/desirehd/galaxy	O
2564	28861	s	O
2564	28862	.	O
2565	28863	critical	O
2565	28864	mass/commercial	O
2565	28865	My	O
2565	28866	teacher	O
2565	28867	turned	O
2565	28868	on	O
2565	28869	the	O
2565	28870	radio	O
2565	28871	in	O
2565	28872	class	O
2565	28873	and	O
2565	28874	all	O
2565	28875	i	O
2565	28876	heard	O
2565	28877	was	O
2565	28878	U	O
2565	28879	smile	O
2565	28880	I	O
2565	28881	smile	O
2565	28882	that	O
2565	28883	made	O
2565	28884	my	O
2565	28885	day	O
2565	28886	:D	O
2566	28887	Gonna	O
2566	28888	be	O
2566	28889	on	O
2566	28890	national	O
2566	28891	television	O
2566	28892	monday	O
2566	28893	and	O
2566	28894	on	O
2566	28895	the	O
2566	28896	internet	O
2566	28897	tuesday	O
2566	28898	.	O
2567	28899	Interview	O
2567	28900	'	O
2567	28901	cause	O
2567	28902	of	O
2567	28903	the	O
2567	28904	text	O
2567	28905	I	O
2567	28906	wrote	O
2567	28907	on	O
2567	28908	the	O
2567	28909	day	O
2567	28910	against	O
2567	28911	homophobia	O
2567	28912	RT	O
2567	28913	Follow	O
2567	28914	Friday	O
2567	28915	...	O
2568	28916	Just	O
2568	28917	got	O
2568	28918	some	O
2568	28919	yummyyyyy	O
2568	28920	bubble	O
2568	28921	bath	O
2568	28922	goodies	O
2568	28923	there	O
2568	28924	.	O
2569	28925	:)	O
2570	28926	xxxxxx	O
2570	28927	Avast	MISC
2570	28928	AntiVirus	MISC
2570	28929	4	MISC
2570	28930	8	MISC
2570	28931	PROFIONAL	MISC
2570	28932	Full	O
2570	28933	Life	O
2570	28934	Time	O
2570	28935	Key	O
2570	28936	Avast	MISC
2570	28937	AntiVirus	MISC
2570	28938	4.8	MISC
