sentence_id	token_id	token	BIO_NER_tag
2132	24634	my	O
2132	24635	entire	O
2132	24636	life	O
2132	24637	as	O
2132	24638	i	O
2132	24639	have	O
2132	24640	tonight	O
2132	24641	.	O
2133	24642	my	O
2133	24643	eyes	O
2133	24644	are	O
2133	24645	watering	O
2133	24646	,	O
2133	24647	it	O
2133	24648	hurts	O
2133	24649	to	O
2133	24650	move	O
2133	24651	and	O
2133	24652	i	O
2133	24653	actually	O
2133	24654	fell	O
2133	24655	off	O
2133	24656	my	O
2133	24657	chair	O
2133	24658	once	O
2133	24659	/Lebowski'd	O
2133	24660	RT	O
2133	24661	:	O
2133	24662	When	O
2133	24663	I'm	O
2133	24664	pope	PERSON
2133	24665	the	O
2133	24666	first	O
2133	24667	thing	O
2133	24668	I'm	O
2133	24669	going	O
2133	24670	to	O
2133	24671	do	O
2133	24672	is	O
2133	24673	shit	O
2133	24674	in	O
2133	24675	the	O
2133	24676	woods	O
2133	24677	.	O
2134	24678	I	O
2134	24679	can	O
2134	24680	be	O
2134	24681	...	O
2135	24682	when	O
2135	24683	I	O
2135	24684	want	O
2135	24685	to	O
2135	24686	be	O
2135	24687	.	O
2136	24688	RT	O
2136	24689	:	O
2136	24690	You	O
2136	24691	are	O
2136	24692	so	O
2136	24693	benevolent	O
2136	24694	,	O
2136	24695	oh	O
2136	24696	kind	O
2136	24697	master	O
2136	24698	.	O
2137	24699	RT	O
2137	24700	:	O
2137	24701	Aye	O
2137	24702	how	O
2137	24703	about	O
2137	24704	u	O
2137	24705	catch	O
2137	24706	a	O
2137	24707	red	O
2137	24708	eye	O
2137	24709	out	O
2137	24710	tonight	O
2137	24711	so	O
2137	24712	u	O
2137	24713	can	O
2137	24714	come	O
2137	24715	out	O
2137	24716	tonight	O
2137	24717	?	O
2138	24718	LMaO	O
2138	24719	it	O
2138	24720	's	O
2138	24721	simple	O
2138	24722	to	O
2138	24723	get	O
2138	24724	two	O
2138	24725	films	O
2138	24726	worth	O
2138	24727	of	O
2138	24728	filming	O
2138	24729	done	O
2138	24730	in	O
2138	24731	a	O
2138	24732	year	O
2138	24733	.	O
2139	24734	3	O
2139	24735	pushes	O
2139	24736	it	O
2139	24737	a	O
2139	24738	bit	O
2139	24739	,	O
2139	24740	but	O
2139	24741	is	O
2139	24742	possible	O
2139	24743	.	O
2140	24744	4	O
2140	24745	is	O
2140	24746	on	O
2140	24747	the	O
2140	24748	limit	O
2140	24749	.	O
2141	24750	depends	O
2141	24751	though	O
2141	24752	You	O
2141	24753	Get	O
2141	24754	What	O
2141	24755	You	O
2141	24756	Give	O
2141	24757	~	O
2141	24758	Zac	MISC
2141	24759	Brown	MISC
2141	24760	Band	MISC
2141	24761	40	O
2141	24762	days	O
2141	24763	in	O
2141	24764	the	O
2141	24765	top	O
2141	24766	100	O
2141	24767	Release	O
2141	24768	Date	O
2141	24769	:	O
2141	24770	September	O
2141	24771	21	O
2141	24772	,	O
2141	24773	2010Buy	O
2141	24774	new	O
2141	24775	:	O
2141	24776	$	O
2141	24777	18.98	O
2142	24778	$	O
2142	24779	...	O
2143	24780	This	O
2143	24781	time	O
2143	24782	tomorow	O
2143	24783	i'll	O
2143	24784	be	O
2143	24785	in	O
2143	24786	Taorminaa	LOCATION
2143	24787	:D	O
2144	24788	DD	O
2144	24789	^^	O
2144	24790	hmm	O
2144	24791	,	O
2144	24792	I	O
2144	24793	always	O
2144	24794	get	O
2144	24795	a	O
2144	24796	bit	O
2144	24797	scared	O
2144	24798	when	O
2144	24799	I	O
2144	24800	update	O
2144	24801	my	O
2144	24802	Blackberry	ORGANIZATION
2144	24803	....	O
2145	24804	Good	O
2145	24805	day	O
2145	24806	today	O
2145	24807	:)	O
2146	24808	What	O
2146	24809	the	O
2146	24810	:\	O
2146	24811	after	O
2146	24812	tweeting	O
2146	24813	'	O
2146	24814	monkey	O
2146	24815	donkey	O
2146	24816	'	O
2146	24817	my	O
2146	24818	first	O
2146	24819	account	O
2146	24820	got	O
2146	24821	limit	O
2146	24822	Only	O
2146	24823	about	O
2146	24824	1/3	O
2146	24825	done	O
2146	24826	w/	O
2146	24827	ch	O
2146	24828	6	O
2146	24829	Looks	O
2146	24830	like	O
2146	24831	those	O
2146	24832	of	O
2146	24833	u	O
2146	24834	who	O
2146	24835	told	O
2146	24836	me	O
2146	24837	u	O
2146	24838	still	O
2146	24839	need	O
2146	24840	to	O
2146	24841	catch	O
2146	24842	up	O
2146	24843	will	O
2146	24844	have	O
2146	24845	time	O
2146	24846	2	O
2146	24847	Will	O
2146	24848	get	O
2146	24849	to	O
2146	24850	review	O
2146	24851	replies	O
2146	24852	soon	O
2146	24853	!!!	O
2147	24854	not	O
2147	24855	going	O
2147	24856	out	O
2147	24857	tonight	O
2147	24858	,	O
2147	24859	but	O
2147	24860	I	O
2147	24861	love	O
2147	24862	you	O
2147	24863	.	O
2148	24864	productive	O
2148	24865	room	O
2148	24866	cleaning	O
2148	24867	being	O
2148	24868	done	O
2148	24869	!	O
2149	24870	Maybe	O
2149	24871	if	O
2149	24872	I'd	O
2149	24873	told	O
2149	24874	you	O
2149	24875	the	O
2149	24876	right	O
2149	24877	words	O
2149	24878	At	O
2149	24879	the	O
2149	24880	right	O
2149	24881	time	O
2149	24882	You'd	O
2149	24883	be	O
2149	24884	mine	O
2149	24885	Added	O
2149	24886	a	O
2149	24887	few	O
2149	24888	people	O
2149	24889	tonight	O
2149	24890	so	O
2149	24891	if	O
2149	24892	I	O
2149	24893	added	O
2149	24894	you	O
2149	24895	i'm	O
2149	24896	not	O
2149	24897	a	O
2149	24898	stalker	O
2149	24899	,	O
2149	24900	just	O
2149	24901	following	O
2149	24902	amd	O
2149	24903	his	O
2149	24904	ty	O
2149	24905	:)	O
2150	24906	'ive	O
2150	24907	been	O
2150	24908	driving	O
2150	24909	all	O
2150	24910	over	O
2150	24911	the	O
2150	24912	place	O
2150	24913	today	O
2150	24914	and	O
2150	24915	this	O
2150	24916	is	O
2150	24917	the	O
2150	24918	7th	O
2150	24919	time	O
2150	24920	ive	O
2150	24921	heard	O
2150	24922	""""	O
2150	24923	dynamite	MISC
2150	24924	""""	O
2150	24925	on	O
2150	24926	the	O
2150	24927	radio	O
2150	24928	.	O
2151	24929	though'	O
2151	24930	RT	O
2151	24931	:	O
2151	24932	Homemade	O
2151	24933	PAPALOTE	O
2151	24934	Vegan	O
2151	24935	Soyrizo	O
2151	24936	Tamales	O
2151	24937	and	O
2151	24938	Soyrizo	O
2151	24939	Tamales	O
2151	24940	at	O
2151	24941	OFF	LOCATION
2151	24942	the	LOCATION
2151	24943	GRID	LOCATION
2151	24944	Fort	LOCATION
2151	24945	Mason	LOCATION
2151	24946	at	O
2151	24947	5PM	O
2151	24948	TODAY	O
2151	24949	!!	O
2152	24950	<	O
2152	24951	<	O
2152	24952	salsa	O
2152	24953	,	O
2152	24954	salsa	O
2152	24955	,	O
2152	24956	my	O
2152	24957	fav	O
2152	24958	I	O
2152	24959	fully	O
2152	24960	expect	O
2152	24961	that	O
2152	24962	my	O
2152	24963	shrimp	O
2152	24964	will	O
2152	24965	be	O
2152	24966	delicious	O
2152	24967	tonight	O
2152	24968	,	O
2152	24969	if	O
2152	24970	not	O
2152	24971	extra	O
2152	24972	buttery	O
2152	24973	from	O
2152	24974	the	O
2152	24975	oil	O
2152	24976	spills	O
2152	24977	.	O
2153	24978	RT	O
2153	24979	:	O
2153	24980	Having	O
2153	24981	repaired	O
2153	24982	500	O
2153	24983	years	O
2153	24984	of	O
2153	24985	religious	O
2153	24986	division	O
2153	24987	and	O
2153	24988	set	O
2153	24989	an	O
2153	24990	example	O
2153	24991	of	O
2153	24992	tolerance	O
2153	24993	and	O
2153	24994	leadership	O
2153	24995	to	O
2153	24996	the	O
2153	24997	Christian	O
2153	24998	world	O
2153	24999	,	O
2153	25000	one	O
2153	25001	...	O
2154	25002	RT	O
2154	25003	:	O
2154	25004	This	O
2154	25005	week	O
2154	25006	's	O
2154	25007	has	O
2154	25008	started	O
2154	25009	!	O
2155	25010	Follow	O
2155	25011	us	O
2155	25012	for	O
2155	25013	a	O
2155	25014	chance	O
2155	25015	to	O
2155	25016	win	O
2155	25017	a	O
2155	25018	free	O
2155	25019	bottle	O
2155	25020	of	O
2155	25021	!	O
2156	25022	wow	O
2156	25023	,	O
2156	25024	sounds	O
2156	25025	like	O
2156	25026	ur	O
2156	25027	pretty	O
2156	25028	busy	O
2156	25029	these	O
2156	25030	days	O
2156	25031	...	O
2157	25032	twitpic	ORGANIZATION
2157	25033	ur	O
2157	25034	new	O
2157	25035	haircut	O
2157	25036	hehe	O
2157	25037	:)	O
2158	25038	so	O
2158	25039	ur	O
2158	25040	havin	O
2158	25041	a	O
2158	25042	relaxin	O
2158	25043	friday	O
2158	25044	,	O
2158	25045	no	O
2158	25046	parties	O
2158	25047	?	O
2159	25048	I	O
2159	25049	spent	O
2159	25050	my	O
2159	25051	day	O
2159	25052	Photoshopping	O
2159	25053	Kerri	PERSON
2159	25054	russel	PERSON
2159	25055	into	O
2159	25056	a	O
2159	25057	mutant	O
2159	25058	headed	O
2159	25059	tree	O
2159	25060	hugger	O
2159	25061	,	O
2159	25062	Now	O
2159	25063	that	O
2159	25064	thats	O
2159	25065	done	O
2159	25066	.	O
2160	25067	Im	O
2160	25068	off	O
2160	25069	to	O
2160	25070	my	O
2160	25071	late	O
2160	25072	night	O
2160	25073	job	O
2160	25074	,	O
2160	25075	Sittin	O
2160	25076	'	O
2160	25077	BABIES	O
2160	25078	lalala	O
2160	25079	south	O
2160	25080	game	O
2160	25081	tonight	O
2160	25082	!!!!	O
2161	25083	Go	O
2161	25084	us	O
2161	25085	.	O
2162	25086	yupp	O
2162	25087	!	O
2163	25088	RT	O
2163	25089	have	O
2163	25090	u	O
2163	25091	ever	O
2163	25092	met	O
2163	25093	some1	O
2163	25094	that	O
2163	25095	when	O
2163	25096	u	O
2163	25097	tell	O
2163	25098	a	O
2163	25099	story	O
2163	25100	THEY	O
2163	25101	HAVE	O
2163	25102	to	O
2163	25103	tell	O
2163	25104	their	O
2163	25105	story	O
2163	25106	2	O
2163	25107	overshadow	O
2163	25108	yours	O
2163	25109	to	O
2163	25110	feel	O
2163	25111	superior	O
2163	25112	Yes	O
2163	25113	sir	O
2163	25114	,	O
2163	25115	is	O
2163	25116	on	O
2163	25117	a	O
2163	25118	customer	O
2163	25119	service	O
2163	25120	roll	O
2163	25121	today	O
2163	25122	.	O
2164	25123	Good	O
2164	25124	man	O
2164	25125	that	O
2164	25126	Josh	PERSON
2164	25127	.	O
2165	25128	Beer	O
2165	25129	after	O
2165	25130	golf	O
2165	25131	??	O
2166	25132	Give	O
2166	25133	me	O
2166	25134	a	O
2166	25135	hell	O
2166	25136	yeah	O
2166	25137	!!	O
2167	25138	White	LOCATION
2167	25139	Eagle	LOCATION
2167	25140	RT	O
2167	25141	:	O
2167	25142	Pookie	O
2167	25143	Release	O
2167	25144	From	O
2167	25145	Prison	O
2167	25146	Day	O
2167	25147	aww	O
2167	25148	shame	O
2167	25149	he	O
2167	25150	's	O
2167	25151	not	O
2167	25152	full	O
2167	25153	of	O
2167	25154	beans	O
2167	25155	too	O
2167	25156	!	O
2168	25157	ah	O
2168	25158	well	O
2168	25159	,	O
2168	25160	as	O
2168	25161	long	O
2168	25162	as	O
2168	25163	you're	O
2168	25164	having	O
2168	25165	fun	O
2168	25166	;-	O
2168	25167	hmm	O
2168	25168	I	O
2168	25169	fancy	O
2168	25170	a	O
2168	25171	drink	O
2168	25172	now	O
2168	25173	:)	O
2169	25174	today	O
2169	25175	everything	O
2169	25176	will	O
2169	25177	gonna	O
2169	25178	be	O
2169	25179	okay	O
2169	25180	,	O
2169	25181	i	O
2169	25182	know	O
2169	25183	it	O
2169	25184	.	O
2170	25185	Haaaa	O
2170	25186	,	O
2170	25187	the	O
2170	25188	secret	O
2170	25189	.	O
2171	25190	I	O
2171	25191	know	O
2171	25192	I	O
2171	25193	know	O
2171	25194	it	O
2171	25195	,	O
2171	25196	I	O
2171	25197	will	O
2171	25198	meet	O
2171	25199	very	O
2171	25200	much	O
2171	25201	cool	O
2171	25202	people	O
2171	25203	.	O
2172	25204	Yes	O
2172	25205	yes	O
2172	25206	yes	O
2172	25207	.	O
2173	25208	IKNOWIT	O
2173	25209	':::	O
2173	25210	Flashback	O
2173	25211	Friday	O
2173	25212	-	O
2173	25213	""""	O
2173	25214	Dancing	MISC
2173	25215	Queen	MISC
2173	25216	""""	O
2173	25217	RT	O
2173	25218	:	O
2173	25219	When	O
2173	25220	I	O
2173	25221	was	O
2173	25222	little	O
2173	25223	,	O
2173	25224	I	O
2173	25225	had	O
2173	25226	a	O
2173	25227	huge	O
2173	25228	imagination	O
2173	25229	.	O
2174	25230	Now	O
2174	25231	I	O
2174	25232	can't	O
2174	25233	even	O
2174	25234	make	O
2174	25235	up	O
2174	25236	a	O
2174	25237	story	O
2174	25238	for	O
2174	25239	english	O
2174	25240	class	O
2174	25241	.	O
2175	25242	I	O
2175	25243	KNEW	O
2175	25244	IT	O
2175	25245	RT	O
2175	25246	:	O
2175	25247	Awh	O
2175	25248	...	O
2176	25249	still	O
2176	25250	manages	O
2176	25251	to	O
2176	25252	be	O
2176	25253	nice	O
2176	25254	when	O
2176	25255	he	O
2176	25256	's	O
2176	25257	drunk	O
2176	25258	.	O
2177	25259	:	O
2177	25260	L	O
2177	25261	diggy	PERSON
2177	25262	should	O
2177	25263	follow	O
2177	25264	me	O
2177	25265	because	O
2177	25266	i	O
2177	25267	saw	O
2177	25268	him	O
2177	25269	at	O
2177	25270	's	O
2177	25271	concert	O
2177	25272	on	O
2177	25273	september	O
2177	25274	third	O
2177	25275	:D	O
2178	25276	We	O
2178	25277	bought	O
2178	25278	Riley	PERSON
2178	25279	a	O
2178	25280	onesie	O
2178	25281	today	O
2178	25282	.	O
2179	25283	:)	O
2180	25284	hmmm	O
2180	25285	.	O
2181	25286	Cant	O
2181	25287	wait	O
2181	25288	.	O
2182	25289	Comin	O
2182	25290	on	O
2182	25291	Thursday	O
2182	25292	.	O
2183	25293	First	O
2183	25294	time	O
2183	25295	to	O
2183	25296	the	LOCATION
2183	25297	Apollo	LOCATION
2183	25298	.	O
2184	25299	Well	O
2184	25300	,	O
2184	25301	I	O
2184	25302	was	O
2184	25303	gonna	O
2184	25304	buy	O
2184	25305	a	O
2184	25306	Zune	MISC
2184	25307	HD	MISC
2184	25308	...	O
2185	25309	but	O
2185	25310	now	O
2185	25311	that	O
2185	25312	the	O
2185	25313	exists	O
2185	25314	,	O
2185	25315	I	O
2185	25316	must	O
2185	25317	go	O
2185	25318	to	O
2185	25319	D.C.	LOCATION
2186	25320	next	O
2186	25321	month	O
2186	25322	.	O
2187	25323	YESSSSSS	O
2187	25324	.	O
2188	25325	So	O
2188	25326	I'm	O
2188	25327	off	O
2188	25328	to	O
2188	25329	the	O
2188	25330	Mumpreneur	MISC
2188	25331	Awards	MISC
2188	25332	tomorrow	O
2188	25333	and	O
2188	25334	leaving	O
2188	25335	daughter	O
2188	25336	to	O
2188	25337	talk	O
2188	25338	to	O
2188	25339	press	O
2188	25340	&	O
2188	25341	buyers	O
2188	25342	on	O
2188	25343	our	O
2188	25344	stand	O
2188	25345	I'm	O
2188	25346	trying	O
2188	25347	to	O
2188	25348	figure	O
2188	25349	out	O
2188	25350	if	O
2188	25351	I	O
2188	25352	wanna	O
2188	25353	do	O
2188	25354	something	O
2188	25355	tonight	O
2188	25356	now	O
2188	25357	my	O
2188	25358	instructor	O
2188	25359	says	O
2188	25360	that	O
2188	25361	when	O
2188	25362	he	O
2188	25363	picks	O
2188	25364	me	O
2188	25365	up	O
2188	25366	I'm	O
2188	25367	just	O
2188	25368	gonna	O
2188	25369	get	O
2188	25370	straight	O
2188	25371	into	O
2188	25372	the	O
2188	25373	drivers	O
2188	25374	seat	O
2188	25375	!	O
2189	25376	:	O
2189	25377	L	O
2189	25378	I	O
2189	25379	think	O
2189	25380	I'll	O
2189	25381	cope	O
2189	25382	!!	O
2190	25383	lol	O
2190	25384	x	O
2190	25385	cause	O
2190	25386	I	O
2190	25387	was	O
2190	25388	too	O
2190	25389	busy	O
2190	25390	singing	O
2190	25391	my	O
2190	25392	heart	O
2190	25393	out	O
2190	25394	and	O
2190	25395	all	O
2190	25396	.	O
2191	25397	It	O
2191	25398	's	O
2191	25399	hard	O
2191	25400	to	O
2191	25401	go	O
2191	25402	crazy	O
2191	25403	when	O
2191	25404	you're	O
2191	25405	trying	O
2191	25406	to	O
2191	25407	record	O
2191	25408	something	O
2191	25409	:p	O
2191	25410	td	O
2191	25411	bem	O
2191	25412	que	O
2191	25413	as	O
2191	25414	meninas	O
2191	25415	do	O
2191	25416	outro	O
2191	25417	time	O
2191	25418	eram	O
2191	25419	mt	O
2191	25420	brutas	O
2191	25421	e	O
2191	25422	cavalas	O
2191	25423	,	O
2191	25424	maais	O
2191	25425	foi	O
2191	25426	bom	O
2191	25427	,	O
2191	25428	porq	O
2191	25429	.	O
2192	25430	ganhamos	O
2192	25431	RT	O
2192	25432	:	O
2192	25433	How	O
2192	25434	many	O
2192	25435	Sagittarians	O
2192	25436	does	O
2192	25437	it	O
2192	25438	take	O
2192	25439	to	O
2192	25440	change	O
2192	25441	a	O
2192	25442	lightbulb	O
2192	25443	?	O
2193	25444	The	O
2193	25445	sun	O
2193	25446	is	O
2193	25447	shining	O
2193	25448	,	O
2193	25449	the	O
2193	25450	day	O
2193	25451	is	O
2193	25452	young	O
2193	25453	and	O
2193	25454	youre	O
2193	25455	worrying	O
2193	25456	about	O
2193	25457	...	O
2194	25458	r	O
2194	25459	rated	O
2194	25460	Weekend	O
2194	25461	Movie	O
2194	25462	News	O
2194	25463	Wrap	O
2194	25464	Up	O
2194	25465	:	O
2194	25466	July	O
2194	25467	11	O
2194	25468	,	O
2194	25469	2010	O
2194	25470	Screen	O
2194	25471	Rant	O
2194	25472	Got	O
2194	25473	my	O
2194	25474	office	O
2194	25475	all	O
2194	25476	reranged	O
2194	25477	from	O
2194	25478	how	O
2194	25479	I	O
2194	25480	put	O
2194	25481	it	O
2194	25482	yesterday	O
2194	25483	!	O
2195	25484	=)	O
2196	25485	May	O
2196	25486	I	O
2196	25487	ask	O
2196	25488	what	O
2196	25489	is	O
2196	25490	it	O
2196	25491	with	O
2196	25492	your	O
2196	25493	severe	O
2196	25494	hatred	O
2196	25495	for	O
2196	25496	the	O
2196	25497	word	O
2196	25498	'	O
2196	25499	bro'?	O
2197	25500	I	O
2197	25501	know	O
2197	25502	right	O
2197	25503	..	O
2198	25504	he	O
2198	25505	's	O
2198	25506	my	O
2198	25507	baby	O
2198	25508	cos	O
2198	25509	he	O
2198	25510	's	O
2198	25511	way	O
2198	25512	younger	O
2198	25513	than	O
2198	25514	me	O
2198	25515	...	O
2199	25516	like	O
2199	25517	4	O
2199	25518	years	O
2199	25519	junior	O
2199	25520	...	O
2200	25521	awwww	O
2200	25522	I	O
2200	25523	had	O
2200	25524	to	O
2200	25525	sharply	O
2200	25526	spill	O
2200	25527	!	O
2201	25528	LOL	O
2201	25529	!	O
2202	25530	RT	O
2202	25531	:	O
2202	25532	Daily	ORGANIZATION
2202	25533	Mail	ORGANIZATION
2202	25534	's	O
2202	25535	not-at-all	O
2202	25536	predictable	O
2202	25537	front	O
2202	25538	page	O
2202	25539	headline	O
2202	25540	tomorrow	O
2202	25541	:	O
2202	25542	Pope	PERSON
2202	25543	's	O
2202	25544	battle	O
2202	25545	to	O
2202	25546	save	O
2202	25547	Christmas	MISC
2202	25548	.	O
2203	25549	I'm	O
2203	25550	almost	O
2203	25551	halfway	O
2203	25552	through	O
2203	25553	my	O
2203	25554	challenge	O
2203	25555	!	O
2204	25556	Getting	O
2204	25557	takeout	O
2204	25558	for	O
2204	25559	the	O
2204	25560	first	O
2204	25561	time	O
2204	25562	tonight	O
2204	25563	-	O
2204	25564	what	O
2204	25565	to	O
2204	25566	get	O
2204	25567	?!	O
2205	25568	Tarantula	O
2205	25569	in	O
2205	25570	my	O
2205	25571	lounge	O
2205	25572	last	O
2205	25573	night	O
2205	25574	,	O
2205	25575	hoping	O
2205	25576	i	O
2205	25577	dont	O
2205	25578	get	O
2205	25579	a	O
2205	25580	repeat	O
2205	25581	tonight	O
2205	25582	Chevron	ORGANIZATION
2205	25583	gouging	O
2205	25584	consumers	O
2205	25585	by	O
2205	25586	claiming	O
2205	25587	payments	O
2205	25588	are	O
2205	25589	late	O
2205	25590	when	O
2205	25591	in	O
2205	25592	reality	O
2205	25593	statement	O
2205	25594	delivery	O
2205	25595	is	O
2205	25596	very	O
2205	25597	poor	O
2205	25598	turnaround	O
2205	25599	time	O
2205	25600	.	O
2206	25601	charging	O
2206	25602	hefty	O
2206	25603	fee	O
2206	25604	's	O
2206	25605	DING	O
2206	25606	DONG	O
2206	25607	DING	O
2206	25608	DONG	O
2206	25609	guess	O
2206	25610	who	O
2206	25611	's	O
2206	25612	comin	O
2206	25613	dinner	O
2206	25614	tonight	O
2206	25615	?	O
2207	25616	U	O
2207	25617	gonna	O
2207	25618	be	O
2207	25619	part	O
2207	25620	of	O
2207	25621	my	O
2207	25622	meal	O
2207	25623	tonight	O
2207	25624	.......	O
2208	25625	One	O
2208	25626	thing	O
2208	25627	about	O
2208	25628	twitteris	O
2208	25629	,	O
2208	25630	We	O
2208	25631	all	O
2208	25632	have	O
2208	25633	plenty	O
2208	25634	of	O
2208	25635	time	O
2208	25636	...	O
2209	25637	LOL	O
2209	25638	:-)	O
2210	25639	i	O
2210	25640	saw	O
2210	25641	chelsea	PERSON
2210	25642	today	O
2210	25643	u	O
2210	25644	weren't	O
2210	25645	there	O
2210	25646	?	O
2211	25647	WTF	O
2211	25648	to	O
2211	25649	cheer	O
2211	25650	him	O
2211	25651	up	O
2211	25652	,	O
2211	25653	he	O
2211	25654	's	O
2211	25655	not	O
2211	25656	feeling	O
2211	25657	so	O
2211	25658	hot	O
2211	25659	today	O
2211	25660	.	O
2212	25661	and	O
2212	25662	send	O
2212	25663	him	O
2212	25664	some	O
2212	25665	virtual	O
2212	25666	soup	O
2212	25667	Is	O
2212	25668	ur	O
2212	25669	date	O
2212	25670	interested	O
2212	25671	in	O
2212	25672	a	O
2212	25673	hook-up	O
2212	25674	or	O
2212	25675	long-term	O
2212	25676	relationship	O
2212	25677	?	O
2213	25678	Answer	O
2213	25679	lies	O
2213	25680	in	O
2213	25681	what	O
2213	25682	he	O
2213	25683	's	O
2213	25684	looking	O
2213	25685	at-your	O
2213	25686	face	O
2213	25687	or	O
2213	25688	your	O
2213	25689	bod	O
2213	25690	!	O
2214	25691	Jupiter	LOCATION
2214	25692	:	O
2214	25693	Closest	O
2214	25694	Approach	O
2214	25695	in	O
2214	25696	Nearly	O
2214	25697	50	O
2214	25698	years	O
2214	25699	.	O
2215	25700	Catch	O
2215	25701	it	O
2215	25702	nxt	O
2215	25703	week	O
2215	25704	.	O
2216	25705	It	O
2216	25706	wnt	O
2216	25707	B	O
2216	25708	that	O
2216	25709	big	O
2216	25710	or	O
2216	25711	bright	O
2216	25712	again	O
2216	25713	til	O
2216	25714	2022	O
2216	25715	An	O
2216	25716	Entire	O
2216	25717	Facebook	ORGANIZATION
2216	25718	Photo	O
2216	25719	Album	O
2216	25720	Captured	O
2216	25721	in	O
2216	25722	a	O
2216	25723	Single	O
2216	25724	Long	O
2216	25725	Exposure	O
2216	25726	Photograph	O
2216	25727	Photography	O
2216	25728	:	O
2216	25729	aye	O
2216	25730	been	O
2216	25731	tonight	O
2216	25732	-	O
2216	25733	excellent	O
2216	25734	ok	O
2216	25735	I'm	O
2216	25736	gonna	O
2216	25737	fb	O
2216	25738	message	O
2216	25739	you	O
2216	25740	deets	O
2216	25741	when	O
2216	25742	I	O
2216	25743	get	O
2216	25744	a	O
2216	25745	chance	O
2216	25746	!	O
2217	25747	game	O
2217	25748	tonight	O
2217	25749	!!!!!!	O
2218	25750	I	O
2218	25751	haven't	O
2218	25752	driven	O
2218	25753	to	O
2218	25754	bc	LOCATION
2218	25755	in	O
2218	25756	years	O
2218	25757	,	O
2218	25758	and	O
2218	25759	I	O
2218	25760	am	O
2218	25761	just	O
2218	25762	stunned	O
2218	25763	by	O
2218	25764	how	O
2218	25765	beautiful	O
2218	25766	the	O
2218	25767	drive	O
2218	25768	is	O
2218	25769	.	O
2219	25770	don't	O
2219	25771	do	O
2219	25772	the	O
2219	25773	crime	O
2219	25774	if	O
2219	25775	you	O
2219	25776	can't	O
2219	25777	serve	O
2219	25778	the	O
2219	25779	time	O
2219	25780	.	O
2220	25781	;)	O
2221	25782	eh	O
2221	25783	?	O
2222	25784	horner	O
2222	25785	's	O
2222	25786	on	O
2222	25787	the	O
2222	25788	start	O
2222	25789	list	O
2222	25790	:	O
2222	25791	RT	O
2222	25792	:	O
2222	25793	Heading	O
2222	25794	to	O
2222	25795	for	O
2222	25796	Q&A	O
2222	25797	.	O
2223	25798	Back	O
2223	25799	in	O
2223	25800	Ione	ORGANIZATION
2223	25801	to	O
2223	25802	ride	O
2223	25803	tomorrow	O
2223	25804	!	O
2224	25805	new	O
2224	25806	office	O
2224	25807	furniture-	O
2224	25808	check	O
2224	25809	,	O
2224	25810	paintings	O
2224	25811	of	O
2224	25812	hubby-	O
2224	25813	check	O
2224	25814	,	O
2224	25815	neuro	O
2224	25816	drink	O
2224	25817	stock-	O
2224	25818	check	O
2224	25819	,	O
2224	25820	finished	O
2224	25821	giving	O
2224	25822	interview-	O
2224	25823	check	O
2224	25824	.	O
2225	25825	time	O
2225	25826	2	O
2225	25827	go	O
2225	25828	home	O
2225	25829	.	O
2226	25830	The	O
2226	25831	week	O
2226	25832	ahead	O
2226	25833	-	O
2226	25834	G'mar	O
2226	25835	chatima	O
2226	25836	tova	O
2226	25837	,	O
2226	25838	internet	O
2226	25839	!	O
2227	25840	'RT	O
2227	25841	:	O
2227	25842	For	O
2227	25843	anyone	O
2227	25844	having	O
2227	25845	a	O
2227	25846	bad	O
2227	25847	day	O
2227	25848	,	O
2227	25849	just	O
2227	25850	remember	O
2227	25851	:	O
2227	25852	""""	O
2227	25853	If	O
2227	25854	God	PERSON
2227	25855	brings	O
2227	25856	you	O
2227	25857	to	O
2227	25858	it	O
2227	25859	,	O
2227	25860	He	O
2227	25861	will	O
2227	25862	bring	O
2227	25863	you	O
2227	25864	through	O
2227	25865	it	O
2227	25866	"!"""	O
2228	25867	-KimKardashian	O
2228	25868	...'	O
2229	25869	HAPPY	O
2229	25870	BIRTHDAY	O
2229	25871	!	O
2230	25872	:D	O
2231	25873	.	O
2232	25874	Hope	O
2232	25875	you're	O
2232	25876	having	O
2232	25877	an	O
2232	25878	amazingrific	O
2232	25879	day	O
2232	25880	!!!	O
2233	25881	:D	O
2234	25882	.	O
2235	25883	RT	O
2235	25884	:	O
2235	25885	This	O
2235	25886	is	O
2235	25887	going	O
2235	25888	to	O
2235	25889	be	O
2235	25890	an	O
2235	25891	amazing	O
2235	25892	weekend	O
2235	25893	w/3	O
2235	25894	events	O
2235	25895	on	O
2235	25896	the	O
2235	25897	same	O
2235	25898	day	O
2235	25899	benefiting	O
2235	25900	lung	O
2235	25901	cancer	O
2235	25902	research	O
2235	25903	Sun/Sept	O
2235	25904	19	O
2235	25905	!...	O
2236	25906	http	O
2236	25907	...	O
2237	25908	ellwood	PERSON
2237	25909	's	O
2237	25910	sushi	O
2237	25911	,	O
2237	25912	a	O
2237	25913	glass	O
2237	25914	of	O
2237	25915	pinot	O
2237	25916	,	O
2237	25917	""""	O
2237	25918	strokes	MISC
2237	25919	of	MISC
2237	25920	genius	MISC
2237	25921	""""	O
2237	25922	by	O
2237	25923	john	PERSON
2237	25924	wertheim	PERSON
