token_id	sentence_id	token	BIO_NER_tag
2714	257	songs	O
2715	257	after	O
2716	257	a	O
2717	257	few	O
2718	257	drinks	O
2719	257	800	O
2720	257	miles	O
2721	257	to	O
2722	257	see	O
2723	257	clients	O
2724	257	,	O
2725	257	3	O
2726	257	ACC	O
2727	257	candidate/commissioner	O
2728	257	meetings	O
2729	257	,	O
2730	257	big	O
2731	257	press	O
2732	257	release	O
2733	257	,	O
2734	257	making	O
2735	257	it	O
2736	257	to	O
2737	257	Friday	O
2738	257	..	O
2739	258	PRICELESS	O
2740	258	!	O
2741	259	@Zerinaakers	O
2742	259	talking	O
2743	259	about	O
2744	259	as	O
2745	259	far	O
2746	259	as	O
2747	259	shooting	O
2748	259	for	O
2749	259	location	O
2750	259	its	O
2751	259	going	O
2752	259	to	O
2753	259	be	O
2754	259	on	O
2755	259	#Vh1	B-company
2756	259	so	O
2757	259	by	O
2758	259	the	O
2759	259	end	O
2760	259	of	O
2761	259	the	O
2762	259	month	O
2763	259	i	O
2764	259	should	O
2765	259	know	O
2766	259	something	O
2767	259	Branching	O
2768	259	out	O
2769	259	from	O
2770	259	Lincoln	B-product
2771	259	park	I-product
2772	259	after	I-product
2773	259	dark	I-product
2774	259	...	O
2775	260	Hello	O
2776	260	""""	O
2777	260	Russian	B-product
2778	260	navy	I-product
2779	260	""""	O
2780	260	it	O
2781	260	's	O
2782	260	like	O
2783	260	the	O
2784	260	same	O
2785	260	thing	O
2786	260	but	O
2787	260	with	O
2788	260	glitter	O
2789	260	!	O
2790	261	@jackjohnson	O
2791	261	where	O
2792	261	can	O
2793	261	I	O
2794	261	get	O
2795	261	the	O
2796	261	official	O
2797	261	set	O
2798	261	list	O
2799	261	to	O
2800	261	the	O
2801	261	show	O
2802	261	at	O
2803	261	Berkeley	B-geo-loc
2804	261	in	O
2805	261	Oct	O
2806	261	6th	O
2807	261	?!	O
2808	262	LOL	O
2809	262	A-W-E-S-O-M-E	O
2810	262	!!	O
2811	263	btw	O
2812	263	,	O
2813	263	totally	O
2814	263	agree	O
2815	263	RT	O
2816	263	@fanoffob	O
2817	263	Fall	B-musicartist
2818	263	Out	I-musicartist
2819	263	Boy	I-musicartist
2820	263	is	O
2821	263	gay	O
2822	263	#reallymeans	O
2823	263	I	O
2824	263	'm	O
2825	263	secretly	O
2826	263	a	O
2827	263	big	O
2828	263	time	O
2829	263	fan	O
2830	263	.	O
2831	264	[	O
2832	264	GigaOM	O
2833	264	]	O
2834	264	DRM	O
2835	264	FAIL	O
2836	264	:	O
2837	264	Five	O
2838	264	Broken	O
2839	264	Copy	O
2840	264	Protection	O
2841	264	Schemes	O
2842	264	:	O
2843	264	This	O
2844	264	week	O
2845	264	,	O
2846	264	we	O
2847	264	learned	O
2848	264	that	O
2849	264	the	O
2850	264	HDCP	O
2851	264	copy	O
2852	264	protection	O
2853	264	scheme	O
2854	264	...	O
2855	265	http://bit.ly/blWf0e	O
2856	266	OMG	O
2857	266	!	O
2858	267	Miley	B-person
2859	267	Cyrus	I-person
2860	267	Has	O
2861	267	A	O
2862	267	14-Year-Old	O
2863	267	Stalker	O
2864	267	!:	O
2865	268	First	O
2866	268	Paris	B-person
2867	268	Hilton	I-person
2868	268	,	O
2869	268	now	O
2870	268	Miley	B-person
2871	268	Cyrus	I-person
2872	268	!	O
2873	269	Cops	O
2874	269	responded	O
2875	269	to	O
2876	269	a	O
2877	269	break	O
2878	269	in	O
2879	269	cal	O
2880	269	...	O
2881	270	http://bit.ly/cd6OPC	O
2882	271	@MikePortnoy	O
2883	271	I	O
2884	271	got	O
2885	271	slapped	O
2886	271	in	O
2887	271	the	O
2888	271	face	O
2889	271	the	O
2890	271	other	O
2891	271	day	O
2892	271	by	O
2893	271	a	O
2894	271	few	O
2895	271	DT	B-musicartist
2896	271	fans	O
2897	271	because	O
2898	271	I	O
2899	271	said	O
2900	271	you	O
2901	271	were	O
2902	271	awesome	O
2903	271	for	O
2904	271	joining	O
2905	271	A7X	O
2906	271	.	O
2907	272	So	O
2908	272	worth	O
2909	272	it	O
2910	272	.	O
2911	273	foREVer	O
2912	273	!	O
2913	274	#MedicalJobs	O
2914	274	CT/Rad	O
2915	274	Tech	O
2916	274	-	O
2917	274	PRN	O
2918	274	:	O
2919	274	TX-Fort	O
2920	274	Worth	O
2921	274	,	O
2922	274	When	O
2923	274	physicians	O
2924	274	own	O
2925	274	the	O
2926	274	hospital	O
2927	274	,	O
2928	274	the	O
2929	274	latest	O
2930	274	advances	O
2931	274	in	O
2932	274	medical	O
2933	274	s	O
2934	274	...	O
2935	275	http://bit.ly/cVPhNE	O
2936	276	I	O
2937	276	have	O
2938	276	a	O
2939	276	strong	O
2940	276	hunch	O
2941	276	Adam	B-person
2942	276	will	O
2943	276	be	O
2944	276	a	O
2945	276	story	O
2946	276	on	O
2947	276	TMZ	B-tvshow
2948	276	tonight	O
2949	276	.	O
2950	277	Gulp	O
2951	277	.	O
2952	278	Rep	O
2953	278	.	O
2954	279	Bono	B-person
2955	279	Mack	I-person
2956	279	to	O
2957	279	criticize	O
2958	279	fellow	O
2959	279	desert	O
2960	279	dweller	O
2961	279	Barbara	B-person
2962	279	Boxer	I-person
2963	279	at	O
2964	279	event	O
2965	279	today	O
2966	279	.	O
2967	280	http://tinyurl.com/2bhyuq7	O
2968	281	LIVESTRONG	B-other
2969	281	Day	I-other
2970	281	is	O
2971	281	10-02-10	O
2972	281	around	O
2973	281	the	O
2974	281	world	O
2975	281	.	O
2976	282	Apparently	O
2977	282	40	O
2978	282	days	O
2979	282	,	O
2980	282	1	O
2981	282	hour	O
2982	282	,	O
2983	282	49	O
2984	282	mins	O
2985	282	and	O
2986	282	36	O
2987	282	seconds	O
2988	282	to	O
2989	282	Doha	B-geo-loc
2990	282	....	O
2991	283	It	O
2992	283	's	O
2993	283	official	O
2994	283	.	O
2995	284	Next	O
2996	284	book	O
2997	284	club	O
2998	284	selection	O
2999	284	is	O
3000	284	""""	O
3001	284	Not	B-other
3002	284	a	I-other
3003	284	Genuine	I-other
3004	284	Black	I-other
3005	284	Man	I-other
3006	284	""""	O
3007	284	by	O
3008	284	@BrianCopie	O
3009	284	I	O
3010	284	saw	O
3011	284	the	O
3012	284	show	O
3013	284	a	O
3014	284	few	O
3015	284	years	O
3016	284	ago	O
3017	284	and	O
3018	284	it	O
3019	284	was	O
3020	284	fantastic	O
3021	284	.	O
3022	285	Buffs	O
3023	285	FB	O
3024	285	:	O
3025	285	Giddings	B-geo-loc
3026	285	faces	O
3027	285	Elgin	B-geo-loc
3028	285	tonite	O
3029	285	@	O
3030	285	Wildcat	B-facility
3031	285	Stadium	I-facility
3032	285	@	O
3033	285	7:30	O
3034	285	.	O
3035	286	The	B-sportsteam
3036	286	Buffs	I-sportsteam
3037	286	will	O
3038	286	try	O
3039	286	to	O
3040	286	re-group	O
3041	286	after	O
3042	286	two	O
3043	286	straight	O
3044	286	losses	O
3045	286	.	O
3046	287	Updates	O
3047	287	on	O
3048	287	LCL	B-company
3049	287	@angelajames	O
3050	287	@roxannestclaire	O
3051	287	I	O
3052	287	have	O
3053	287	n't	O
3054	287	tried	O
3055	287	MAC	B-company
3056	287	.	O
3057	288	Next	O
3058	288	time	O
3059	288	!	O
3060	289	super	B-product
3061	289	nintendo	I-product
3062	289	sega	B-product
3063	289	genesis	I-product
3064	289	,	O
3065	289	when	O
3066	289	i	O
3067	289	was	O
3068	289	dead	O
3069	289	broke	O
3070	289	man	O
3071	289	i	O
3072	289	couldn't	O
3073	289	picture	O
3074	289	this	O
3075	289	!	O
3076	290	#nowplaying	O
3077	290	Juicy	O
3078	290	by	O
3079	290	Biggie	O
3080	290	watching	O
3081	290	the	O
3082	290	VMA	B-tvshow
3083	290	pre-show	O
3084	290	again	O
3085	290	lol	O
3086	290	it	O
3087	290	was	O
3088	290	n't	O
3089	290	even	O
3090	290	a	O
3091	290	good	O
3092	290	show	O
3093	290	the	O
3094	290	first	O
3095	290	time	O
3096	290	...	O
3097	291	so	O
3098	291	bored	O
3099	291	!	O
3100	292	Haven't	O
3101	292	tweeted	O
3102	292	since	O
3103	292	june	O
3104	292	wow	O
3105	292	.......................	O
3106	293	but	O
3107	293	I	O
3108	293	did	O
3109	293	get	O
3110	293	a	O
3111	293	facebook	B-company
3112	293	so	O
3113	293	who	O
3114	293	cares	O
3115	293	about	O
3116	293	twitter	B-company
3117	293	RT	O
3118	293	@KarlaRay	O
3119	293	:	O
3120	293	What	O
3121	293	a	O
3122	293	day	O
3123	293	in	O
3124	293	#Collier	O
3125	293	!	O
3126	294	Watch	O
3127	294	@NBC2	O
3128	294	at	O
3129	294	6	O
3130	294	for	O
3131	294	details	O
3132	294	on	O
3133	294	the	O
3134	294	latest	O
3135	294	growhouse	O
3136	294	bust	O
3137	294	and	O
3138	294	the	O
3139	294	county	O
3140	294	's	O
3141	294	first-ever	O
3142	294	West	O
3143	294	Nile	O
3144	294	d	O
3145	294	...	O
3146	295	30	O
3147	295	Mosques	O
3148	295	in	O
3149	295	30	O
3150	295	Days	O
3151	295	:	O
3152	295	A	O
3153	295	Trip	O
3154	295	Through	O
3155	295	Islamic	O
3156	295	America	O
3157	295	http://dlvr.it/5RdYv	O
3158	296	Best	O
3159	296	#free	O
3160	296	#livemusic	O
3161	296	in	O
3162	296	#Denver	B-geo-loc
3163	296	tonight	O
3164	296	with	O
3165	296	the	O
3166	296	return	O
3167	296	of	O
3168	296	Breaking	B-musicartist
3169	296	&	I-musicartist
3170	296	Entering	I-musicartist
3171	296	.	O
3172	297	Be	O
3173	297	sure	O
3174	297	to	O
3175	297	come	O
3176	297	down	O
3177	297	to	O
3178	297	Hi	B-facility
3179	297	Pac	I-facility
3180	297	and	O
3181	297	check	O
3182	297	it	O
3183	297	out	O
3184	297	!	O
3185	298	3	O
3186	298	tour	O
3187	298	coaches	O
3188	298	with	O
3189	298	a	O
3190	298	police	O
3191	298	escort	O
3192	298	in	O
3193	298	Chapel	B-geo-loc
3194	298	Hill	I-geo-loc
3195	298	...	O
3196	299	game	O
3197	299	tonight	O
3198	299	?	O
3199	300	@SoccerByIves	O
3200	300	Let	O
3201	300	's	O
3202	300	hope	O
3203	300	the	O
3204	300	Serie	B-other
3205	300	A	I-other
3206	300	continues	O
3207	300	to	O
3208	300	be	O
3209	300	on	O
3210	300	the	O
3211	300	tv	O
3212	300	schedule	O
3213	300	next	O
3214	300	week	O
3215	300	.	O
3216	301	This	O
3217	301	strike	O
3218	301	has	O
3219	301	fans	O
3220	301	of	O
3221	301	Calcio	B-geo-loc
3222	301	worried	O
3223	301	....	O
3224	302	I	O
3225	302	just	O
3226	302	took	O
3227	302	""""	O
3228	302	After	O
3229	302	getting	O
3230	302	trampled	O
3231	302	at	O
3232	302	a	O
3233	302	Justin	B-person
3234	302	Bieber	I-person
3235	302	concert	O
3236	302	,	O
3237	302	yoiu	O
3238	302	wake	O
3239	302	up	O
3240	302	and	O
3241	302	"..."""	O
3242	303	and	O
3243	303	got	O
3244	303	:	O
3245	303	Part	O
3246	303	6	O
3247	303	:)	O
3248	303	!	O
3249	304	Try	O
3250	304	it	O
3251	304	:	O
3252	304	http://tinyurl.com/233u5lu	O
3253	305	anyone	O
3254	305	else	O
3255	305	ever	O
3256	305	have	O
3257	305	a	O
3258	305	problem	O
3259	305	moving	O
3260	305	a	O
3261	305	Hyper	B-other
3262	305	V	I-other
3263	305	guest	O
3264	305	from	O
3265	305	a	O
3266	305	server	B-product
3267	305	2008	I-product
3268	305	to	O
3269	305	server	B-product
3270	305	2008	I-product
3271	305	R2	I-product
3272	305	host	O
3273	305	?	O
3274	306	Having	O
3275	306	strange	O
3276	306	lock	O
3277	306	up	O
3278	306	after	O
3279	306	the	O
3280	306	move	O
3281	306	..	O
3282	307	@jaredleto	O
3283	307	...	O
3284	308	ive	O
3285	308	been	O
3286	308	to	O
3287	308	13	O
3288	308	30stm	B-musicartist
3289	308	concerts	O
3290	308	now	O
3291	308	and	O
3292	308	you	O
3293	308	never	O
3294	308	got	O
3295	308	me	O
3296	308	on	O
3297	308	stage	O
3298	308	during/before	O
3299	308	kings	B-musicartist
3300	308	and	I-musicartist
3301	308	queens	I-musicartist
3302	308	:(	O
3303	308	Time	B-company
3304	308	Warner	I-company
3305	308	Cable	I-company
3306	308	Boycotting	O
3307	308	Epix	B-other
3308	308	Movie	I-other
3309	308	Channel	I-other
3310	308	Because	O
3311	308	It	O
3312	308	Did	O
3313	308	A	O
3314	308	Deal	O
3315	308	With	O
3316	308	Netflix	B-company
3317	308	http://dlvr.it/5RgcL	O
3318	309	RT	O
3319	309	@TRAEABN	O
3320	309	Headed	O
3321	309	to	O
3322	309	Shreveport	B-geo-loc
3323	309	then	O
3324	309	Lake	B-geo-loc
3325	309	Charles	I-geo-loc
3326	309	-might	O
3327	309	as	O
3328	309	well	O
3329	309	shoot	O
3330	309	through	O
3331	309	dat	O
3332	309	#BMT	O
3333	309	after	O
3334	309	the	O
3335	309	slab	O
3336	309	show	O
3337	309	in	O
3338	309	Lake	B-geo-loc
3339	309	Charles	I-geo-loc
3340	309	..	O
3341	310	Bestfriend	O
3342	310	HouseTonight	O
3343	310	Til	O
3344	310	Sunday	O
3345	310	Route	O
3346	310	66	O
3347	310	Tomarrow	O
3348	310	Wit	O
3349	310	The	O
3350	310	Cuhzans	O
3351	310	,	O
3352	310	Bestfriend<Ride	O
3353	310	Or	O
3354	310	Die	O
3355	310	.	O
3356	311	Fuxx	O
3357	311	Widd	O
3358	311	IHT	O
3359	311	MODEL'$$	O
3360	311	Repp	O
3361	311	:)	O
3362	311	RT	O
3363	311	@robmoysey	O
3364	311	Eyeopener	B-sportsteam
3365	311	vs	O
3366	311	.	O
3367	312	Ryerson	B-sportsteam
3368	312	Quidditch	I-sportsteam
3369	312	team	O
3370	312	this	O
3371	312	Sunday	O
3372	312	at	O
3373	312	4	O
3374	312	p.m.	O
3375	313	Anyone	O
3376	313	know	O
3377	313	where	O
3378	313	to	O
3379	313	get	O
3380	313	cheap	O
3381	313	brooms	O
3382	313	?	O
3383	314	#Ryerson	O
3384	314	@RUQuidditch	O
3385	314	#Rams	O
3386	314	Lots	O
3387	314	of	O
3388	314	Merlot	B-product
3389	314	on	O
3390	314	Thursday	O
3391	314	night	O
3392	314	means	O
3393	314	tired	O
3394	314	London	O
3395	314	Ladies	O
3396	314	are	O
3397	314	in	O
3398	314	bed	O
3399	314	by	O
3400	314	23.19	O
3401	315	on	O
3402	315	the	O
3403	315	Friday	O
3404	315	.	O
3405	316	Listening	O
3406	316	to	O
3407	316	the	O
3408	316	arts	O
3409	316	show	O
3410	316	on	O
3411	316	@BBCRadio4	O
3412	316	.	O
3413	317	@chrislhayes	O
3414	317	That	O
3415	317	's	O
3416	317	nothing	O
3417	317	compared	O
3418	317	to	O
3419	317	the	O
3420	317	LaserDiscs	O
3421	317	I	O
3422	317	picked	O
3423	317	up	O
3424	317	at	O
3425	317	goodwill	O
3426	317	the	O
3427	317	other	O
3428	317	day	O
3429	317	.	O
3430	318	Completely	O
3431	318	useless	O
3432	318	those	O
3433	318	.	O
3434	319	Really	O
3435	319	hope	O
3436	319	I	O
3437	319	can	O
3438	319	get	O
3439	319	to	O
3440	319	@glasgowfilm	O
3441	319	for	O
3442	319	Winter	B-movie
3443	319	's	I-movie
3444	319	Bone	I-movie
3445	319	-	O
3446	319	need	O
3447	319	to	O
3448	319	get	O
3449	319	on	O
3450	319	with	O
3451	319	job	O
3452	319	applications	O
3453	319	tonight	O
3454	319	then	O
3455	319	!	O
3456	320	Trailer	O
3457	320	:	O
3458	320	http://bit.ly/bhUlum	O
3459	321	DITR	O
3460	321	REI	O
3461	321	Update	O
3462	321	:	O
3463	321	California	B-geo-loc
3464	321	Home	O
3465	321	Sales	O
3466	321	Decline	O
3467	321	Year-Over-Year	O
3468	321	:	O
3469	321	By	O
3470	321	Michael	B-person
3471	321	Kraus	I-person
3472	321	on	O
3473	321	September	O
3474	321	17	O
3475	321	...	O
3476	322	http://bit.ly/96Zavf	O
3477	323	#realestate	O
3478	323	#invest	O
3479	323	Why	O
3480	323	do	O
3481	323	that	O
3482	323	to	O
3483	323	begin	O
3484	323	with	O
3485	323	?	O
3486	324	lols	O
3487	324	.	O
3488	325	@mggykills	O
3489	325	@dieSIBdie	O
3490	325	When	O
3491	325	on	O
3492	325	vacation	O
3493	325	in	O
3494	325	Cebu	B-geo-loc
3495	325	,	O
3496	325	you	O
3497	325	do	O
3498	325	not	O
3499	325	sniff	O
3500	325	your	O
3501	325	roommate	O
3502	325	's	O
3503	325	boxers	O
3504	325	.	O
3505	326	#rulesbetweenmen	O
3506	326	RT	O
3507	326	@PLLGirls	O
3508	326	:	O
3509	326	Episodes	O
3510	326	1-10	O
3511	326	of	O
3512	326	Pretty	B-tvshow
3513	326	Little	I-tvshow
3514	326	Liars	I-tvshow
3515	326	will	O
3516	326	air	O
3517	326	in	O
3518	326	the	O
3519	326	UK	B-geo-loc
3520	326	on	O
3521	326	October	O
3522	326	18	O
3523	326	!	O
3524	327	Playboy	B-company
3525	327	-	O
3526	327	10	O
3527	327	October	O
3528	327	2010	O
3529	327	Slovenia	B-geo-loc
3530	327	:	O
3531	327	Playboy	B-company
3532	327	-	O
3533	327	10	O
3534	327	October	O
3535	327	2010	O
3536	327	SloveniaSlovene	O
3537	327	|	O
3538	327	138	O
3539	327	pages	O
3540	327	|	O
3541	327	PDF	O
3542	327	|	O
3543	327	39.45	O
3544	328	Mb	O
3545	328	http://bit.ly/aJILb4	O
3546	329	Looking	O
3547	329	for	O
3548	329	something	O
3549	329	to	O
3550	329	do	O
3551	329	tonight	O
3552	329	?	O
3553	330	Samuel	B-person
3554	330	Savoirfaire	I-person
3555	330	Williams	I-person
3556	330	at	O
3557	330	Potbelly	B-facility
3558	330	Lincoln	I-facility
3559	330	Park	I-facility
3560	330	in	O
3561	330	Chicago	B-geo-loc
3562	330	,	O
3563	330	IL	B-geo-loc
3564	330	http://bit.ly/bKMFgi	O
3565	331	@LesColyer	O
3566	331	Who	O
3567	331	do	O
3568	331	you	O
3569	331	film	O
3570	331	for	O
3571	331	?	O
3572	332	I	O
3573	332	was	O
3574	332	on	O
3575	332	SKY	B-other
3576	332	news	I-other
3577	332	2	O
3578	332	weeks	O
3579	332	ago	O
3580	332	#checkmeout	O
3581	332	BORDER	B-musicartist
3582	332	LINEA	I-musicartist
3583	332	IS	O
3584	332	TONIGHT	O
3585	332	!	O
3586	333	9	O
3587	333	p.m.	O
3588	334	to	O
3589	334	2	O
3590	334	a.m.	O
3591	335	NO	O
3592	335	COVER	O
3593	335	.	O
3594	336	Come	O
3595	336	by	O
3596	336	and	O
3597	336	see	O
3598	336	local	O
3599	336	musicians	O
3600	336	and	O
3601	336	artists	O
3602	336	showcased	O
3603	336	at	O
3604	336	Limelight	B-facility
3605	336	on	O
3606	336	St	B-geo-loc
3607	336	.	I-geo-loc
3608	337	Mary's.	I-geo-loc
3609	338	I	O
3610	338	've	O
3611	338	got	O
3612	338	a	O
3613	338	theory	O
3614	338	that	O
3615	338	if	O
3616	338	you	O
3617	338	give	O
3618	338	100%	O
3619	338	all	O
3620	338	of	O
3621	338	the	O
3622	338	time	O
3623	338	,	O
3624	338	somehow	O
3625	338	things	O
3626	338	will	O
3627	338	work	O
3628	338	out	O
3629	338	in	O
3630	338	the	O
3631	338	end	O
3632	338	.	O
3633	339	-Larry	B-person
3634	339	Bird	I-person
3635	339	preciso	O
3636	339	de	O
3637	339	um	O
3638	339	BG	O
3639	339	do	O
3640	339	all	O
3641	339	time	O
3642	339	low	O
3643	339	ou	O
3644	339	do	O
3645	339	the	O
3646	339	maine	O
3647	339		O
3648	339	:	O
3649	339	Good	O
3650	339	golly	O
3651	339	.	O
3652	340	Who	O
3653	340	left	O
3654	340	the	O
3655	340	candy	O
3656	340	in	O
3657	340	the	O
3658	340	lunchroom	O
3659	340	.	O
3660	341	May	O
3661	341	set	O
3662	341	a	O
3663	341	world	O
3664	341	record	O
3665	341	for	O
3666	341	the	O
3667	341	most	O
3668	341	Sour	B-product
3669	341	Patch	I-product
3670	341	kids	I-product
3671	341	eaten	O
3672	341	by	O
3673	341	an	O
3674	341	individual	O
3675	341	!	O
3676	342	Football	O
3677	342	game	O
3678	342	tonight	O
3679	342	with	O
3680	342	mariaelena	B-person
3681	342	,	O
3682	342	sarah	B-person
3683	342	,	O
3684	342	and	O
3685	342	brittany	B-person
3686	342	!	O
3687	343	Mood	O
3688	343	:	O
3689	343	excited	O
3690	343	!!	O
3691	344	GOO	O
3692	344	WB	B-sportsteam
3693	344	WILDCATS	I-sportsteam
3694	344	!	O
3695	345	I	O
3696	345	called	O
3697	345	my	O
3698	345	sister	O
3699	345	and	O
3700	345	she	O
3701	345	asked	O
3702	345	why	O
3703	345	i	O
3704	345	want	O
3705	345	a	O
3706	345	mcdonalds	B-company
3707	345	at	O
3708	345	this	O
3709	345	time	O
3710	345	of	O
3711	345	nigh	O
3712	345	t.i	O
3713	346	said	O
3714	346	'	O
3715	346	blame	O
3716	346	rose	B-person
3717	346	'	O
3718	346	she	O
3719	346	said	O
3720	346	'	O
3721	346	who	O
3722	346	's	O
3723	346	rose	B-person
3724	346	?'	O
3725	347	lmao	O
3726	347	Blades	B-sportsteam
3727	347	trade	O
3728	347	Travis	B-person
3729	347	Toomey	I-person
3730	347	to	O
3731	347	Seattle	B-geo-loc
3732	347	for	O
3733	347	4th	O
3734	347	Rd	O
3735	347	Pick	O
3736	347	in	O
3737	347	'	O
3738	347	11	B-other
3739	347	Bantam	I-other
3740	347	Draft	I-other
3741	347	.	O
3742	348	7	O
3743	348	20-year	O
3744	348	olds	O
3745	348	remain	O
3746	348	.	O
3747	349	#yxe	O
3748	349	#Blades	O
3749	349	#WHL	O
3750	349	RT	O
3751	349	@JR_Swish	O
3752	349	:	O
3753	349	Every	O
3754	349	time	O
3755	349	I	O
3756	349	look	O
3757	349	@NICKIMINAJ	O
3758	349	I	O
3759	349	just	O
3760	349	be	O
3761	349	lost	O
3762	349	for	O
3763	349	words	O
3764	349	damn	O
3765	349	!	O
3766	350	#shhhhhhh	O
3767	350	Kid	B-person
3768	350	Cudi	I-person
3769	350	Opens	O
3770	350	Up	O
3771	350	About	O
3772	350	Cocaine	O
3773	350	Use	O
3774	350	,	O
3775	350	Failed	O
3776	350	Lady	O
3777	350	Gaga	O
3778	350	Tour	O
3779	350	:	O
3780	350	by	O
3781	350	Mariel	B-person
3782	350	Concepcion	I-person
3783	350	,	O
3784	350	NY	B-geo-loc
3785	350	|	O
3786	350	September	O
3787	350	1	O
3788	350	...	O
3789	351	http://bit.ly/cZWGDi	O
3790	352	Now	O
3791	352	off	O
3792	352	for	O
3793	352	Sushi	O
3794	352	before	O
3795	352	Sundown	O
