token_id	sentence_id	token	BIO_NER_tag
2710	153	http://bit.ly/aUZ2on	O
2711	153	I	O
2712	153	like	O
2713	153	@SouljaBoy	O
2714	153	songs	O
2715	153	after	O
2716	153	a	O
2717	153	few	O
2718	153	drinks	O
2719	153	800	O
2720	153	miles	O
2721	153	to	O
2722	153	see	O
2723	153	clients	O
2724	153	,	O
2725	153	3	O
2726	153	ACC	O
2727	153	candidate/commissioner	O
2728	153	meetings	O
2729	153	,	O
2730	153	big	O
2731	153	press	O
2732	153	release	O
2733	153	,	O
2734	153	making	O
2735	153	it	O
2736	153	to	O
2737	153	Friday	O
2738	153	..	O
2739	153	PRICELESS	O
2740	153	!	O
2741	153	@Zerinaakers	O
2742	153	talking	O
2743	153	about	O
2744	153	as	O
2745	153	far	O
2746	153	as	O
2747	153	shooting	O
2748	153	for	O
2749	153	location	O
2750	153	its	O
2751	153	going	O
2752	153	to	O
2753	153	be	O
2754	153	on	O
2755	153	#Vh1	B-company
2756	153	so	O
2757	153	by	O
2758	153	the	O
2759	153	end	O
2760	153	of	O
2761	153	the	O
2762	153	month	O
2763	153	i	O
2764	153	should	O
2765	153	know	O
2766	153	something	O
2767	153	Branching	O
2768	153	out	O
2769	153	from	O
2770	153	Lincoln	B-product
2771	153	park	I-product
2772	153	after	I-product
2773	153	dark	I-product
2774	153	...	O
2775	153	Hello	O
2776	153	""""	O
2777	153	Russian	B-product
2778	153	navy	I-product
2779	153	""""	O
2780	153	it	O
2781	153	's	O
2782	153	like	O
2783	153	the	O
2784	153	same	O
2785	153	thing	O
2786	153	but	O
2787	153	with	O
2788	153	glitter	O
2789	153	!	O
2790	153	@jackjohnson	O
2791	153	where	O
2792	153	can	O
2793	153	I	O
2794	153	get	O
2795	153	the	O
2796	153	official	O
2797	153	set	O
2798	153	list	O
2799	153	to	O
2800	153	the	O
2801	153	show	O
2802	153	at	O
2803	153	Berkeley	B-geo-loc
2804	153	in	O
2805	153	Oct	O
2806	153	6th	O
2807	153	?!	O
2808	153	LOL	O
2809	153	A-W-E-S-O-M-E	O
2810	153	!!	O
2811	153	btw	O
2812	153	,	O
2813	153	totally	O
2814	153	agree	O
2815	153	RT	O
2816	153	@fanoffob	O
2817	153	Fall	B-musicartist
2818	153	Out	I-musicartist
2819	153	Boy	I-musicartist
2820	153	is	O
2821	153	gay	O
2822	153	#reallymeans	O
2823	153	I	O
2824	153	'm	O
2825	153	secretly	O
2826	153	a	O
2827	153	big	O
2828	153	time	O
2829	153	fan	O
2830	153	.	O
2831	153	[	O
2832	153	GigaOM	O
2833	153	]	O
2834	153	DRM	O
2835	153	FAIL	O
2836	153	:	O
2837	153	Five	O
2838	153	Broken	O
2839	153	Copy	O
2840	153	Protection	O
2841	153	Schemes	O
2842	153	:	O
2843	153	This	O
2844	153	week	O
2845	153	,	O
2846	153	we	O
2847	153	learned	O
2848	153	that	O
2849	153	the	O
2850	153	HDCP	O
2851	153	copy	O
2852	153	protection	O
2853	153	scheme	O
2854	153	...	O
2855	153	http://bit.ly/blWf0e	O
2856	153	OMG	O
2857	153	!	O
2858	153	Miley	B-person
2859	153	Cyrus	I-person
2860	153	Has	O
2861	153	A	O
2862	153	14-Year-Old	O
2863	153	Stalker	O
2864	153	!:	O
2865	153	First	O
2866	153	Paris	B-person
2867	153	Hilton	I-person
2868	153	,	O
2869	153	now	O
2870	153	Miley	B-person
2871	153	Cyrus	I-person
2872	153	!	O
2873	153	Cops	O
2874	153	responded	O
2875	153	to	O
2876	153	a	O
2877	153	break	O
2878	153	in	O
2879	153	cal	O
2880	153	...	O
2881	153	http://bit.ly/cd6OPC	O
2882	153	@MikePortnoy	O
2883	153	I	O
2884	153	got	O
2885	153	slapped	O
2886	153	in	O
2887	153	the	O
2888	153	face	O
2889	153	the	O
2890	153	other	O
2891	153	day	O
2892	153	by	O
2893	153	a	O
2894	153	few	O
2895	153	DT	B-musicartist
2896	153	fans	O
2897	153	because	O
2898	153	I	O
2899	153	said	O
2900	153	you	O
2901	153	were	O
2902	153	awesome	O
2903	153	for	O
2904	153	joining	O
2905	153	A7X	O
2906	153	.	O
2907	153	So	O
2908	153	worth	O
2909	153	it	O
2910	153	.	O
2911	153	foREVer	O
2912	153	!	O
2913	153	#MedicalJobs	O
2914	153	CT/Rad	O
2915	153	Tech	O
2916	153	-	O
2917	153	PRN	O
2918	153	:	O
2919	153	TX-Fort	O
2920	153	Worth	O
2921	153	,	O
2922	153	When	O
2923	153	physicians	O
2924	153	own	O
2925	153	the	O
2926	153	hospital	O
2927	153	,	O
2928	153	the	O
2929	153	latest	O
2930	153	advances	O
2931	153	in	O
2932	153	medical	O
2933	153	s	O
2934	153	...	O
2935	153	http://bit.ly/cVPhNE	O
2936	153	I	O
2937	153	have	O
2938	153	a	O
2939	153	strong	O
2940	153	hunch	O
2941	153	Adam	B-person
2942	153	will	O
2943	153	be	O
2944	153	a	O
2945	153	story	O
2946	153	on	O
2947	153	TMZ	B-tvshow
2948	153	tonight	O
2949	153	.	O
2950	153	Gulp	O
2951	153	.	O
2952	153	Rep	O
2953	153	.	O
2954	153	Bono	B-person
2955	153	Mack	I-person
2956	153	to	O
2957	153	criticize	O
2958	153	fellow	O
2959	153	desert	O
2960	153	dweller	O
2961	153	Barbara	B-person
2962	153	Boxer	I-person
2963	153	at	O
2964	153	event	O
2965	153	today	O
2966	153	.	O
2967	153	http://tinyurl.com/2bhyuq7	O
2968	153	LIVESTRONG	B-other
2969	153	Day	I-other
2970	153	is	O
2971	153	10-02-10	O
2972	153	around	O
2973	153	the	O
2974	153	world	O
2975	153	.	O
2976	153	Apparently	O
2977	153	40	O
2978	153	days	O
2979	153	,	O
2980	153	1	O
2981	153	hour	O
2982	153	,	O
2983	153	49	O
2984	153	mins	O
2985	153	and	O
2986	153	36	O
2987	153	seconds	O
2988	153	to	O
2989	153	Doha	B-geo-loc
2990	153	....	O
2991	153	It	O
2992	153	's	O
2993	153	official	O
2994	153	.	O
2995	153	Next	O
2996	153	book	O
2997	153	club	O
2998	153	selection	O
2999	153	is	O
3000	153	""""	O
3001	153	Not	B-other
3002	153	a	I-other
3003	153	Genuine	I-other
3004	153	Black	I-other
3005	153	Man	I-other
3006	153	""""	O
3007	153	by	O
3008	153	@BrianCopie	O
3009	153	I	O
3010	153	saw	O
3011	153	the	O
3012	153	show	O
3013	153	a	O
3014	153	few	O
3015	153	years	O
3016	153	ago	O
3017	153	and	O
3018	153	it	O
3019	153	was	O
3020	153	fantastic	O
3021	153	.	O
3022	153	Buffs	O
3023	153	FB	O
3024	153	:	O
3025	153	Giddings	B-geo-loc
3026	153	faces	O
3027	153	Elgin	B-geo-loc
3028	153	tonite	O
3029	153	@	O
3030	153	Wildcat	B-facility
3031	153	Stadium	I-facility
3032	153	@	O
3033	153	7:30	O
3034	153	.	O
3035	153	The	B-sportsteam
3036	153	Buffs	I-sportsteam
3037	153	will	O
3038	153	try	O
3039	153	to	O
3040	153	re-group	O
3041	153	after	O
3042	153	two	O
3043	153	straight	O
3044	153	losses	O
3045	153	.	O
3046	153	Updates	O
3047	153	on	O
3048	153	LCL	B-company
3049	153	@angelajames	O
3050	153	@roxannestclaire	O
3051	153	I	O
3052	153	have	O
3053	153	n't	O
3054	153	tried	O
3055	153	MAC	B-company
3056	153	.	O
3057	153	Next	O
3058	153	time	O
3059	153	!	O
3060	153	super	B-product
3061	153	nintendo	I-product
3062	153	sega	B-product
3063	153	genesis	I-product
3064	153	,	O
3065	153	when	O
3066	153	i	O
3067	153	was	O
3068	153	dead	O
3069	153	broke	O
3070	153	man	O
3071	153	i	O
3072	153	couldn't	O
3073	153	picture	O
3074	153	this	O
3075	153	!	O
3076	153	#nowplaying	O
3077	153	Juicy	O
3078	153	by	O
3079	153	Biggie	O
3080	153	watching	O
3081	153	the	O
3082	153	VMA	B-tvshow
3083	153	pre-show	O
3084	153	again	O
3085	153	lol	O
3086	153	it	O
3087	153	was	O
3088	153	n't	O
3089	153	even	O
3090	153	a	O
3091	153	good	O
3092	153	show	O
3093	153	the	O
3094	153	first	O
3095	153	time	O
3096	153	...	O
3097	153	so	O
3098	153	bored	O
3099	153	!	O
3100	153	Haven't	O
3101	153	tweeted	O
3102	153	since	O
3103	153	june	O
3104	153	wow	O
3105	153	.......................	O
3106	153	but	O
3107	153	I	O
3108	153	did	O
3109	153	get	O
3110	153	a	O
3111	153	facebook	B-company
3112	153	so	O
3113	153	who	O
3114	153	cares	O
3115	153	about	O
3116	153	twitter	B-company
3117	153	RT	O
3118	153	@KarlaRay	O
3119	153	:	O
3120	153	What	O
3121	153	a	O
3122	153	day	O
3123	153	in	O
3124	153	#Collier	O
3125	153	!	O
3126	153	Watch	O
3127	153	@NBC2	O
3128	153	at	O
3129	153	6	O
3130	153	for	O
3131	153	details	O
3132	153	on	O
3133	153	the	O
3134	153	latest	O
3135	153	growhouse	O
3136	153	bust	O
3137	153	and	O
3138	153	the	O
3139	153	county	O
3140	153	's	O
3141	153	first-ever	O
3142	153	West	O
3143	153	Nile	O
3144	153	d	O
3145	153	...	O
3146	153	30	O
3147	153	Mosques	O
3148	153	in	O
3149	153	30	O
3150	153	Days	O
3151	153	:	O
3152	153	A	O
3153	153	Trip	O
3154	153	Through	O
3155	153	Islamic	O
3156	153	America	O
3157	153	http://dlvr.it/5RdYv	O
3158	153	Best	O
3159	153	#free	O
3160	153	#livemusic	O
3161	153	in	O
3162	153	#Denver	B-geo-loc
3163	153	tonight	O
3164	153	with	O
3165	153	the	O
3166	153	return	O
3167	153	of	O
3168	153	Breaking	B-musicartist
3169	153	&	I-musicartist
3170	153	Entering	I-musicartist
3171	153	.	O
3172	153	Be	O
3173	153	sure	O
3174	153	to	O
3175	153	come	O
3176	153	down	O
3177	153	to	O
3178	153	Hi	B-facility
3179	153	Pac	I-facility
3180	153	and	O
3181	153	check	O
3182	153	it	O
3183	153	out	O
3184	153	!	O
3185	153	3	O
3186	153	tour	O
3187	153	coaches	O
3188	153	with	O
3189	153	a	O
3190	153	police	O
3191	153	escort	O
3192	153	in	O
3193	153	Chapel	B-geo-loc
3194	153	Hill	I-geo-loc
3195	153	...	O
3196	153	game	O
3197	153	tonight	O
3198	153	?	O
3199	153	@SoccerByIves	O
3200	153	Let	O
3201	153	's	O
3202	153	hope	O
3203	153	the	O
3204	153	Serie	B-other
3205	153	A	I-other
3206	153	continues	O
3207	153	to	O
3208	153	be	O
3209	153	on	O
3210	153	the	O
3211	153	tv	O
3212	153	schedule	O
3213	153	next	O
3214	153	week	O
3215	153	.	O
3216	153	This	O
3217	153	strike	O
3218	153	has	O
3219	153	fans	O
3220	153	of	O
3221	153	Calcio	B-geo-loc
3222	153	worried	O
3223	153	....	O
3224	153	I	O
3225	153	just	O
3226	153	took	O
3227	153	""""	O
3228	153	After	O
3229	153	getting	O
3230	153	trampled	O
3231	153	at	O
3232	153	a	O
3233	153	Justin	B-person
3234	153	Bieber	I-person
3235	153	concert	O
3236	153	,	O
3237	153	yoiu	O
3238	153	wake	O
3239	153	up	O
3240	153	and	O
3241	153	"..."""	O
3242	153	and	O
3243	153	got	O
3244	153	:	O
3245	153	Part	O
3246	153	6	O
3247	153	:)	O
3248	153	!	O
3249	153	Try	O
3250	153	it	O
3251	153	:	O
3252	153	http://tinyurl.com/233u5lu	O
3253	153	anyone	O
3254	153	else	O
3255	153	ever	O
3256	153	have	O
3257	153	a	O
3258	153	problem	O
3259	153	moving	O
3260	153	a	O
3261	153	Hyper	B-other
3262	153	V	I-other
3263	153	guest	O
3264	153	from	O
3265	153	a	O
3266	153	server	B-product
3267	153	2008	I-product
3268	153	to	O
3269	153	server	B-product
3270	153	2008	I-product
3271	153	R2	I-product
3272	153	host	O
3273	153	?	O
3274	153	Having	O
3275	153	strange	O
3276	153	lock	O
3277	153	up	O
3278	153	after	O
3279	153	the	O
3280	153	move	O
3281	153	..	O
3282	153	@jaredleto	O
3283	153	...	O
3284	153	ive	O
3285	153	been	O
3286	153	to	O
3287	153	13	O
3288	153	30stm	B-musicartist
3289	153	concerts	O
3290	153	now	O
3291	153	and	O
3292	153	you	O
3293	153	never	O
3294	153	got	O
3295	153	me	O
3296	153	on	O
3297	153	stage	O
3298	153	during/before	O
3299	153	kings	B-musicartist
3300	153	and	I-musicartist
3301	153	queens	I-musicartist
3302	153	:(	O
3303	153	Time	B-company
3304	153	Warner	I-company
3305	153	Cable	I-company
3306	153	Boycotting	O
3307	153	Epix	B-other
3308	153	Movie	I-other
3309	153	Channel	I-other
3310	153	Because	O
3311	153	It	O
3312	153	Did	O
3313	153	A	O
3314	153	Deal	O
3315	153	With	O
3316	153	Netflix	B-company
3317	153	http://dlvr.it/5RgcL	O
3318	153	RT	O
3319	153	@TRAEABN	O
3320	153	Headed	O
3321	153	to	O
3322	153	Shreveport	B-geo-loc
3323	153	then	O
3324	153	Lake	B-geo-loc
3325	153	Charles	I-geo-loc
3326	153	-might	O
3327	153	as	O
3328	153	well	O
3329	153	shoot	O
3330	153	through	O
3331	153	dat	O
3332	153	#BMT	O
3333	153	after	O
3334	153	the	O
3335	153	slab	O
3336	153	show	O
3337	153	in	O
3338	153	Lake	B-geo-loc
3339	153	Charles	I-geo-loc
3340	153	..	O
3341	153	Bestfriend	O
3342	153	HouseTonight	O
3343	153	Til	O
3344	153	Sunday	O
3345	153	Route	O
3346	153	66	O
3347	153	Tomarrow	O
3348	153	Wit	O
3349	153	The	O
3350	153	Cuhzans	O
3351	153	,	O
3352	153	Bestfriend<Ride	O
3353	153	Or	O
3354	153	Die	O
3355	153	.	O
3356	153	Fuxx	O
3357	153	Widd	O
3358	153	IHT	O
3359	153	MODEL'$$	O
3360	153	Repp	O
3361	153	:)	O
3362	153	RT	O
3363	153	@robmoysey	O
3364	153	Eyeopener	B-sportsteam
3365	153	vs	O
3366	153	.	O
3367	153	Ryerson	B-sportsteam
3368	153	Quidditch	I-sportsteam
3369	153	team	O
3370	153	this	O
3371	153	Sunday	O
3372	153	at	O
3373	153	4	O
3374	153	p.m.	O
3375	153	Anyone	O
3376	153	know	O
3377	153	where	O
3378	153	to	O
3379	153	get	O
3380	153	cheap	O
3381	153	brooms	O
3382	153	?	O
3383	153	#Ryerson	O
3384	153	@RUQuidditch	O
3385	153	#Rams	O
3386	153	Lots	O
3387	153	of	O
3388	153	Merlot	B-product
3389	153	on	O
3390	153	Thursday	O
3391	153	night	O
3392	153	means	O
3393	153	tired	O
3394	153	London	O
3395	153	Ladies	O
3396	153	are	O
3397	153	in	O
3398	153	bed	O
3399	153	by	O
3400	153	23.19	O
3401	153	on	O
3402	153	the	O
3403	153	Friday	O
3404	153	.	O
3405	153	Listening	O
3406	153	to	O
3407	153	the	O
3408	153	arts	O
3409	153	show	O
3410	153	on	O
3411	153	@BBCRadio4	O
3412	153	.	O
3413	153	@chrislhayes	O
3414	153	That	O
3415	153	's	O
3416	153	nothing	O
3417	153	compared	O
3418	153	to	O
3419	153	the	O
3420	153	LaserDiscs	O
3421	153	I	O
3422	153	picked	O
3423	153	up	O
3424	153	at	O
3425	153	goodwill	O
3426	153	the	O
3427	153	other	O
3428	153	day	O
3429	153	.	O
3430	153	Completely	O
3431	153	useless	O
3432	153	those	O
3433	153	.	O
3434	153	Really	O
3435	153	hope	O
3436	153	I	O
3437	153	can	O
3438	153	get	O
3439	153	to	O
3440	153	@glasgowfilm	O
3441	153	for	O
3442	153	Winter	B-movie
3443	153	's	I-movie
3444	153	Bone	I-movie
3445	153	-	O
3446	153	need	O
3447	153	to	O
3448	153	get	O
3449	153	on	O
3450	153	with	O
3451	153	job	O
3452	153	applications	O
3453	153	tonight	O
3454	153	then	O
3455	153	!	O
3456	153	Trailer	O
3457	153	:	O
3458	153	http://bit.ly/bhUlum	O
3459	153	DITR	O
3460	153	REI	O
3461	153	Update	O
3462	153	:	O
3463	153	California	B-geo-loc
3464	153	Home	O
3465	153	Sales	O
3466	153	Decline	O
3467	153	Year-Over-Year	O
3468	153	:	O
3469	153	By	O
3470	153	Michael	B-person
3471	153	Kraus	I-person
3472	153	on	O
3473	153	September	O
3474	153	17	O
3475	153	...	O
3476	153	http://bit.ly/96Zavf	O
3477	153	#realestate	O
3478	153	#invest	O
3479	153	Why	O
3480	153	do	O
3481	153	that	O
3482	153	to	O
3483	153	begin	O
3484	153	with	O
3485	153	?	O
3486	153	lols	O
3487	153	.	O
3488	153	@mggykills	O
3489	153	@dieSIBdie	O
3490	153	When	O
3491	153	on	O
3492	153	vacation	O
3493	153	in	O
3494	153	Cebu	B-geo-loc
3495	153	,	O
3496	153	you	O
3497	153	do	O
3498	153	not	O
3499	153	sniff	O
3500	153	your	O
3501	153	roommate	O
3502	153	's	O
3503	153	boxers	O
3504	153	.	O
3505	153	#rulesbetweenmen	O
3506	153	RT	O
3507	153	@PLLGirls	O
3508	153	:	O
3509	153	Episodes	O
3510	153	1-10	O
3511	153	of	O
3512	153	Pretty	B-tvshow
3513	153	Little	I-tvshow
3514	153	Liars	I-tvshow
3515	153	will	O
3516	153	air	O
3517	153	in	O
3518	153	the	O
3519	153	UK	B-geo-loc
3520	153	on	O
3521	153	October	O
3522	153	18	O
3523	153	!	O
3524	153	Playboy	B-company
3525	153	-	O
3526	153	10	O
3527	153	October	O
3528	153	2010	O
3529	153	Slovenia	B-geo-loc
3530	153	:	O
3531	153	Playboy	B-company
3532	153	-	O
3533	153	10	O
3534	153	October	O
3535	153	2010	O
3536	153	SloveniaSlovene	O
3537	153	|	O
3538	153	138	O
3539	153	pages	O
3540	153	|	O
3541	153	PDF	O
3542	153	|	O
3543	153	39.45	O
3544	153	Mb	O
3545	153	http://bit.ly/aJILb4	O
3546	153	Looking	O
3547	153	for	O
3548	153	something	O
3549	153	to	O
3550	153	do	O
3551	153	tonight	O
3552	153	?	O
3553	153	Samuel	B-person
3554	153	Savoirfaire	I-person
3555	153	Williams	I-person
3556	153	at	O
3557	153	Potbelly	B-facility
3558	153	Lincoln	I-facility
3559	153	Park	I-facility
3560	153	in	O
3561	153	Chicago	B-geo-loc
3562	153	,	O
3563	153	IL	B-geo-loc
3564	153	http://bit.ly/bKMFgi	O
3565	153	@LesColyer	O
3566	153	Who	O
3567	153	do	O
3568	153	you	O
3569	153	film	O
3570	153	for	O
3571	153	?	O
3572	153	I	O
3573	153	was	O
3574	153	on	O
3575	153	SKY	B-other
3576	153	news	I-other
3577	153	2	O
3578	153	weeks	O
3579	153	ago	O
3580	153	#checkmeout	O
3581	153	BORDER	B-musicartist
3582	153	LINEA	I-musicartist
3583	153	IS	O
3584	153	TONIGHT	O
3585	153	!	O
3586	153	9	O
3587	153	p.m.	O
3588	153	to	O
3589	153	2	O
3590	153	a.m.	O
3591	153	NO	O
3592	153	COVER	O
3593	153	.	O
3594	153	Come	O
3595	153	by	O
3596	153	and	O
3597	153	see	O
3598	153	local	O
3599	153	musicians	O
3600	153	and	O
3601	153	artists	O
3602	153	showcased	O
3603	153	at	O
3604	153	Limelight	B-facility
3605	153	on	O
3606	153	St	B-geo-loc
3607	153	.	I-geo-loc
3608	153	Mary's.	I-geo-loc
3609	153	I	O
3610	153	've	O
3611	153	got	O
3612	153	a	O
3613	153	theory	O
3614	153	that	O
3615	153	if	O
3616	153	you	O
3617	153	give	O
3618	153	100%	O
3619	153	all	O
3620	153	of	O
3621	153	the	O
3622	153	time	O
3623	153	,	O
3624	153	somehow	O
3625	153	things	O
3626	153	will	O
3627	153	work	O
3628	153	out	O
3629	153	in	O
3630	153	the	O
3631	153	end	O
3632	153	.	O
3633	153	-Larry	B-person
3634	153	Bird	I-person
3635	153	preciso	O
3636	153	de	O
3637	153	um	O
3638	153	BG	O
3639	153	do	O
3640	153	all	O
3641	153	time	O
3642	153	low	O
3643	153	ou	O
3644	153	do	O
3645	153	the	O
3646	153	maine	O
3647	153	(	O
3648	153	:	O
3649	153	Good	O
3650	153	golly	O
3651	153	.	O
3652	153	Who	O
3653	153	left	O
3654	153	the	O
3655	153	candy	O
3656	153	in	O
3657	153	the	O
3658	153	lunchroom	O
3659	153	.	O
3660	153	May	O
3661	153	set	O
3662	153	a	O
3663	153	world	O
3664	153	record	O
3665	153	for	O
3666	153	the	O
3667	153	most	O
3668	153	Sour	B-product
3669	153	Patch	I-product
3670	153	kids	I-product
3671	153	eaten	O
3672	153	by	O
3673	153	an	O
3674	153	individual	O
3675	153	!	O
3676	153	Football	O
3677	153	game	O
3678	153	tonight	O
3679	153	with	O
3680	153	mariaelena	B-person
3681	153	,	O
3682	153	sarah	B-person
3683	153	,	O
3684	153	and	O
3685	153	brittany	B-person
3686	153	!	O
3687	153	Mood	O
3688	153	:	O
3689	153	excited	O
3690	153	!!	O
3691	153	GOO	O
3692	153	WB	B-sportsteam
3693	153	WILDCATS	I-sportsteam
3694	153	!	O
3695	153	I	O
3696	153	called	O
3697	153	my	O
3698	153	sister	O
3699	153	and	O
3700	153	she	O
3701	153	asked	O
3702	153	why	O
3703	153	i	O
3704	153	want	O
3705	153	a	O
3706	153	mcdonalds	B-company
3707	153	at	O
3708	153	this	O
3709	153	time	O
3710	153	of	O
3711	153	nigh	O
3712	153	t.i	O
3713	153	said	O
3714	153	'	O
3715	153	blame	O
3716	153	rose	B-person
3717	153	'	O
3718	153	she	O
3719	153	said	O
3720	153	'	O
3721	153	who	O
3722	153	's	O
3723	153	rose	B-person
3724	153	?'	O
3725	153	lmao	O
3726	153	Blades	B-sportsteam
3727	153	trade	O
3728	153	Travis	B-person
3729	153	Toomey	I-person
3730	153	to	O
3731	153	Seattle	B-geo-loc
3732	153	for	O
3733	153	4th	O
3734	153	Rd	O
3735	153	Pick	O
3736	153	in	O
3737	153	'	O
3738	153	11	B-other
3739	153	Bantam	I-other
3740	153	Draft	I-other
3741	153	.	O
3742	153	7	O
3743	153	20-year	O
3744	153	olds	O
3745	153	remain	O
3746	153	.	O
3747	153	#yxe	O
3748	153	#Blades	O
3749	153	#WHL	O
3750	153	RT	O
3751	153	@JR_Swish	O
3752	153	:	O
3753	153	Every	O
3754	153	time	O
3755	153	I	O
3756	153	look	O
3757	153	@NICKIMINAJ	O
3758	153	I	O
3759	153	just	O
3760	153	be	O
3761	153	lost	O
3762	153	for	O
3763	153	words	O
3764	153	damn	O
3765	153	!	O
3766	153	#shhhhhhh	O
3767	153	Kid	B-person
3768	153	Cudi	I-person
3769	153	Opens	O
3770	153	Up	O
3771	153	About	O
3772	153	Cocaine	O
3773	153	Use	O
3774	153	,	O
3775	153	Failed	O
3776	153	Lady	O
3777	153	Gaga	O
3778	153	Tour	O
3779	153	:	O
3780	153	by	O
3781	153	Mariel	B-person
3782	153	Concepcion	I-person
3783	153	,	O
3784	153	NY	B-geo-loc
3785	153	|	O
3786	153	September	O
3787	153	1	O
3788	153	...	O
3789	153	http://bit.ly/cZWGDi	O
3790	153	Now	O
3791	153	off	O
3792	153	for	O
3793	153	Sushi	O
3794	153	before	O
3795	153	Sundown	O
